Swedish	Swabian	probability
a	a	0.9
a	-	0.1
b	b	0.932
b	-	0.068
d	d	0.953
f	f	0.986
h	h	0.97
j	ɡ	0.465
j	-	0.227
j	h	0.101
j	ˈi	0.097
j	l	0.063
jː	ˈaː	1.0
k	ç	0.492
k	ɡ	0.195
k	-	0.186
k	x	0.128
kʰ	kʰ	0.878
kʰ	-	0.122
kː	ŋ_ɡ	0.519
kː	ɡ	0.298
kː	x	0.183
l	l	1.0
lː	l	0.602
lː	e	0.398
m	m	1.0
mː	m	1.0
n	n	0.681
n	-	0.234
n	t	0.085
nː	-	0.417
nː	ˈao̯	0.286
nː	n	0.149
nː	s	0.148
p	f	0.921
p	b̥͡f	0.079
pː	f	1.0
r	ʁ	0.422
r	ʌ	0.375
r	ʕ	0.124
r	-	0.079
rː	ɡ	1.0
s	s	0.533
s	ʃ	0.449
sː	s	1.0
t	s	0.709
t	d	0.258
tʰ	d	0.574
tʰ	ʦ	0.345
tʰ	b	0.08
tː	s	0.38
tː	x	0.241
tː	ʦ	0.175
tː	ç	0.137
tː	ʣ	0.068
v	ʋ	0.551
v	b	0.262
v	f	0.167
ŋ	ɡ	0.599
ŋ	i	0.162
ŋ	ŋ	0.162
ŋ	a	0.076
ŋː	ŋ	1.0
ɔ	eə̯	1.0
ɕ	kʰ	0.555
ɕ	d	0.393
ɕ	ʦ	0.052
ɖ	ʕ	1.0
ɛ	ʌ	0.641
ɛ	-	0.316
ɡ	ɡ	0.939
ɡː	ɡ	0.908
ɡː	-	0.092
ɧ	ʃ	0.778
ɧ	s	0.222
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɳː	ʕ	1.0
ɵ	ɪ	0.714
ɵ	-	0.286
ʂ	ʕ	1.0
ʈ	t	1.0
ʈː	ʕ_ʦ	1.0
ʊ	ˈeə̯	0.754
ʊ	n	0.18
ʊ	-	0.066
ˈa	ˈa	0.664
ˈa	ˈɔː	0.195
ˈa	ˈaː	0.108
ˈeː	ˈɔe̯	0.543
ˈeː	ˈae̯	0.107
ˈeː	ˈɪ	0.093
ˈeː	ˈɛː	0.08
ˈeː	ˈi	0.06
ˈeː	ˈa	0.058
ˈeː	ˈeː	0.058
ˈiː	ˈəi̯	0.606
ˈiː	ˈae̯	0.112
ˈiː	-	0.098
ˈiː	ˈi	0.079
ˈiː	ˈiː	0.069
ˈoː	ˈoː	0.327
ˈoː	ˈɔː	0.254
ˈoː	ˈa	0.133
ˈoː	ˈaː	0.118
ˈoː	ˈɔe̯	0.08
ˈoː	ˈo	0.057
ˈuː	ˈuə̯	0.53
ˈuː	ˈɔ	0.198
ˈuː	ˈu	0.103
ˈyː	ˈəi̯	0.831
ˈyː	ˈiə̯	0.067
ˈyː	ˈiː	0.062
ˈæ	ˈe	1.0
ˈæː	ˈɛ	0.557
ˈæː	ˈeː	0.443
ˈøː	ˈao̯	0.179
ˈøː	ˈeə̯	0.155
ˈøː	ˈoː	0.139
ˈøː	-	0.128
ˈøː	ˈuə̯	0.115
ˈøː	ˈiə̯	0.076
ˈøː	ˈɛ	0.069
ˈøː	ˈu	0.057
ˈøː	ˈi	0.054
ˈœ	ˈae̯	0.222
ˈœ	ˈu	0.183
ˈœ	ˈao̯	0.16
ˈœ	ˈi	0.147
ˈœ	ˈɔ	0.106
ˈœ	ˈo	0.105
ˈœ	ˈiə̯	0.052
ˈœː	ˈi	0.597
ˈœː	ˈeː	0.294
ˈœː	ˈoː	0.109
ˈɑː	ˈa	0.5
ˈɑː	ˈaː	0.333
ˈɑː	-	0.167
ˈɔ	ˈɔ	0.478
ˈɔ	ˈo	0.304
ˈɔ	ˈe	0.088
ˈɔ	ˈa	0.073
ˈɔ	ˈi	0.058
ˈɛ	ˈɛ	0.334
ˈɛ	-	0.135
ˈɛ	ˈa	0.107
ˈɛ	ˈeː	0.094
ˈɛ	ˈɔe̯	0.094
ˈɛ	ˈae̯	0.09
ˈɛː	ˈɛː	0.271
ˈɛː	ˈɔe̯	0.229
ˈɛː	ˈoː	0.211
ˈɛː	ˈaː	0.116
ˈɛː	ˈɛ	0.096
ˈɛː	ˈɔː	0.076
ˈɪ	ˈe	0.429
ˈɪ	-	0.135
ˈɪ	ˈɪ	0.134
ˈɪ	ˈi	0.124
ˈɪ	ˈeː	0.094
ˈɪ	ˈɛ	0.052
ˈɵ	ˈo	0.476
ˈɵ	ˈɪ	0.169
ˈɵ	ˈeː	0.1
ˈɵ	ˈoː	0.089
ˈɵ	ʋ_ˈo	0.052
ˈʉː	ˈao̯	0.346
ˈʉː	ˈiə̯	0.327
ˈʉː	ˈiː	0.176
ˈʉː	ˈɔ	0.073
ˈʊ	ˈo	0.635
ˈʊ	ˈɔə̯	0.365
ˈʏ	ˈu	0.445
ˈʏ	ˈʌ	0.226
ˈʏ	ˈɛ	0.168
ˈʏ	ˈəi̯	0.161
