Swedish	Swabian	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
kː	ŋ_ɡ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	-	1.0
pː	f	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɖ	d	1.0
ɡ	ɡ	1.0
ɡː	ɡ	1.0
ɳ	n	1.0
ʊ	-	1.0
ˈyː	ˈəi̯	1.0
ˈæː	ˈɛ_ʕ	1.0
ˈɛː	ˈɛ	1.0
ˈʊ	ˈo	1.0
ˈʏ	ˈu	1.0
s	s	0.581
tʰ	ʦ	0.411
ŋ	ˈeː	0.11
ˈuː	ˈuə̯	0.901
ˈœ	ˈu	0.181
ˈɔ	ˈɔ	0.871
ˈɛ	ˈɔe̯	0.231
ˈɵ	ʋ_ˈo	0.081
ˈʉː	ˈao̯	0.41
a	a	0.962
j	ˈɛː	0.242
lː	l_e	0.662
v	b	0.272
ˈoː	ˈoː	0.382
ˈøː	ˈao̯	0.362
ˈɪ	ˈɪ	0.232
ˈɪ	ˈe	0.622
ˈɵ	ˈo	0.622
s	ʃ	0.363
t	d	0.243
tː	x_d	0.363
tː	s	0.593
ɕ	d	0.163
ˈa	ʌ_#>	0.133
ˈa	ˈa	0.743
ˈeː	ˈae̯	0.063
ˈiː	ˈae̯	0.373
ˈoː	ˈɔː	0.413
ˈœ	ˈae̯	0.313
ˈɑː	ˈaː	0.293
j	ɡ	0.364
k	ç	0.674
r	ʌ	0.354
ˈɛ	ˈae̯	0.054
j	-	0.395
n	-	0.285
n	n	0.715
ɛ	-	0.95
ɧ	s	0.325
ɧ	ʃ	0.675
ˈɛ	ˈɛ	0.715
ˈɪ	ˈi	0.145
ˈʉː	ˈiː	0.265
ˈʉː	ˈiə̯	0.325
r	ʁ	0.46
s	ʃ_ʋ	0.056
ˈa	ˈɔː	0.106
ˈœ	ˈi	0.506
ˈɵ	ˈao̯	0.296
r	ʕ	0.147
t	s	0.757
ɕ	kʰ	0.837
ˈiː	ˈəi̯	0.627
ˈɑː	ˈa	0.707
k	ɡ	0.158
lː	l	0.338
ˈeː	ˈɔe̯	0.628
ˈøː	ˈuə̯	0.148
k	x	0.169
p	f	0.989
tʰ	d	0.589
v	f	0.079
v	ʋ	0.649
ŋ	-	0.89
ˈeː	a	0.309
ˈoː	ˈa	0.159
ˈuː	ˈuː	0.099
ˈøː	ˈoː	0.49
ˈɔ	ˈo	0.129
