Aromanian	Lengadocian	probability
ˈɨ_n	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_k	ˈu	1.0
ˈo_j	ˈu_s	1.0
ʦ_i	ʦ	1.0
ʤ	ʤ	1.0
ʎ_i	ʎ_ɔ	1.0
ʎ	l	1.0
ʃ_t	j	1.0
ʃ	s	1.0
ə_t	a_ð	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
w	w	1.0
v_r	w	1.0
v	b	1.0
u_#>	#>	1.0
s_t	s_t	1.0
r_u	ɾ_e	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
p_r	β_ɾ	1.0
p_#>	p_#>	1.0
n_t_i_#>	n_#>	1.0
n_#>	#>	1.0
m_t_u_#>	n_#>	1.0
k_ʎ	ˈɛ	1.0
k_#>	k_#>	1.0
i_r	s	1.0
e	-	1.0
d_e̯ˈa	j	1.0
a_r	ʀ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	s_#>	1.0
ˈa	ˈa	0.889
ə	ɔ	0.864
p	p	0.857
f	f	0.846
b	b	0.833
n	n	0.828
s	s	0.826
k	k	0.811
i_#>	#>	0.792
m	m	0.765
ɡ	ɡ	0.75
u	u	0.692
ˈo	ˈɔ	0.667
ɲ	m	0.667
e̯ˈa	ˈe	0.667
l	l	0.647
d	d	0.643
i	e	0.641
ˈu	ˈu	0.633
ʦ	s	0.615
t	t	0.571
<#_a	<#_a	0.571
ˈi	ˈi	0.517
ˈe	ˈɛ	0.5
ʣ	ʤ	0.5
ʣ	d	0.5
a	ʀ	0.5
a	-	0.5
r	ɾ	0.471
j	b	0.429
<#_a	<#	0.429
o̯ˈa	ˈɔ	0.385
o̯ˈa	ˈu	0.385
ˈe	ˈe	0.375
ˈu	ˈy	0.367
ɲ	ɲ	0.333
r	ʀ	0.333
j	w	0.286
j	-	0.286
ɡ	ɣ	0.25
ˈi	ˈe	0.241
t	ð	0.238
l	-	0.235
ʦ	-	0.231
o̯ˈa	ɥ_ˈɛ	0.231
d	-	0.214
i_#>	ˈa_#>	0.208
ˈo	ɥ_ˈɔ	0.2
t	-	0.19
s	e_s	0.174
ˈi	ˈɛ	0.172
b	β	0.167
ʦ	k	0.154
u	ʀ	0.154
u	l	0.154
f	-	0.154
p	-	0.143
d	t	0.143
ˈo	ˈu	0.133
ˈe	j_ˈɛ	0.125
m	ɲ	0.118
m	-	0.118
l	w	0.118
ˈa	ˈɛ	0.111
e̯ˈa	ˈɛ	0.111
e̯ˈa	ˈa	0.111
e̯ˈa	j	0.111
n	-	0.103
r	l	0.098
k	p	0.081
i	ɔ	0.077
i	j	0.077
ˈi	-	0.069
n	ŋ	0.069
ə	a	0.068
ə	-	0.068
r	-	0.059
k	ɣ	0.054
k	-	0.054
i	ˈɛ	0.051
i	w	0.051
i	s	0.051
i	d	0.051
