Aromanian	Lengadocian	probability
ˈɨ_n	ˈa	1.0
ˈɨ	ˈa	1.0
ˈo_j	ˈu_s	1.0
ʧ	s	1.0
ʦ_i	ʦ	1.0
ʤ	ʤ	1.0
ʎ_i	ʎ_ɔ	1.0
ʎ	l	1.0
ʃ_t	j_s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w	w	1.0
v_r	w	1.0
v	b	1.0
u_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_e	1.0
r_k	ʀ_k	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
p_r	β_ɾ	1.0
n_#>	#>	1.0
m_t_u_#>	n_#>	1.0
l_ˈi	l_ˈe	1.0
k_u	k_u	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
e	-	1.0
d_e̯ˈa	j	1.0
a_r	ʀ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	s_#>	1.0
n	n	0.871
ˈa	ˈa	0.857
m	m	0.846
f	f	0.846
s	s	0.84
p	p	0.833
b	b	0.833
ə	ɔ	0.83
k	k	0.828
i_#>	#>	0.808
u	u	0.778
ʃ	s	0.75
ɡ	ɡ	0.75
ˈo	ˈɔ	0.733
ɲ	m	0.667
j	b	0.667
e̯ˈa	ˈe	0.667
l	l	0.647
d	d	0.643
i	e	0.634
ˈu	ˈu	0.606
k_ʎ	ˈɛ_l	0.6
ˈi	ˈi	0.586
ʣ	d	0.556
t	t	0.519
ˈe	ˈɛ	0.5
a	a	0.455
ʣ	ʤ	0.444
r	ɾ	0.435
k_ʎ	l	0.4
o̯ˈa	ˈɔ	0.385
o̯ˈa	ˈu	0.385
ˈe	ˈe	0.375
ˈu	ˈy	0.333
ɲ	ɲ	0.333
j	-	0.333
r	ʀ	0.326
ʦ	s	0.273
ʦ	k	0.273
ʦ	-	0.273
t	ð	0.259
ʃ	ɾ	0.25
ɡ	ɣ	0.25
l	-	0.235
o̯ˈa	ɥ_ˈɛ	0.231
u	ʀ	0.222
t	-	0.222
d	-	0.214
i_#>	ˈa_#>	0.192
ʦ	z	0.182
a	ʀ	0.182
a	e	0.182
a	-	0.182
ˈi	ˈɛ	0.172
ˈi	ˈe	0.172
p	-	0.167
b	β	0.167
s	e_s	0.16
f	-	0.154
ˈa	ˈɛ	0.143
d	t	0.143
ˈo	ˈu	0.133
ˈo	ɥ_ˈɔ	0.133
n	-	0.129
ˈe	j_ˈɛ	0.125
l	w	0.118
e̯ˈa	ˈɛ	0.111
e̯ˈa	ˈa	0.111
e̯ˈa	j	0.111
r	l	0.109
ə	a	0.106
k	p	0.103
m	ɲ	0.077
m	-	0.077
i	ˈɛ	0.073
i	ɔ	0.073
i	j	0.073
ˈi	-	0.069
k	ɣ	0.069
r	s	0.065
r	-	0.065
ə	-	0.064
ˈu	ˈi	0.061
