Aromanian	Lengadocian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a_w	1.0
<#_v	<#_b	1.0
<#_ç_ˈi	f_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
a	-	1.0
e	-	1.0
e̯ˈa_r	ˈe	1.0
i_d_e̯ˈa	j	1.0
i_n	e_n	1.0
i_r	d_ɾ	1.0
j_ˈo	w	1.0
k_#>	k_#>	1.0
l_t	t	1.0
m_t_u_#>	n_#>	1.0
n_#>	#>	1.0
o̯ˈa_p	ɥ_ˈɛ	1.0
p_#>	p_#>	1.0
p_t	ʧ	1.0
r_#>	l_#>	1.0
r_i_#>	e_#>	1.0
s	s	1.0
s_t	s_t	1.0
u_#>	#>	1.0
v	w	1.0
w	w_#>	1.0
w_#>	w_#>	1.0
w_ə	ɔ	1.0
z_b	b	1.0
ŋ	ŋ	1.0
ə_t	a_ð	1.0
ɨ	a_n	1.0
ɲ	ɲ	1.0
ʃ_t_i	j_s	1.0
ʎ	l	1.0
ʎ_#>	l_#>	1.0
ʎ_i	ʎ_ɔ	1.0
ʣ	-	1.0
ʤ	ʤ	1.0
ʦ	-	1.0
ʦ_i_#>	ʦ_#>	1.0
ʦ_ˈi	s_ˈi	1.0
ʧ	-	1.0
ˈa_k	ɣ	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ˈe_r	ˈɛ_ʀ	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈo_j	ˈu_s	1.0
ˈu_k	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa	1.0
<#	<#_k	0.091
<#	<#_a	0.121
k	-	0.471
p	β	0.571
r	ɾ	0.441
ˈa	-	0.071
<#	<#_p	0.152
<#	<#_s	0.152
<#	<#_e	0.182
i	-	0.412
k	k	0.412
n	-	0.222
u	-	0.182
ə_#>	ɔ_#>	0.952
ˈo	ˈɔ	0.692
#>	i_#>	0.143
<#	<#_b	0.303
<#_ˈo	<#_ˈɔ	0.333
b	β	0.333
d	t	0.333
i	e	0.353
j	ˈɛ	0.333
j	-	0.333
j	β	0.333
t	j_ɾ	0.13
ə	-	0.833
ˈi	ˈe	0.333
ˈu	ˈi	0.083
ˈu	ˈy	0.333
ˈu	ˈu	0.583
<#_a	<#_a	0.364
<#_ʣ	<#_d	0.444
e̯ˈa	ˈɛ	0.294
i_#>	e_#>	0.264
r	l	0.074
ɡ	ɣ	0.4
ˈa	ˈɛ	0.214
ˈa	ˈa	0.714
ˈo	ɥ_ˈɔ	0.154
ˈo	ˈu	0.154
#>	e_#>	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈu	0.5
ʃ	s	0.5
ʃ	ɾ	0.5
ˈe	ˈe	0.375
ˈi	ˈɛ	0.095
ˈi	-	0.095
<#_a	<#	0.636
<#_ʣ	<#_ʤ	0.556
l	-	0.176
l	l_ˈa	0.176
m	-	0.176
ɡ	-	0.6
ˈi	ˈi	0.476
#>	s_#>	0.357
<#_ˈo	<#_ɥ	0.667
b	-	0.667
d	-	0.667
i_#>	s_#>	0.057
l	l	0.647
r	-	0.147
t	ʧ	0.087
t	-	0.217
t	ð	0.217
ə	a	0.167
e̯ˈa	-	0.118
e̯ˈa	ˈe	0.588
i	j	0.118
i	w	0.118
k	ˈɛ	0.118
m	m_#>	0.118
m	ɲ	0.118
m	m	0.588
n	n	0.778
t	t	0.348
u	u	0.818
ˈe	j_ˈɛ	0.188
ˈe	ˈɛ	0.438
i_#>	#>	0.679
p	-	0.429
r	ʀ	0.309
