Aromanian	Lengadocian	probability
ˈɨ	ˈa	1.0
ˈu_k_ʎ	ˈu_l	1.0
ˈo_j	ˈu_s	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ˈa_r	ˈɛ	1.0
ʦ_i_#>	ʦ_#>	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʣ	-	1.0
ʎ_i	ʎ_ɔ	1.0
ʎ	l	1.0
ʃ_t_i	j_s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_ˈi	ˈe	1.0
ə_t	a_ð	1.0
ə_#>	ɔ_#>	1.0
z_b	b	1.0
w_ə_#>	w_#>	1.0
w_#>	w_#>	1.0
w	ɔ	1.0
v	w	1.0
t_i_#>	ʧ_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	l_#>	1.0
p_t	ˈɛ_ʧ	1.0
p_r	β	1.0
p_#>	p_#>	1.0
p	-	1.0
o̯ˈa_p	ɥ_ˈɛ	1.0
n_#>	#>	1.0
m_t_u_#>	n_#>	1.0
m_i_#>	m_#>	1.0
k_ʎ	ˈɛ_l	1.0
k_#>	k_#>	1.0
j	-	1.0
i_n	e_n	1.0
e_#>	#>	1.0
a	-	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
u_#>	#>	0.87
n	n	0.85
ˈa	ˈa	0.818
u	u	0.8
ˈɨ_n	ˈa	0.778
b	-	0.75
ˈo	ˈɔ	0.692
m	m	0.688
ˈi	ˈi	0.667
<#_ˈo	<#_ɥ	0.667
<#_a	<#	0.667
#>	e_#>	0.667
ə	-	0.636
ˈu	ˈu	0.613
i_r	ɾ	0.6
l	l	0.588
e̯ˈa	ˈe	0.579
r_i_#>	e_#>	0.571
d	-	0.556
<#_ʣ	<#_ʤ	0.556
i_#>	#>	0.545
<#	<#_b	0.519
ɡ	ɣ	0.5
ɡ	ɡ	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈu	0.5
k	-	0.5
t	t	0.444
<#_ʣ	<#_d	0.444
ˈe	ˈɛ	0.429
ˈe	ˈe	0.429
r_i_#>	ˈa_#>	0.429
r	ʀ	0.415
r	ɾ	0.415
i_r	d_ɾ	0.4
i	-	0.385
k	k	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_a	<#_a	0.333
#>	i_#>	0.333
ˈu	ˈy	0.323
i	e	0.308
t	ð	0.278
t	-	0.278
i_#>	e_#>	0.273
e̯ˈa	ˈɛ	0.263
b	β	0.25
ˈɨ_n	ˈa_n	0.222
d	t	0.222
d	j	0.222
u	w	0.2
m	-	0.188
<#	<#_a	0.185
ˈa	ˈɛ	0.182
ə	s	0.182
ə	a	0.182
l	l_ˈa	0.176
k	ɣ	0.167
e̯ˈa	-	0.158
ˈo	ˈu	0.154
ˈo	ɥ_ˈɔ	0.154
i	w	0.154
i	e_z	0.154
n	-	0.15
<#	<#_p	0.148
<#	<#_e	0.148
ˈi	ˈe	0.143
ˈe	j_ˈɛ	0.143
u_#>	k_#>	0.13
m	ɲ	0.125
l	w	0.118
l	-	0.118
ˈi	ˈa	0.095
ˈi	-	0.095
r	-	0.094
i_#>	ɔ_#>	0.091
i_#>	s_#>	0.091
r	l	0.075
ˈu	ˈi	0.065
