Aromanian	Lengadocian	probability
ˈɨ_n	ˈa	1.0
ˈɨ	ˈa	1.0
ˈu_k	ˈu	1.0
ˈo_j	ˈu_s	1.0
ˈi_n	ˈɛ	1.0
ʦ_i	ʦ	1.0
ʤ	ʤ	1.0
ʎ_i	ʎ_ɔ	1.0
ʎ	l	1.0
ʃ_t	j_s	1.0
ʃ	s	1.0
ə_t	a_ð	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	b	1.0
u_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_e	1.0
r_i_#>	#>	1.0
r_i	e	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
p_#>	p_#>	1.0
n_ə	ɔ	1.0
n_#>	#>	1.0
m_t_u_#>	n_#>	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	k_#>	1.0
i_r	e	1.0
e	-	1.0
d_e̯ˈa	j	1.0
a_r	ʀ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
m	m	0.913
p	p	0.889
ə	ɔ	0.872
i_#>	#>	0.871
ˈa	ˈa	0.853
k	k	0.848
l	l	0.846
f	f	0.833
n	n	0.826
u	u	0.818
d	d	0.818
b	b	0.8
s	s	0.783
ɡ	ɡ	0.75
v	b	0.75
e̯ˈa	ˈe	0.733
ʦ	s	0.727
ˈo	ˈɔ	0.667
ɲ	m	0.667
w	w	0.667
i	e	0.64
ˈu	ˈu	0.633
<#	<#_a	0.6
ˈi	ˈi	0.571
j	b	0.556
a	a	0.556
ˈe	ˈɛ	0.529
t	t	0.52
ʣ	ʤ	0.5
#>	s_#>	0.5
<#	<#_s	0.4
r	ʀ	0.395
o̯ˈa	ˈɔ	0.385
o̯ˈa	ˈu	0.385
ˈu	ˈy	0.367
ˈe	ˈe	0.353
r	ɾ	0.349
ɲ	ɲ	0.333
w	ˈɔ_w	0.333
ʣ	d	0.3
#>	i_#>	0.3
ʦ	-	0.273
ɡ	ɣ	0.25
v	w	0.25
o̯ˈa	ɥ_ˈɛ	0.231
j	z_ˈa	0.222
j	-	0.222
a	ʀ	0.222
a	-	0.222
s	e_s	0.217
ˈi	ˈe	0.214
ˈo	u	0.2
ʣ	-	0.2
t	ð	0.2
b	β	0.2
#>	ɔ_#>	0.2
u	k	0.182
d	-	0.182
f	-	0.167
l	-	0.154
ˈa	ˈɛ	0.147
ˈo	ɥ_ˈɔ	0.133
e̯ˈa	ˈɛ	0.133
e̯ˈa	ˈa	0.133
i_#>	ˈa_#>	0.129
t	n	0.12
i	ɔ	0.12
ˈe	j_ˈɛ	0.118
r	l	0.116
p	β	0.111
ˈi	ˈɛ	0.107
ˈi	-	0.107
k	ˈɛ	0.091
n	ɔ	0.087
n	-	0.087
m	-	0.087
t	s	0.08
t	j	0.08
i	ˈɛ	0.08
i	s	0.08
i	d	0.08
ə	a	0.077
k	p	0.061
ə	-	0.051
