Aromanian	Aromanian	probability
ˈɨ_n	ˈa	1.0
ˈɨ	ˈa	1.0
ˈo_j	ˈu_s	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ_i	ʦ	1.0
ʎ_i	ʎ_ɔ	1.0
ʎ	l	1.0
ʃ_t	j_s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
v_r	w	1.0
v	b	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_e	1.0
r_s	ʀ_s	1.0
r_k	ʀ_k	1.0
r_#>	l_#>	1.0
n_ə	ɔ	1.0
n_#>	#>	1.0
m_t_u_#>	n_#>	1.0
m_i	nː	1.0
l_ˈi	l_ˈe	1.0
k_u	k_u	1.0
k_r	k_ɾ	1.0
i_r	e	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.857
p	p	0.833
i_#>	#>	0.833
f	f	0.833
ə	ɔ	0.814
m	m	0.808
p_t	ʧ	0.8
s	s	0.792
b	b	0.786
k_#>	k_#>	0.778
n	n	0.765
ˈa	ˈa	0.733
ʤ	ʤ	0.714
ʃ	s	0.714
w	w	0.714
ˈo	ˈɔ	0.688
e̯ˈa	ˈe	0.684
ɲ	m	0.667
ɡ	ɡ	0.6
a	-	0.6
<#_a	<#	0.6
l	l	0.588
ˈu	ˈu	0.583
i	e	0.524
t	t	0.519
ˈi	ˈi	0.517
ˈe	ˈɛ	0.5
k_ʎ	ˈɛ	0.5
k_ʎ	l	0.5
j	b	0.5
j	-	0.5
d	d	0.5
#>	s_#>	0.429
ʦ	-	0.417
ʣ	ʤ	0.417
u	u	0.412
l	-	0.412
a	a	0.4
<#_a	<#_a	0.4
ˈe	ˈe	0.375
d	-	0.375
ʦ	s	0.333
ʣ	-	0.333
ɲ	ɲ	0.333
o̯ˈa	ˈɔ	0.333
o̯ˈa	ˈu	0.333
ˈu	ˈy	0.306
r	ʀ	0.296
r	ɾ	0.296
ʤ	-	0.286
ʃ	-	0.286
w	-	0.286
#>	ɔ_#>	0.286
#>	k_#>	0.286
t	ð	0.259
ʦ	k	0.25
ʣ	d	0.25
k_#>	#>	0.222
i	-	0.214
b	-	0.214
s	e_s	0.208
ɡ	ɣ	0.2
ɡ	-	0.2
p_t	mː	0.2
o̯ˈa	-	0.2
m	-	0.192
ˈo	ɥ_ˈɔ	0.188
u	l	0.176
u	-	0.176
n	-	0.176
ˈi	ˈɛ	0.172
ˈi	-	0.172
ˈa	ˈɛ	0.167
p	-	0.167
i_#>	ˈa_#>	0.167
f	-	0.167
t	-	0.148
ˈi	ˈe	0.138
o̯ˈa	ɥ_ˈɛ	0.133
ˈo	ɥ	0.125
ˈe	j_ˈɛ	0.125
d	t	0.125
u	ʀ	0.118
u	a	0.118
ə	a	0.116
ˈu	-	0.111
r	-	0.111
e̯ˈa	ˈɛ	0.105
e̯ˈa	ˈa	0.105
e̯ˈa	j	0.105
ˈa	-	0.1
r	l	0.093
t	j_ɾ	0.074
k	p	0.071
k	-	0.071
i	ˈɛ	0.071
i	ɔ	0.071
i	j	0.071
ə	-	0.07
n	ɔ	0.059
r	w_ɾ	0.056
r	s	0.056
r	e	0.056
