Aromanian	Lengadocian	probability
ˈɨ_n	ˈa	1.0
ˈo_j	ˈu_s	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈa	1.0
ʦ_i	ʦ	1.0
ʎ_i	ʎ_ɔ	1.0
ʎ	l	1.0
ʃ_t	j_s	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
v_r	w	1.0
v	b	1.0
r_k	ʀ_k	1.0
r_#>	l_#>	1.0
p_t	ʧ	1.0
n_ə	ɔ	1.0
n_#>	#>	1.0
m_t	n	1.0
l_ˈi	l_ˈe	1.0
k_ʎ	l	1.0
k_r	k_ɾ	1.0
j_i	b_e	1.0
i_r	e	1.0
e	-	1.0
d_e̯ˈa	j	1.0
a_r	ʀ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	s_#>	1.0
i_#>	#>	0.878
f	f	0.833
b	b	0.833
ə	ɔ	0.8
k	k	0.788
m	m	0.778
k_#>	k_#>	0.778
n	n	0.75
s	s	0.741
ˈa	ˈa	0.724
ˈɨ	ˈa	0.714
ʤ	ʤ	0.714
w	w	0.714
p	p	0.714
e̯ˈa	ˈe	0.706
ˈo	ˈɔ	0.688
ɲ	m	0.667
l	l	0.647
j	-	0.625
ɡ	ɡ	0.6
u	-	0.6
a	-	0.6
ˈu	ˈu	0.571
<#_a	<#_a	0.571
d	d	0.562
ˈi	ˈi	0.556
t	t	0.519
i	e	0.512
ˈe	ˈɛ	0.5
d	-	0.438
<#_a	<#	0.429
r	ɾ	0.415
a	a	0.4
ʣ	d	0.385
ˈe	ˈe	0.375
j	b	0.375
ʦ	-	0.357
l	-	0.353
ɲ	ɲ	0.333
o̯ˈa	ˈɔ	0.333
o̯ˈa	ˈu	0.333
ˈu	ˈy	0.314
ʣ	ʤ	0.308
ʣ	-	0.308
ˈɨ	-	0.286
ʦ	s	0.286
ʤ	-	0.286
w	-	0.286
r	ʀ	0.264
t	ð	0.259
u	u	0.257
i	-	0.244
t	-	0.222
m	-	0.222
k_#>	#>	0.222
ʦ	k	0.214
p	-	0.214
ɡ	ɣ	0.2
ɡ	-	0.2
o̯ˈa	-	0.2
ˈo	ɥ_ˈɔ	0.188
n	-	0.188
ˈi	ˈɛ	0.185
s	e_s	0.185
e̯ˈa	ˈɛ	0.176
ˈa	ˈɛ	0.172
f	-	0.167
b	β	0.167
ˈi	ˈe	0.148
ʦ	z	0.143
o̯ˈa	ɥ_ˈɛ	0.133
r	-	0.132
ˈo	ˈu	0.125
ˈe	j_ˈɛ	0.125
i_#>	ˈa_#>	0.122
e̯ˈa	ˈa	0.118
ˈi	-	0.111
ə	a	0.111
ˈa	-	0.103
r	l	0.094
k	ˈɛ	0.091
ə	-	0.089
u	e	0.086
s	-	0.074
i	ɔ	0.073
i	j	0.073
p	β	0.071
n	ɔ	0.062
k	p	0.061
k	-	0.061
ˈu	ˈi	0.057
ˈu	-	0.057
u	ʀ	0.057
r	s	0.057
