Aromanian	Lengadocian	probability
ˈɨ_n	ˈa	1.0
ˈə	-	1.0
ʧ	s	1.0
ʦ_i	ʦ	1.0
ʤ	ʤ	1.0
ʃ_t	j_s	1.0
ɨ	-	1.0
ə_m	mː	1.0
ŋ	-	1.0
ç	f	1.0
z	-	1.0
v_r	w_ʀ	1.0
v	b	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_e	1.0
r_n	ʀ	1.0
p_t	ʧ	1.0
m_i	nː	1.0
l_t	t	1.0
k_ʎ	l	1.0
k_u	k_u	1.0
k_r	k_ɾ	1.0
i_r	ɾ	1.0
e̯a	-	1.0
e	-	1.0
d_e̯ˈa	j	1.0
f	f	0.881
m	m	0.872
ˈa	ˈa	0.861
ˈɨ	ˈa	0.85
s	s	0.837
b	b	0.837
ə	ɔ	0.785
l	l	0.774
ʎ	l	0.772
n	n	0.711
e̯ˈa	ˈe	0.707
k	k	0.666
ɡ	ɡ	0.638
j	b	0.631
ˈe	ˈɛ	0.611
u	-	0.591
ˈu	ˈu	0.585
a	a	0.58
d	-	0.579
ˈo	ˈɔ	0.568
ˈi	ˈi	0.551
p	p	0.549
i	e	0.542
ɲ	m	0.531
t	t	0.486
ɲ	-	0.469
ʃ	s	0.461
w	w	0.445
r	ɾ	0.429
d	d	0.421
ʣ	d	0.418
ʦ	-	0.387
j	-	0.369
o̯ˈa	ˈɔ	0.363
ɡ	ɣ	0.362
ʣ	ʤ	0.334
o̯ˈa	-	0.327
u	u	0.321
o̯ˈa	ˈu	0.31
ˈu	ˈy	0.309
p	-	0.303
ˈe	ˈe	0.299
n	-	0.289
w	ˈɔ_w	0.285
ʃ	j	0.283
a	-	0.276
r	ʀ	0.271
w	-	0.27
ˈo	ˈu	0.259
ʃ	-	0.256
ʣ	-	0.248
ʦ	s	0.24
ʎ	ʎ	0.228
l	-	0.226
t	ð	0.225
ʦ	z	0.216
e̯ˈa	ˈɛ	0.202
t	-	0.2
ˈi	ˈɛ	0.196
b	β	0.163
ˈi	ˈe	0.158
ʦ	k	0.158
ˈɨ	-	0.15
p	β	0.148
a	e	0.144
ˈa	ˈɛ	0.139
r	l	0.132
m	-	0.128
ə	a	0.126
f	-	0.119
i	-	0.115
k	ɣ	0.112
ˈo	ɥ	0.106
s	e_s	0.102
ˈi	-	0.095
k	-	0.092
i	ɔ	0.091
e̯ˈa	ˈa	0.091
ˈe	j_ˈɛ	0.09
t	j_ɾ	0.089
r	s	0.078
i	ˈɛ	0.077
i	j	0.074
i	ˈa	0.07
r	ˈa	0.068
ˈo	ɥ_ˈɔ	0.067
k	ˈɛ	0.067
k	p	0.064
u	a_w	0.061
s	-	0.061
ˈu	ˈi	0.055
ˈu	-	0.052
