Aromanian	Lengadocian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʣ_ˈə	d_ˈi	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
e_#>	#>	1.0
e̯ˈa_r	ˈe	1.0
f	-	1.0
i_n	e_n	1.0
j_ˈo	w	1.0
k_#>	k_#>	1.0
k_ʎ	ˈɛ_l	1.0
m_t_u_#>	n_#>	1.0
n_#>	#>	1.0
o̯ˈa_p	ɥ_ˈɛ	1.0
p	-	1.0
p_#>	p_#>	1.0
p_r	β	1.0
p_t	ˈɛ_ʧ	1.0
r_#>	l_#>	1.0
r_i_#>	e_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s	s	1.0
s_t	s_t	1.0
t_i	ʧ_#>	1.0
v	w	1.0
w	ɔ	1.0
w_#>	w_#>	1.0
w_ə_#>	w_#>	1.0
z_b	b	1.0
ə_t	a_ð	1.0
ɡ	ɣ	1.0
ɡ_ˈi	ˈe	1.0
ɲ	ɲ	1.0
ʃ_t_i	j_s	1.0
ʎ	l	1.0
ʎ_i	ʎ_ɔ	1.0
ʣ	-	1.0
ʤ	ʤ	1.0
ʦ_i_#>	ʦ_#>	1.0
ˈa_r	ˈɛ	1.0
ˈa_r_i_#>	ˈa_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r	ˈi	1.0
ˈo_j	ˈu_s	1.0
ˈu_k	ˈu	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa	1.0
l	w	0.111
l	-	0.111
l	l	0.611
m	ɲ	0.111
m	m_#>	0.111
m	m	0.611
t	j_ɾ	0.091
ə_#>	ʀ_#>	0.071
d	t	0.222
d	j	0.222
i	e	0.312
i	-	0.312
n	-	0.12
r	ʀ	0.382
t	ð	0.182
u	w	0.182
ə	s	0.182
ə	a_s	0.182
ˈo	ˈɔ	0.692
#>	i_#>	0.3
<#_ˈo	<#_ˈɔ	0.333
k	ɣ	0.133
k	-	0.333
k	k	0.533
r	l	0.073
u_#>	k_#>	0.083
ˈe	j_ˈɛ	0.143
ˈu	ˈy	0.333
<#_a	<#_a	0.4
i_r	d_ɾ	0.4
r	ɾ	0.4
ʦ	s	0.4
ˈa	ˈɛ	0.174
ˈi	ˈe	0.174
ˈo	ɥ_ˈɔ	0.154
ˈo	ˈu	0.154
<#	<#_e	0.25
<#	<#_b	0.375
<#_ʣ	<#_d	0.375
<#_ʣ	<#_ʤ	0.625
b	β	0.25
b	-	0.75
i	w	0.125
i	e_z	0.125
i	ˈɛ	0.125
i_#>	e_#>	0.25
i_#>	#>	0.635
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈu	0.5
ʃ	s	0.5
ʃ	ɾ	0.5
ˈi	ˈi	0.565
<#_a	<#	0.6
d	-	0.556
e̯ˈa	ˈe	0.556
i_r	ɾ	0.6
ə	-	0.636
ʦ	-	0.6
ˈa	ˈa	0.826
ˈu	ˈu	0.6
#>	e_#>	0.7
<#	<#_p	0.167
<#_ˈo	<#_ɥ	0.667
e̯ˈa	-	0.167
i_#>	s_#>	0.077
l	l_ˈa	0.167
m	-	0.167
u_#>	#>	0.917
ˈi	-	0.087
ˈi	ˈa	0.087
ˈi	ˈɛ	0.087
ˈu	ˈi	0.067
<#	<#_a	0.208
e̯ˈa	ˈɛ	0.278
n	ˈɛ	0.08
n	n	0.8
t	-	0.318
u	u	0.818
r	-	0.109
t	t	0.409
ə_#>	ɔ_#>	0.929
ˈe	ˈe	0.429
ˈe	ˈɛ	0.429
