Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.0	4.939
#>	i_#>	1.737	4.939
#>	ɔ_#>	2.322	4.939
<#	<#_a	0.737	4.939
<#	<#_s	1.322	4.939
<#_a	<#	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_ˈo	<#_ɥ	0.0	4.939
a	a	0.848	4.939
a	-	2.17	4.939
a	ʀ	2.17	4.939
a_r	ʀ	0.0	4.939
b	b	0.322	4.939
b	β	2.322	4.939
d	d	0.29	4.939
d	-	2.459	4.939
d_e̯ˈa	j	0.0	4.939
e	-	0.0	4.939
e̯ˈa	ˈe	0.447	4.939
e̯ˈa	ˈa	2.907	4.939
e̯ˈa	ˈɛ	2.907	4.939
f	f	0.263	4.939
f	-	2.585	4.939
i	e	0.644	4.939
i	ɔ	3.059	4.939
i	d	3.644	4.939
i	s	3.644	4.939
i	ˈɛ	3.644	4.939
i_#>	#>	0.199	4.939
i_#>	ˈa_#>	2.954	4.939
i_r	e	0.0	4.939
j	b	0.848	4.939
j	-	2.17	4.939
j	z_ˈa	2.17	4.939
k	k	0.237	4.939
k	ˈɛ	3.459	4.939
k	p	4.044	4.939
k_#>	k_#>	0.0	4.939
k_e̯ˈa	p_ˈɛ	0.0	4.939
k_r	k_ɾ	0.0	4.939
l	l	0.241	4.939
l	-	2.7	4.939
m	m	0.131	4.939
m	-	3.524	4.939
m_t_u_#>	n_#>	0.0	4.939
n	n	0.276	4.939
n	-	3.524	4.939
n	ɔ	3.524	4.939
n_#>	#>	0.0	4.939
n_ə	ɔ	0.0	4.939
o̯ˈa	ˈu	1.379	4.939
o̯ˈa	ˈɔ	1.379	4.939
o̯ˈa	ɥ_ˈɛ	2.115	4.939
p	p	0.17	4.939
p	β	3.17	4.939
p_#>	p_#>	0.0	4.939
p_t	ʧ	0.0	4.939
r	ʀ	1.339	4.939
r	ɾ	1.519	4.939
r	l	3.104	4.939
r	e	4.426	4.939
r	s	4.426	4.939
r	w_ɾ	4.426	4.939
r_#>	l_#>	0.0	4.939
r_i	e	0.0	4.939
r_i_#>	#>	0.0	4.939
r_u	ɾ_e	0.0	4.939
r_ˈa	ɾ_ˈa	0.0	4.939
s	s	0.354	4.939
s	e_s	2.202	4.939
t	t	0.943	4.939
t	ð	2.322	4.939
t	n	3.059	4.939
t	j	3.644	4.939
t	s	3.644	4.939
u	u	0.29	4.939
u	k	2.459	4.939
u_#>	#>	0.0	4.939
v	b	0.415	4.939
v	w	2.0	4.939
w	w	0.585	4.939
w	ˈɔ_w	1.585	4.939
z_b	b	0.0	4.939
ç	f	0.0	4.939
ŋ	ŋ	0.0	4.939
ə	ɔ	0.198	4.939
ə	a	3.7	4.939
ə	-	4.285	4.939
ə_#>	#>	0.0	4.939
ə_t	a_ð	0.0	4.939
ɡ	ɡ	0.415	4.939
ɡ	ɣ	2.0	4.939
ɲ	m	0.585	4.939
ɲ	ɲ	1.585	4.939
ʃ	s	0.0	4.939
ʃ_t	j_s	0.0	4.939
ʎ	l	0.0	4.939
ʎ_i	ʎ_ɔ	0.0	4.939
ʣ	ʤ	1.0	4.939
ʣ	d	1.737	4.939
ʣ	-	2.322	4.939
ʤ	ʤ	0.0	4.939
ʦ	s	0.459	4.939
ʦ	-	1.874	4.939
ʦ_i	ʦ	0.0	4.939
ˈa	ˈa	0.229	4.939
ˈa	ˈɛ	2.766	4.939
ˈe	ˈɛ	0.918	4.939
ˈe	ˈe	1.503	4.939
ˈe	j_ˈɛ	3.087	4.939
ˈi	ˈi	0.807	4.939
ˈi	ˈe	2.222	4.939
ˈi	-	3.222	4.939
ˈi	ˈɛ	3.222	4.939
ˈi_n	ˈɛ	0.0	4.939
ˈo	ˈɔ	0.585	4.939
ˈo	u	2.322	4.939
ˈo	ɥ_ˈɔ	2.907	4.939
ˈo_j	ˈu_s	0.0	4.939
ˈu	ˈu	0.659	4.939
ˈu	ˈy	1.447	4.939
ˈu_k	ˈu	0.0	4.939
ˈɨ	ˈa	0.0	4.939
ˈɨ_n	ˈa	0.0	4.939
