Ladin	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʥ	ɟ	1.0
ʦ	ʧ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
n	n	0.691
ɡ	-	0.061
ˈe	ˈaː	0.431
ˈɛ	ˈi	0.101
a	e	0.752
n	ŋ	0.302
o	o	0.582
t	t_r	0.062
v	v	0.962
ʨ	c	0.822
ˈɛ	ˈaː	0.12
ˈɛ	j_ˈɛ	0.282
e	e	0.403
j	j	0.503
ˈu	ˈu	0.843
k	k	0.884
w	w	0.374
ʒ	z	0.404
ˈi	ˈiː	0.144
ˈo	ˈo	0.954
ˈɔ	w_ˈa	0.574
ˈe	ˈe	0.465
k	k_w	0.116
ˈi	ˈi	0.856
e	i	0.597
j	-	0.497
l	l	0.977
w	ˈɔ	0.067
ˈu	ˈuː	0.157
ˈɔ	ˈo	0.07
o	u	0.418
t	t	0.938
ʒ	-	0.058
ʒ	ʤ	0.538
ʨ	ʧ	0.178
ˈɔ	ˈɔ	0.258
ˈɛ	ˈɛ	0.328
a	-	0.079
a	a	0.169
w	-	0.559
ɡ	ɡ	0.939
ˈe	ˈo	0.059
ˈɔ	w_ˈɛ	0.099
ˈɛ	ˈa	0.169
