Ladin	Friulian	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʥ	ɟ	1.0
ʦ	ʧ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ɡ	-	0.061
a	-	0.062
e	e	0.392
l	l	0.922
n	ŋ	0.252
n	n	0.582
o	o	0.582
w	-	0.672
ʨ	ʧ	0.182
ˈe	ˈo	0.062
ˈu	ˈu	0.862
ˈɛ	ˈa	0.162
a	e	0.763
j	j	0.503
d	d	0.874
t	t	0.94
ʒ	z	0.404
ˈe	ˈaː_t	0.064
ˈi	ˈiː	0.154
ˈo	ˈo	0.954
ˈɔ	w_ˈa	0.574
ˈɛ	ˈɛ	0.314
a	a	0.175
k	k_w	0.115
k	k	0.885
r	r	0.955
d	-	0.126
l	l_i	0.06
t	t_r	0.06
v	v	0.96
ˈe	ˈaː	0.326
ˈi	ˈi	0.846
j	-	0.497
ˈɔ	ˈo	0.07
e	i	0.608
o	u	0.418
w	w	0.328
ʒ	-	0.058
ʒ	ʤ	0.538
ʨ	c	0.818
ˈu	ˈuː	0.138
ˈɔ	ˈɔ	0.258
ˈɛ	ˈi	0.078
ˈɛ	ˈaː	0.118
ˈɛ	j_ˈɛ	0.328
n	<#_v	0.159
ɡ	ɡ	0.939
ˈe	ˈe	0.499
ˈɔ	w_ˈɛ	0.099
