Ladin	Friulian	probability
a	e	0.663
a	a	0.211
a	-	0.094
b	b	1.0
d	d	0.781
d	-	0.159
e	i	0.477
e	e	0.191
e	-	0.171
e	o	0.065
e_r	i	0.71
e_r	e	0.211
f	f	0.965
i	-	0.441
i	i	0.334
i	u	0.158
j	j	0.41
j	-	0.296
j	ˈeː	0.171
j_ˈɛ	ˈiː	0.457
j_ˈɛ	ˈɛ	0.398
j_ˈɛ	e	0.1
k	k	1.0
l	l	0.885
l	l_i	0.07
m	m	0.884
m	n	0.064
m	-	0.051
n	n	0.879
n	ɲ	0.058
o	o	0.559
o	u	0.314
o	ˈuː	0.073
p	p	0.973
r	r	0.981
r_e	r	0.501
r_n	r	1.0
s	s	1.0
t	t	0.934
u	o	0.488
u	u	0.323
v	v	0.77
v	-	0.133
v	p	0.071
w	ˈuː	0.256
w	-	0.231
w	l	0.163
w	ˈɔ	0.117
w	w	0.094
w	a	0.057
z	z	0.501
ŋ	ŋ	0.824
ŋ	n	0.174
ɡ	ɡ	0.749
ɡ	v	0.148
ɡ	-	0.071
ɲ	ɲ	0.735
ɲ	n	0.26
ʃ	s	0.921
ʃ	z	0.078
ʒ	ʤ	0.375
ʒ	z	0.324
ʒ	-	0.157
ʒ	ʧ	0.078
ʒ	s	0.065
ʤ	ʤ	0.574
ʤ	ʧ	0.288
ʥ	ɟ	0.594
ʥ	-	0.185
ʥ	ɡ	0.116
ʦ	ʧ	0.875
ʦ	s	0.095
ʧ	ʧ	1.0
ʨ	c	0.744
ʨ	ʧ	0.171
ʨ	s	0.05
ˈa	ˈa	0.967
ˈe	ˈe	0.344
ˈe	ˈaː	0.237
ˈe	-	0.158
ˈe	ˈɛ	0.061
ˈe	ˈo	0.056
ˈi	ˈi	0.767
ˈi	ˈiː	0.15
ˈi	-	0.066
ˈo	ˈo	0.602
ˈo	ˈoː	0.16
ˈo	w	0.059
ˈo	ˈu	0.059
ˈo	ˈɔ	0.059
ˈo_s	ˈoː	0.501
ˈu	ˈu	0.63
ˈu	ˈuː	0.323
ˈu	ˈe	0.05
ˈɔ	w	0.293
ˈɔ	ˈɔ	0.283
ˈɔ	w_ˈa	0.203
ˈɔ	ˈa_w	0.099
ˈɔ	ˈo	0.057
ˈɔ	ˈe	0.057
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaː	0.182
ˈɛ	-	0.16
ˈɛ	ˈa	0.142
ˈɛ	ˈi	0.132
ˈɛ_d	ˈɛ	1.0
ˈɛ_j	ˈɛ	0.063
