Ladin	Friulian	probability
b	b	1.0
s	s	1.0
z	z	1.0
ʧ	ʧ	1.0
a	-	0.121
d	-	0.061
e	e	0.201
i	u	0.171
i	i	0.441
l	l	0.941
o	u	0.281
v	-	0.141
w	a	0.051
ʥ	-	0.211
ʨ	c	0.771
e	o	0.062
r	r	0.972
u	o	0.622
ŋ	ŋ	0.862
ʃ	s	0.892
ʒ	ʧ	0.122
ʥ	ɟ	0.662
ʨ	ʧ	0.152
ˈe	ˈaː	0.282
ˈi	ˈiː	0.162
ˈɔ	w	0.672
ˈɛ	ˈi	0.182
ˈɛ	ˈɛ	0.322
j	j	0.353
p	p	0.963
t	t	0.953
w	w	0.133
ɡ	-	0.113
ʒ	-	0.223
ʦ	ʧ	0.953
ˈa	ˈa	0.963
ˈo	ˈu	0.073
ˈo	ˈɔ	0.073
ˈɔ	ˈɔ	0.273
ˈɛ	-	0.093
ˈɛ	ˈaː	0.13
ˈɛ	ˈa	0.153
e	i	0.614
k	k	0.984
v	v	0.744
ʤ	ʤ	0.664
d	d	0.865
m	m	0.95
o	ˈuː	0.085
v	f	0.055
w	ˈuː	0.245
ɲ	n	0.175
ɲ	ɲ	0.825
ʒ	ʤ	0.35
ˈe	-	0.185
ˈu	ˈu	0.625
a	a	0.156
a	e	0.706
d	ʧ	0.06
v	p	0.06
w	ˈɔ	0.196
w	-	0.206
ʤ	ʧ	0.336
ˈɛ	ˈɛː	0.056
ʥ	ɡ	0.127
f	f	0.968
i	-	0.388
j	ˈeː	0.118
j	-	0.448
n	n	0.918
o	o	0.608
u	u	0.378
ŋ	n	0.138
ʃ	z	0.108
ʒ	z	0.28
ˈe	ˈɛ	0.068
ˈi	ˈi	0.808
ˈo	w	0.078
ˈo	ˈoː	0.128
ˈu	ˈuː	0.328
w	l	0.129
ɡ	ɡ	0.829
ˈe	ˈo	0.059
ˈe	ˈe	0.349
ˈo	ˈo	0.539
