Ladin	Friulian	probability
f	f	1.0
j	j	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʥ	ɟ	1.0
ʧ	ʧ	1.0
a	e	0.741
v	v	0.71
ʒ	-	0.121
ˈe	ˈaː_t	0.061
b	b	0.942
d	-	0.132
k	k	0.692
n	n	0.702
w	w	0.522
ɡ	-	0.172
ʒ	z	0.342
ʨ	-	0.172
ˈe	ˈaː	0.242
ˈo	ˈo	0.902
ˈɔ	w_ˈi	0.052
ˈɔ	ˈa_w	0.122
ˈɔ	w_ˈa	0.132
ˈɔ	ˈo	0.182
e	e	0.373
e	i	0.593
i	i	0.853
ˈe	ˈɛ	0.073
ˈɔ	ˈa	0.273
o	o	0.64
ʦ	ʧ	0.934
ʨ	ʧ	0.194
ʨ	c	0.634
ˈi	ˈi	0.834
ˈu	ˈu	0.694
ˈɛ	ˈaː	0.114
ˈɛ	ˈi	0.164
a	a	0.165
v	p	0.055
ˈi	ˈiː	0.15
ˈɔ	ˈɔ	0.165
l	l_i	0.06
o	u	0.36
v	v_j	0.106
ˈa	ˈa	0.976
ˈu	ˈuː	0.306
ˈɛ	ˈa	0.146
i	-	0.147
l	l	0.927
m	m	0.987
s	s	0.987
ʒ	ʤ	0.537
ˈe	ˈo	0.127
b	b_j	0.058
d	d	0.868
k	k_w	0.308
t	t_r	0.068
t	t	0.928
w	-	0.478
ɡ	ɡ	0.828
ˈo	ˈoː	0.068
ˈɛ	j_ˈɛ	0.198
a	-	0.079
n	ŋ	0.29
v	-	0.129
ˈe	ˈe	0.449
ˈɛ	ˈɛ	0.339
