Ladin	Friulian	probability
b	b	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʥ	ɟ	1.0
ʦ	ʧ	1.0
ʧ	ʧ	1.0
d	d	0.841
j	-	0.051
ˈa	ˈa	0.981
ˈɔ	w_ˈa	0.171
ˈɔ	ˈɔ	0.321
a	-	0.072
i	i	0.842
n	ŋ	0.32
v	-	0.092
ˈe	ˈo	0.072
ˈi	ˈiː	0.142
ˈo	ˈoː	0.103
ˈu	ˈuː	0.23
a	e	0.764
e	i	0.584
k	k	0.734
o	u	0.404
s	s	0.984
t	t_r	0.054
w	ˈɔ	0.144
w	w	0.294
ɡ	ɡ	0.94
ˈe	ˈaː	0.264
ˈe	ˈe	0.454
ʒ	z	0.315
ˈɔ	w_ˈɛ	0.075
k	k_w	0.236
l	l_i	0.06
l	l	0.916
m	m	0.986
o	o	0.596
t	t	0.946
w	-	0.266
w	l	0.296
ɡ	-	0.06
ˈe	i_#>	0.086
e	e	0.337
f	f	0.977
n	n	0.667
ʒ	-	0.177
ʨ	ʧ	0.167
ˈu	ˈu	0.77
ˈɔ	ˈo	0.087
ˈɔ	w_ˈi	0.097
ˈɔ	ˈa	0.17
ˈɛ	ˈa	0.137
ˈɛ	ˈi	0.177
a	a	0.158
e	a	0.078
i	-	0.158
v	v	0.908
ʒ	ʤ	0.508
ʨ	c	0.798
ˈo	ˈo	0.858
ˈɛ	ˈaː	0.118
ˈɛ	j_ˈɛ	0.308
d	-	0.159
j	j	0.949
ˈe	ˈɛ	0.059
ˈi	ˈi	0.829
ˈɛ	ˈɛ	0.259
