Ladin	Friulian	probability
f	f	1.0
m	m	1.0
p	p	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʥ	ɟ	1.0
ʦ	ʧ	1.0
a	-	0.071
d	-	0.151
r	r	0.971
v	v	0.751
ˈe	ˈe	0.401
ˈi	ˈiː	0.151
ˈo	ˈoː	0.071
ˈo	ˈo	0.901
ˈɔ	w_ˈa	0.081
b	b	0.942
n	ŋ	0.302
o	u	0.412
ˈe	ˈaː	0.212
ˈɛ	ˈi	0.112
ˈɛ	ˈa	0.152
a	e	0.753
k	k_w	0.303
w	-	0.613
ʒ	ʤ	0.453
ʧ	<#_v	0.143
ˈɔ	w_ˈi	0.053
i	-	0.154
j	j	0.734
k	k	0.674
n	n	0.684
t	t	0.924
ɡ	-	0.104
ʒ	z	0.34
ˈɛ	j_ˈɛ	0.214
e	e	0.375
s	s	0.975
ʒ	-	0.095
ˈe	ˈaː_t	0.065
ˈu	ˈuː	0.195
ˈu	ˈu	0.805
ˈɔ	ˈɔ	0.205
ˈɛ	ˈɛ	0.375
i	i	0.846
j	-	0.266
ɡ	ɡ	0.896
w	w	0.387
ʒ	i_#>	0.087
ʧ	ʧ	0.857
ˈi	ˈi	0.827
a	a	0.168
b	b_j	0.058
l	l	0.928
o	o	0.588
t	t_r	0.068
v	-	0.128
ʨ	ʧ	0.178
ʨ	c	0.788
ˈa	ˈa	0.98
ˈe	ˈɛ	0.138
ˈe	ˈo	0.138
ˈɔ	ˈo	0.188
ˈɔ	ˈa	0.318
ˈɛ	ˈaː	0.108
d	d	0.849
e	i	0.579
l	l_i	0.059
v	v_j	0.079
ˈɔ	ˈa_w	0.079
