Ladin	Friulian	probability
#>	#>	0.965
<#	<#	0.985
a	e	0.667
a	a	0.212
a	-	0.097
b	b	1.0
d	d	0.802
d	-	0.141
e	i	0.57
e	e	0.232
e	o	0.065
e_#>	#>	1.0
f	f	0.99
i	-	0.441
i	i	0.334
i	u	0.158
j	j	0.403
j	-	0.307
j	ˈeː	0.168
j_ˈɛ	ˈiː	0.53
j_ˈɛ	ˈɛ	0.461
k	k	1.0
l	l	0.956
m	m	0.908
m	n	0.066
m_#>	#>	0.251
n	n	0.89
n	ɲ	0.059
n_#>	#>	1.0
o	o	0.559
o	u	0.314
o	ˈuː	0.073
p	p	0.981
r	r	0.983
r_#>	#>	1.0
s	s	1.0
s_#>	#>	0.501
t	t	0.934
u	o	0.488
u	u	0.323
v	v	0.755
v	-	0.136
v	p	0.055
v	f	0.053
w	ˈuː	0.264
w	-	0.239
w	l	0.169
w	w	0.097
w	ˈɔ	0.09
w	a	0.059
w	ˈoː	0.051
z	z	0.501
ŋ	ŋ	0.824
ŋ	n	0.174
ɡ	ɡ	0.749
ɡ	v	0.148
ɡ	-	0.071
ɲ	ɲ	0.82
ɲ	n	0.179
ʃ	s	0.921
ʃ	z	0.078
ʒ	ʤ	0.375
ʒ	z	0.324
ʒ	-	0.157
ʒ	ʧ	0.078
ʒ	s	0.065
ʤ	ʤ	0.574
ʤ	ʧ	0.288
ʥ	ɟ	0.594
ʥ	-	0.185
ʥ	ɡ	0.116
ʦ	ʧ	0.875
ʦ	s	0.095
ʧ	ʧ	1.0
ʨ	c	0.759
ʨ	ʧ	0.177
ʨ	s	0.052
ˈa	ˈa	0.967
ˈe	ˈe	0.332
ˈe	ˈaː	0.253
ˈe	-	0.154
ˈe	ˈɛ	0.065
ˈe	ˈo	0.06
ˈi	ˈi	0.802
ˈi	ˈiː	0.137
ˈi	-	0.051
ˈo	ˈo	0.555
ˈo	ˈoː	0.228
ˈo	w	0.055
ˈo	ˈu	0.055
ˈo	ˈɔ	0.055
ˈu	ˈu	0.63
ˈu	ˈuː	0.323
ˈu	ˈe	0.05
ˈɔ	w	0.602
ˈɔ	ˈɔ	0.283
ˈɔ	ˈo	0.057
ˈɔ	ˈe	0.057
ˈɛ	ˈɛ	0.284
ˈɛ	ˈaː	0.196
ˈɛ	-	0.146
ˈɛ	ˈa	0.141
ˈɛ	ˈi	0.132
ˈɛ_d	ˈɛ	1.0
ˈɛ_j	ˈɛ	0.063
