Ladin	Friulian	probability
b	b	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	ɟ	1.0
ʦ	ʧ	1.0
ʧ	ʧ	1.0
d	d	0.841
j	-	0.051
ʃ	<#_v	0.31
ʒ	z	0.301
ˈɔ	w_ˈa	0.171
ˈɔ	ˈɔ	0.321
a	-	0.072
i	i	0.842
n	ŋ	0.32
v	-	0.092
ˈa	ˈa	0.982
t	t_r	0.053
ˈi	ˈiː	0.143
ˈo	ˈoː	0.103
ˈu	ˈuː	0.23
e	i	0.584
k	k	0.734
o	u	0.404
s	s	0.984
w	ˈɔ	0.144
w	w	0.294
ɡ	ɡ	0.94
ˈe	ˈɛ	0.064
ˈɔ	w_ˈɛ	0.075
a	e	0.76
k	k_w	0.236
l	l_i	0.06
l	l	0.916
m	m	0.986
o	o	0.596
w	-	0.266
w	l	0.296
ɡ	-	0.06
ˈe	ˈe	0.496
e	e	0.337
f	f	0.977
n	n	0.667
t	t	0.947
ʒ	-	0.17
ʒ	ʤ	0.487
ʨ	ʧ	0.167
ˈi	ˈi	0.837
ˈu	ˈu	0.77
ˈɔ	ˈo	0.087
ˈɔ	w_ˈi	0.097
ˈɔ	ˈa	0.17
ˈɛ	ˈa	0.137
ˈɛ	ˈi	0.177
a	a	0.158
e	a	0.078
i	-	0.158
v	v	0.908
ʨ	c	0.798
ˈe	ˈo	0.078
ˈo	ˈo	0.858
ˈɛ	ˈaː	0.118
ˈɛ	j_ˈɛ	0.308
d	-	0.159
j	j	0.949
ʃ	s	0.69
ˈe	ˈaː	0.289
ˈɛ	ˈɛ	0.259
