Friulian	Italian	probability
ˈɛ_l	lː	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈo_ʧ	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈoː	ˈu	1.0
ˈiː_l	ˈi_l	1.0
ˈiː_#>	ˈi_r_e_#>	1.0
ˈi_w_#>	ˈi_o_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈeː_#>	ˈe_r_e_#>	1.0
ˈeː	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	ˈa_r_e_#>	1.0
ˈaː	ˈa	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_e	ʦ_a	1.0
ʧ	ʧː	1.0
ɲ_#>	ɲː_o_#>	1.0
ɡ_ˈo	ɡ_ˈo	1.0
ŋ	ɡ	1.0
z_v	v	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	w_ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v	v	1.0
u_r	o_r	1.0
s_t	s_t	1.0
s_i	ʃː_e	1.0
r_ˈa	r_ˈa	1.0
r_i	d_r	1.0
r_#>	r_o_#>	1.0
p_ˈi	p_ˈi	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_l	o_l	1.0
o	o	1.0
m_ˈa	m_ˈa	1.0
m_#>	m_e_#>	1.0
l_t	l_t	1.0
l_i_#>	j_o_#>	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ʎː_o_#>	1.0
f_#>	v_e_#>	1.0
f	v	1.0
e_n	e_n	1.0
e_#>	a_#>	1.0
c_e	kː_a	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_l	a_l	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.92
n	n	0.893
<#_d	<#_d	0.875
m	m	0.846
ˈi	ˈi	0.81
<#_v	<#_v	0.8
ɲ	n	0.75
a	a	0.727
ˈo	ˈo	0.68
ɡ	k	0.667
i	i	0.667
w	w	0.625
ˈiː	j_ˈɛ	0.6
ŋ_k	ŋ_k	0.6
l_#>	lː_o_#>	0.6
c	k	0.6
ŋ_#>	n_o_#>	0.579
l	j	0.565
s	s	0.556
d	d	0.556
#>	o_#>	0.541
ʧ_#>	ʧ_e_#>	0.5
ʧ_#>	ʦː_o_#>	0.5
z	ʤ	0.5
z	z	0.5
t	tː	0.5
t	t	0.5
i_#>	r_e_#>	0.5
ˈuː	ˈu	0.462
#>	e_#>	0.459
d	t	0.444
l	l	0.435
t_#>	t_o_#>	0.429
ŋ_#>	n_e_#>	0.421
e	e	0.417
ˈɔ	ˈɔ	0.4
ˈɔ	kː	0.4
ˈiː	ˈɛ	0.4
ŋ_k	ŋ_ɡ	0.4
l_#>	l_o_#>	0.4
c	i	0.4
w	-	0.375
u	u	0.375
u	o	0.375
i_#>	o_#>	0.357
ɡ	w	0.333
t_#>	t_e_#>	0.333
s_#>	sː_o_#>	0.333
s_#>	i_#>	0.333
<#	<#_ʤ	0.333
<#	<#_l	0.333
ˈuː	w_ˈɔ	0.308
a	-	0.273
ɲ	ɲː	0.25
u	e	0.25
e	i	0.25
i	e	0.238
j	ˈɛ	0.235
j	j	0.235
ˈuː	ˈɔ	0.231
s	ʃː	0.222
s	z	0.222
ˈɔ	ˈo	0.2
<#_v	<#_ˈɔ	0.2
j	e	0.176
s_#>	ʧ_e_#>	0.167
s_#>	j_#>	0.167
e	a	0.167
e	-	0.167
<#	<#_w	0.167
<#	<#_a	0.167
m	mː	0.154
t_#>	d_e_#>	0.143
i_#>	e_#>	0.143
<#_d	<#_t	0.125
ˈo	ˈɔ	0.12
ˈo	ˈu	0.12
j	ʎː	0.118
j	ɡ	0.118
j	-	0.118
n	nː	0.107
ˈi	ˈi_ʎː	0.095
ˈi	ˈe	0.095
t_#>	d_o_#>	0.095
i	a	0.095
ˈo	w_ˈɔ	0.08
