Friulian	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_j_ˈu	ʤ_ˈu	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_t	1.0
a_l	a_l	1.0
a_r	e_r	1.0
a_v	a_p	1.0
b	b	1.0
c_e	kː_a	1.0
e_#>	a_#>	1.0
e_n	e_n	1.0
f	v	1.0
f_#>	v_e	1.0
i_#>	r_e	1.0
j_#>	ʎː_o	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_o	1.0
l_#>	lː_o	1.0
l_i_#>	j_o	1.0
l_t	l_t	1.0
o	o	1.0
o_l	o_l	1.0
p	p	1.0
p_ˈi	p_ˈi	1.0
r_i	d_r	1.0
r_ˈa	r_ˈa	1.0
s_i	ʃː_e	1.0
s_t	s_t	1.0
u_l	o_l	1.0
u_r	o_r	1.0
v	v	1.0
w_ˈa	ˈɔ	1.0
w_ˈi	w_ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z_v	v	1.0
ŋ	ɡ	1.0
ɡ_ˈo	ɡ_ˈo	1.0
ɲ_#>	ɲː_o	1.0
ʤ	ʤ	1.0
ʧ	ʧː	1.0
ʧ_e	ʦ_a	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈaː	ˈa	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_l	ˈa_l	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈe	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ˈi_l	ˈi_lː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈiː_#>	ˈi_r	1.0
ˈiː_l	ˈi_l	1.0
ˈo_ŋ	ˈo_n	1.0
ˈoː	ˈu	1.0
ˈoː_#>	ˈo_j	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_s	ˈo_ʧ	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	lː	1.0
j	j	0.211
j	ˈɛ	0.421
t	t	0.711
ŋ_#>	n_o	0.571
ˈi	ˈi_ʎː	0.1
ˈi	ˈe	0.1
ˈuː	ˈɔ	0.231
<#_v	<#_ˈɔ	0.2
a	-	0.2
i	i	0.452
l	j	0.52
m	m	0.882
s	ʃː	0.182
s	z	0.182
s	-	0.182
ˈo	ˈo	0.652
ˈuː	ˈu	0.462
ˈɔ	ˈo	0.2
n	n	0.893
s_#>	i_#>	0.333
s_#>	sː_o	0.333
ɡ	w	0.333
ˈo	ˈu	0.13
ˈo	ˈɔ	0.13
c	i	0.4
d	t	0.444
t_#>	d_o	0.4
u	e	0.4
ŋ_k	ŋ_ɡ	0.4
ˈiː	ˈɛ	0.4
ˈɔ	kː	0.4
ˈɔ	ˈɔ	0.4
#>	e_#>	0.465
#>	o_#>	0.535
<#	<#_w	0.25
<#	<#_a	0.25
<#	<#_l	0.5
<#_d	<#_t	0.125
<#_d	<#_d	0.875
e	i	0.25
i	a	0.065
j	ɡ	0.105
j	ʎː	0.105
s	s	0.455
w	w	0.5
w	-	0.5
z	ʤ	0.5
z	z	0.5
ɲ	ɲː	0.25
ɲ	n	0.75
ʧ_#>	ʧ_e	0.5
ʧ_#>	ʦː_o	0.5
c	k	0.6
d	d	0.556
i	-	0.226
t_#>	d_e	0.6
u	u	0.6
ŋ_k	ŋ_k	0.6
ˈiː	j_ˈɛ	0.6
e	a	0.167
e	-	0.167
e	e	0.417
n	nː	0.107
s_#>	j_#>	0.167
s_#>	ʧ_e	0.167
ɡ	k	0.667
ˈo	w_ˈɔ	0.087
<#_v	<#_v	0.8
a	a	0.8
i	e	0.258
j	e	0.158
l	l	0.48
m	mː	0.118
r	r	0.898
ˈi	ˈi	0.8
ˈuː	w_ˈɔ	0.308
t	tː	0.289
ŋ_#>	n_e	0.429
