Friulian	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_j_ˈu	ʤ_ˈu	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_r	e_r	1.0
a_v	a_p	1.0
b	b	1.0
c_e	kː_a	1.0
e_#>	a_#>	1.0
e_n	e_n	1.0
f	o	1.0
i_#>	r_e	1.0
j_#>	ʎː_o	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_i_#>	j_o	1.0
l_t	l_t	1.0
n_e	nː_a	1.0
o	o	1.0
o_l	o_l	1.0
p	p	1.0
p_#>	p_o	1.0
p_ˈi	p_ˈi	1.0
r_#>	r_o	1.0
r_ˈa	r_ˈa	1.0
r_ˈeː	r_ˈe	1.0
s_i	ʃː_e	1.0
s_t	s_t	1.0
w_ˈa	ˈɔ	1.0
w_ˈi	w_ˈɔ	1.0
w_ˈɛ	ˈɔ	1.0
z_v	v	1.0
ŋ_k	ŋ_k	1.0
ɲ_#>	ɲː_o	1.0
ʤ_ˈi	ʤ_ˈi	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_w	ˈɔ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈaː	ˈa	1.0
ˈaː_l	ˈa_l	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈe	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_r	ˈe_r	1.0
ˈeː	ˈe	1.0
ˈi_l	ˈi_lː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_w_#>	ˈi_o	1.0
ˈo_ŋ	ˈo_n	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_s	ˈo_ʧ	1.0
ˈu	ˈu	1.0
ˈɛ_l	lː	1.0
ˈɛ_r	rː	1.0
e	i	0.231
i	e	0.31
k_#>	k_o	0.571
t_#>	d_o	0.1
ˈi	ˈe	0.1
ˈi	ˈi_ʎː	0.1
ˈiː	j_ˈɛ	0.231
ˈo	ˈɔ	0.091
<#_v	<#_ˈɔ	0.2
e	e	0.462
l_#>	lː_o	0.562
s	z	0.182
s	o	0.182
s	-	0.182
s	ʃː	0.182
ŋ	a	0.2
ˈɔ	kː	0.2
ˈɔ	ˈo	0.2
<#	<#_a	0.333
d	d	0.333
i	-	0.103
j	ˈɛ	0.353
n	n	0.913
r_i	d_r	0.333
s	s	0.273
s_#>	s_o	0.143
s_#>	j_#>	0.143
s_#>	ʧ_e	0.143
t_#>	tː_o	0.3
u	u	0.3
w	-	0.333
ŋ	o	0.3
ŋ_#>	n_o	0.733
ʧ	-	0.333
ˈuː	ˈɔ	0.143
ˈɛ	ˈe	0.143
#>	e_#>	0.964
c	i	0.4
e	-	0.154
e	a	0.154
f_#>	p	0.4
t	o	0.074
ˈiː	ˈɛ	0.154
<#_d	<#_t	0.125
<#_d	<#_d	0.875
j	j	0.235
m	m_o	0.105
m	mː	0.105
t_#>	d_e	0.15
t_#>	t_o	0.45
v	-	0.25
v	v	0.75
z	z	0.5
z	ʤ	0.5
ŋ	ŋ_ɡ	0.5
ɡ	ɡ	0.25
ɡ	w	0.25
ɡ	k	0.5
ɲ	ɲː	0.25
ɲ	n	0.75
ʧ_#>	ʦː_o	0.5
ʧ_#>	ʧ_e	0.5
ˈiː	ˈi	0.615
ˈo_d	d	0.5
ˈo_d	ˈo_d	0.5
ˈoː	ˈu	0.5
ˈoː	ˈo	0.5
ˈuː	ˈu	0.5
a	-	0.176
a	a	0.706
c	k	0.6
f_#>	v_e	0.6
j	e	0.176
s_#>	i_#>	0.286
s_#>	sː_o	0.286
ˈo	ˈu	0.136
ˈo	w_ˈɔ	0.136
ˈo	ˈo	0.636
ˈɔ	ˈɔ	0.6
<#	<#_l	0.667
d	t	0.667
l	lː	0.067
l	j	0.467
l	l	0.467
n	n_t	0.087
r_i	r_o	0.667
t	t	0.667
u	o	0.7
w	w	0.667
ŋ_#>	n_e	0.267
ʧ	ʧː	0.667
ˈuː	w_ˈɔ	0.357
ˈɛ	ˈɛ	0.857
<#_v	<#_v	0.8
a	e	0.118
i	i	0.448
j	ʎː	0.118
j	ɡ	0.118
l_#>	l_o	0.438
r	p_r	0.068
r	-	0.068
r	r	0.818
ˈi	ˈi	0.8
i	o	0.069
i	a	0.069
k_#>	o	0.429
m	m	0.789
t	tː	0.259
