Friulian	Friulian	probability
ˈɛ_ʧ	ʣː	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_s	sː_o	1.0
ˈɛ_r	rː	1.0
ˈɔː	ˈɔ	1.0
ˈuː_r	ˈu_r	1.0
ˈoː_s	ˈo_ʧ	1.0
ˈi_w	ˈi_o	1.0
ˈi_n	ˈɛ_n	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_w	ˈɔ_r	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
s_e	s_e	1.0
r_i	r_o	1.0
r_#>	o_#>	1.0
p	p	1.0
o	o	1.0
l_s	l_s	1.0
l_i	j_o	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ʤ_ˈu	1.0
f_l	f_j	1.0
e_n	e_n	1.0
c_e	kː_a	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.946
v	v	0.933
e	a	0.914
c	k	0.905
k	k	0.903
ˈu	ˈu	0.882
ˈi	ˈi	0.862
ˈɛ	ˈɛ	0.857
n	n	0.857
r	r	0.804
ˈe	ˈe	0.792
z	-	0.778
ˈoː	ˈo	0.75
d	d	0.75
ɡ	ɡ	0.733
s	s	0.725
f	f	0.724
ˈɛ_l	lː_o	0.714
ɲ	ɲː	0.667
t	t	0.647
r_ˈa	r_ˈa	0.6
<#_v	<#	0.6
ˈo	ˈo	0.594
l	l	0.571
ʧ	ʧ	0.545
u	o	0.545
ˈaː	ˈa_r	0.519
ˈeː	ˈe	0.5
w	w	0.5
s_#>	j_#>	0.5
s_#>	i_#>	0.5
j	ˈɛ	0.5
ˈaː	ˈa	0.481
#>	e_#>	0.476
#>	o_#>	0.469
ˈɔ	ˈɔ	0.417
r_ˈa	r	0.4
<#_v	<#_ˈɔ	0.4
ˈiː	ˈi_r	0.385
ŋ	n_o	0.379
w	ˈɔ	0.375
ˈuː	ˈu	0.364
i	i	0.35
ɲ	n	0.333
ˈɛ_l	lː	0.286
ŋ	n_e	0.276
i	e	0.275
ˈuː	w_ˈɔ	0.273
u	u	0.273
ɡ	k	0.267
ˈɔ	-	0.25
ˈoː	-	0.25
ˈeː	ˈe_r	0.25
ˈeː	-	0.25
d	t	0.25
ŋ	ŋ	0.241
t	tː	0.235
ˈiː	ˈi	0.231
ˈiː	j_ˈɛ	0.231
z	ʤ	0.222
l	lː	0.214
l	j	0.214
ˈe	-	0.208
ˈuː	ˈɔ	0.182
ˈuː	w	0.182
u	-	0.182
ˈɔ	ˈɔ_kː	0.167
ˈɔ	kː	0.167
j	ʎː	0.167
j	j	0.167
j	-	0.167
ˈiː	ˈɛ	0.154
i	e_r	0.15
ˈɛ	ˈe	0.143
ʧ	ʧː	0.136
ʧ	-	0.136
w	-	0.125
ˈu	-	0.118
ŋ	o	0.103
f	v	0.103
s	sː	0.098
k	ɡ	0.097
c	-	0.095
ˈo	ˈɔ	0.094
ˈo	ˈu	0.094
ˈo	w_ˈɔ	0.094
ʧ	ʦː	0.091
ʧ	ʦ	0.091
n	nː	0.086
s	ʧ	0.078
r	-	0.078
i	r_e	0.075
ˈi	ˈɔ	0.069
ˈi	ˈe	0.069
f	ˈɔ_v	0.069
f	p_o	0.069
v	-	0.067
ˈo	o	0.062
ˈo	-	0.062
t	d_e	0.059
s	ʃː	0.059
n	-	0.057
m	mː	0.054
