Friulian	Italian	probability
ˈu	ˈu	1.0
ˈoː	ˈo	1.0
ˈi_w	ˈi_o	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ˈaː_f	ˈa_p	1.0
ˈa_w	ˈɔ_r	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	w_ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	ˈɔ_kː	1.0
u_r	o_r	1.0
s_i	ʃː_e	1.0
s_e	s_e	1.0
s_#>	i_#>	1.0
r_t	r_t	1.0
r_i	r_o	1.0
r_e	r_a	1.0
p_l	p_j	1.0
p	p	1.0
o	o	1.0
l_i	j_o	1.0
k_r	k_r	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ʤ_ˈu	1.0
e_n	e_n	1.0
d_ˈu	t_ˈu	1.0
c_e	kː_a	1.0
c	k	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.946
v	v	0.933
n	n	0.912
e	a	0.895
k	k	0.893
ˈɛ	ˈɛ	0.875
f	f	0.833
ˈi	ˈi	0.818
r	r	0.78
ɡ	ɡ	0.733
ˈɛ_l	lː_o	0.714
s	s	0.696
ˈɔ	ˈɔ	0.667
ˈo	ˈo	0.655
l	l	0.643
r_ˈa	r_ˈa	0.6
d	d	0.588
ɲ	ɲː	0.571
u	o	0.571
#>	o_#>	0.55
w	w	0.545
t	t	0.519
ˈaː	ˈa_r	0.5
ˈaː	ˈa	0.5
ˈuː	ˈu	0.462
j	ˈɛ	0.458
w	ˈɔ	0.455
ɲ	n	0.429
u	u	0.429
d	t	0.412
r_ˈa	r	0.4
i	i	0.4
#>	e_#>	0.386
ˈiː	ˈi_r	0.385
ŋ	n_o	0.367
ˈɔ	ˈɔ_kː	0.333
z	ʤ	0.333
z	z	0.333
z	-	0.333
i	e	0.314
ʧ	ʧː	0.3
ʧ	ʧ	0.3
ˈɛ_l	lː	0.286
ɡ	k	0.267
ŋ	ŋ	0.267
ŋ	n_e	0.267
ˈuː	w_ˈɔ	0.231
ˈiː	ˈi	0.231
ˈiː	j_ˈɛ	0.231
t	tː	0.231
l	j	0.214
ʧ	ʦː	0.2
ʧ	ʦ	0.2
j	ʎː	0.167
j	j	0.167
ˈuː	ˈɔ	0.154
ˈuː	w	0.154
ˈiː	ˈɛ	0.154
l	lː	0.143
ˈɛ	ˈe	0.125
s	sː	0.125
j	l	0.125
i	e_r	0.114
k	ɡ	0.107
ˈo	ˈu	0.103
ˈo	w_ˈɔ	0.103
ŋ	o	0.1
f	v_e	0.1
t	t_e	0.096
ˈi	ˈi_ʎː	0.091
ˈi	ˈe	0.091
n	nː	0.088
j	ɡ	0.083
r	o	0.073
s	ʧ_e	0.071
ˈo	ˈɔ	0.069
ˈo	e	0.069
v	p	0.067
f	ˈɔ_v	0.067
e	e	0.066
t	d_e	0.058
t	d	0.058
i	r_e	0.057
i	o	0.057
i	a	0.057
m	mː	0.054
