Friulian	Italian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_s	sː_o	1.0
ˈɛ_r	rː	1.0
ˈuː_r	ˈu_r	1.0
ˈu	ˈu	1.0
ˈoː_s	ˈo_ʧ	1.0
ˈoː	ˈo	1.0
ˈi_w	ˈi_o	1.0
ˈi_n	ˈɛ_n	1.0
ˈe	ˈe	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_w	ˈɔ_r	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
s_e	s_e	1.0
s_#>	j_#>	1.0
r_t	r_t	1.0
r_i	r_o	1.0
r_#>	o_#>	1.0
p	p	1.0
o	o	1.0
l_ˈa	j_ˈa	1.0
l_s	l_s	1.0
l_i	j_o	1.0
k_r	k_r	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ʤ_ˈu	1.0
f_l	f_j	1.0
e_n	e_n	1.0
c_e	kː_a	1.0
c	k	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.946
v	v	0.933
n	n	0.912
e	a	0.904
k	k	0.893
r	r	0.878
ˈi	ˈi	0.862
ˈɛ	ˈɛ	0.857
f	f	0.767
ɡ	ɡ	0.733
ˈɛ_l	lː_o	0.714
s	s	0.698
ˈeː	ˈe	0.667
u	o	0.667
ˈo	ˈo	0.655
t	t	0.653
l	l	0.61
ɲ	ɲː	0.571
w	w	0.571
ˈɔ	ˈɔ	0.556
d	d	0.526
ˈaː	ˈa_r	0.5
ˈaː	ˈa	0.5
j	ˈɛ	0.5
#>	o_#>	0.483
#>	e_#>	0.483
d	t	0.474
ˈɔ	ˈɔ_kː	0.444
ɲ	n	0.429
w	ˈɔ	0.429
ˈiː	ˈi_r	0.385
ŋ	n_o	0.379
i	i	0.378
ˈuː	ˈu	0.364
ˈeː	ˈe_r	0.333
z	ʤ	0.333
z	z	0.333
z	-	0.333
u	u	0.333
ʧ	ʧː	0.3
ʧ	ʧ	0.3
i	e	0.297
ˈɛ_l	lː	0.286
ŋ	n_e	0.276
ˈuː	w_ˈɔ	0.273
ɡ	k	0.267
t	tː	0.245
ŋ	ŋ	0.241
ˈiː	ˈi	0.231
ˈiː	j_ˈɛ	0.231
l	lː	0.22
ʧ	ʦː	0.2
ʧ	ʦ	0.2
ˈuː	ˈɔ	0.182
ˈuː	w	0.182
l	j	0.171
i	e_r	0.162
ˈiː	ˈɛ	0.154
j	ʎː	0.154
j	j	0.154
ˈɛ	ˈe	0.143
j	l	0.115
k	ɡ	0.107
ˈo	ˈu	0.103
ˈo	w_ˈɔ	0.103
ŋ	o	0.103
f	v	0.1
s	sː	0.094
n	nː	0.088
j	ɡ	0.077
s	ʧ	0.075
ˈo	ˈɔ	0.069
ˈo	e	0.069
ˈi	ˈɔ	0.069
ˈi	ˈe	0.069
v	p	0.067
f	ˈɔ_v	0.067
f	p_o	0.067
t	d_e	0.061
e	e	0.06
s	ʃː	0.057
m	mː	0.054
i	r_e	0.054
i	o	0.054
i	a	0.054
