Friulian	Italian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_s	sː_o	1.0
ˈɛ_r	rː	1.0
ˈuː_r	ˈu_r	1.0
ˈoː_s	ˈo_ʧ	1.0
ˈoː	ˈo	1.0
ˈi_w	ˈi_o	1.0
ˈi_n	ˈɛ_n	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈa_w	ˈɔ_r	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɟ	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
s_e	s_e	1.0
s_#>	j_#>	1.0
r_i	r_o	1.0
r_#>	o_#>	1.0
p	p	1.0
o	o	1.0
l_ˈa	j_ˈa	1.0
l_s	l_s	1.0
l_i	j_o	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	ʤ_ˈu	1.0
f_l	f_j	1.0
e_n	e_n	1.0
c_e	kː_a	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.946
e	a	0.914
c	k	0.905
k	k	0.903
ˈu	ˈu	0.882
v	v	0.875
ˈi	ˈi	0.862
ˈɛ	ˈɛ	0.857
n	n	0.857
r	r	0.807
ˈe	ˈe	0.792
z	-	0.778
f	f	0.75
ɡ	ɡ	0.733
ˈɛ_l	lː_o	0.714
s	s	0.685
ɲ	ɲː	0.667
t	t	0.66
ˈo	ˈo	0.633
l	l	0.561
d	d	0.556
u	o	0.545
ˈaː	ˈa_r	0.538
w	w	0.533
ˈeː	ˈe	0.5
j	ˈɛ	0.5
<#_v	<#_ˈɔ	0.5
<#_v	<#	0.5
#>	e_#>	0.464
ˈaː	ˈa	0.462
ˈɔ	ˈɔ	0.455
d	t	0.444
#>	o_#>	0.43
ˈiː	ˈi_r	0.385
ŋ	n_o	0.367
ˈuː	ˈu	0.364
i	i	0.341
ɲ	n	0.333
w	ˈɔ	0.333
ˈɛ_l	lː	0.286
ˈuː	w_ˈɔ	0.273
u	u	0.273
i	e	0.268
ɡ	k	0.267
ŋ	ŋ	0.267
ŋ	n_e	0.267
ˈeː	ˈe_r	0.25
ˈeː	-	0.25
t	tː	0.24
ˈiː	ˈi	0.231
ˈiː	j_ˈɛ	0.231
ʧ	ʧː	0.231
ʧ	ʧ	0.231
ʧ	-	0.231
z	ʤ	0.222
l	lː	0.22
ˈe	-	0.208
ˈɔ	ˈɔ_kː	0.182
ˈɔ	kː	0.182
ˈɔ	-	0.182
ˈuː	ˈɔ	0.182
ˈuː	w	0.182
u	-	0.182
l	j	0.171
j	ʎː	0.167
j	j	0.167
j	-	0.167
ˈiː	ˈɛ	0.154
ʧ	ʦː	0.154
ʧ	ʦ	0.154
i	e_r	0.146
ˈɛ	ˈe	0.143
w	-	0.133
ˈu	-	0.118
f	v	0.107
ˈo	ˈu	0.1
ˈo	w_ˈɔ	0.1
ˈo	-	0.1
ŋ	o	0.1
k	ɡ	0.097
c	-	0.095
s	sː	0.093
r	-	0.088
n	nː	0.086
s	ʧ	0.074
i	r	0.073
i	-	0.073
f	ˈɔ_v	0.071
f	p_o	0.071
ˈi	ˈɔ	0.069
ˈi	ˈe	0.069
ˈo	ˈɔ	0.067
v	p	0.062
v	-	0.062
t	d_e	0.06
n	-	0.057
s	ʃː	0.056
s	-	0.056
m	mː	0.054
