Friulian	Italian	probability
ˈɛ_l	lː	1.0
ˈu	ˈu	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈi_w	ˈi_o	1.0
ˈi_l	ˈi_lː	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_f	ˈa_p	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
z_v	v	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	w_ˈɔ	1.0
w_ˈa	ˈɔ	1.0
u_r	o_r	1.0
t_#>	#>	1.0
s_i	ʃː_e	1.0
s_e	s_e	1.0
s_#>	i_#>	1.0
r_i	r_o	1.0
p_l	p_j	1.0
p	p	1.0
o	o	1.0
l_i	j_o	1.0
j_ˈɛ	ˈɛ	1.0
e_n	e_n	1.0
d_ˈu	t_ˈu	1.0
c_e	kː_a	1.0
c	k	1.0
b	b	1.0
a_v	a_p	1.0
a_r	e_r	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.944
e	a	0.912
n	n	0.903
k	k	0.903
ˈi	ˈi	0.9
ˈɛ	ˈɛ	0.846
r	r	0.833
f	f	0.833
d	d	0.793
v	v	0.781
l	l	0.763
ˈoː	ˈo	0.75
ɡ	ɡ	0.733
ˈi_n	ˈɛ_n	0.714
s	s	0.691
ˈo	ˈo	0.643
ʧ	ʧ	0.611
#>	o_#>	0.608
r_ˈa	r_ˈa	0.6
<#	<#_l	0.6
ɲ	ɲː	0.571
ˈɔ	ˈɔ	0.556
w	w	0.545
ˈaː	ˈa_r	0.536
t	t	0.52
u	u	0.5
u	o	0.5
ˈaː	ˈa	0.464
w	ˈɔ	0.455
i	i	0.452
j	ˈɛ	0.45
ˈɔ	kː	0.444
ɲ	n	0.429
ˈuː	ˈu	0.417
r_ˈa	r	0.4
<#	<#_a	0.4
ŋ	n_o	0.393
ˈiː	ˈi_r	0.385
#>	e_#>	0.329
i	e	0.29
ˈi_n	n	0.286
ŋ	n_e	0.286
ɡ	k	0.267
ˈuː	w_ˈɔ	0.25
ˈoː	ˈu	0.25
ŋ	ŋ	0.25
t	tː	0.24
ˈiː	ˈi	0.231
ˈiː	j_ˈɛ	0.231
d	t	0.207
ˈuː	ˈɔ	0.167
ˈuː	w	0.167
ʧ	ʧː	0.167
ˈɛ	kː	0.154
ˈiː	ˈɛ	0.154
l	j	0.153
j	j	0.15
t	t_e	0.14
i	e_r	0.129
s	sː	0.127
ʧ	ʦː	0.111
ʧ	ʦ	0.111
ˈo	ˈu	0.107
ˈo	w_ˈɔ	0.107
ˈi	ˈi_ʎː	0.1
j	ʤ	0.1
j	ʎː_o	0.1
j	ʎː	0.1
j	ɡ	0.1
f	v_e	0.1
n	nː	0.097
k	ɡ	0.097
v	-	0.094
l	lː	0.085
s	ʧ_e	0.073
ˈo	ˈɔ	0.071
ˈo	-	0.071
ŋ	o	0.071
f	ˈɔ_v	0.067
i	r_e	0.065
i	a	0.065
v	ˈɔ	0.062
v	p	0.062
t	d_e	0.06
m	mː	0.056
