Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.888	4.883
#>	e_#>	1.122	4.883
<#	<#_l	1.585	4.883
<#	<#_ʤ	1.585	4.883
<#	<#_a	2.585	4.883
<#	<#_w	2.585	4.883
<#_a	<#_a	0.0	4.883
<#_b	<#_b	0.0	4.883
<#_c	<#_k	0.0	4.883
<#_d	<#_d	0.193	4.883
<#_d	<#_t	3.0	4.883
<#_f	<#_f	0.0	4.883
<#_k	<#_k	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_m	<#_m	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_o	<#_o	0.0	4.883
<#_p	<#_p	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_s	<#_s	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_v	<#_v	0.322	4.883
<#_v	<#_ˈɔ	2.322	4.883
<#_ɡ	<#_ɡ	0.0	4.883
<#_ʤ	<#_ʤ	0.0	4.883
<#_ʧ	<#_ʧ	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
a	a	0.459	4.883
a	-	1.874	4.883
a_d	a_t	0.0	4.883
a_l	a_l	0.0	4.883
a_r	e_r	0.0	4.883
a_v	a_p	0.0	4.883
b	b	0.0	4.883
c	k	0.737	4.883
c	i	1.322	4.883
c_e	kː_a	0.0	4.883
d	d	0.848	4.883
d	t	1.17	4.883
e	e	1.263	4.883
e	i	2.0	4.883
e	-	2.585	4.883
e	a	2.585	4.883
e_#>	a_#>	0.0	4.883
e_n	e_n	0.0	4.883
f	v	0.0	4.883
f_#>	v_e_#>	0.0	4.883
i	i	0.585	4.883
i	e	2.07	4.883
i	a	3.392	4.883
i_#>	r_e_#>	1.0	4.883
i_#>	o_#>	1.485	4.883
i_#>	e_#>	2.807	4.883
j	j	2.087	4.883
j	ˈɛ	2.087	4.883
j	e	2.503	4.883
j	-	3.087	4.883
j	ɡ	3.087	4.883
j	ʎː	3.087	4.883
j_#>	ʎː_o_#>	0.0	4.883
j_ˈɛ	ˈɛ	0.0	4.883
k	k	0.0	4.883
k_#>	k_o_#>	0.0	4.883
l	j	0.823	4.883
l	l	1.202	4.883
l_#>	lː_o_#>	0.737	4.883
l_#>	l_o_#>	1.322	4.883
l_i_#>	j_o_#>	0.0	4.883
l_t	l_t	0.0	4.883
m	m	0.241	4.883
m	mː	2.7	4.883
m_#>	m_e_#>	0.0	4.883
m_ˈa	m_ˈa	0.0	4.883
n	n	0.163	4.883
n	nː	3.222	4.883
o	o	0.0	4.883
o_l	o_l	0.0	4.883
p	p	0.0	4.883
p_#>	p_o_#>	0.0	4.883
p_ˈi	p_ˈi	0.0	4.883
r	r	0.12	4.883
r	l	4.644	4.883
r	rː	4.644	4.883
r_#>	r_o_#>	0.0	4.883
r_i	d_r	0.0	4.883
r_ˈa	r_ˈa	0.0	4.883
s	s	0.848	4.883
s	z	2.17	4.883
s	ʃː	2.17	4.883
s_#>	i_#>	1.585	4.883
s_#>	sː_o_#>	1.585	4.883
s_#>	j_#>	2.585	4.883
s_#>	ʧ_e_#>	2.585	4.883
s_i	ʃː_e	0.0	4.883
s_t	s_t	0.0	4.883
t	t	1.0	4.883
t	tː	1.0	4.883
t_#>	t_o_#>	1.222	4.883
t_#>	t_e_#>	1.585	4.883
t_#>	d_e_#>	2.807	4.883
t_#>	d_o_#>	3.392	4.883
u	o	1.415	4.883
