Phone1	Phone2	PMI
s_l	ʃ_l	10.047
n_ə	n_ə	10.041
ˈiː_n	ˈɪ_n	9.412
s_#>	z̥_#>	9.355
ˈoː_d	ˈoː_t	9.262
l_#>	l_#>	9.086
s_t	s_t	8.924
ˈoːu̯_n	ˈa_n	8.664
<#_n	<#_n	8.577
ˈɔː_r	ˈʊ_ɐ	8.525
f_#>	b̥_#>	8.504
p_#>	f_#>	8.416
<#_l	<#_l	8.355
ɪ	ɪ	8.279
<#_p	p͡f	8.199
s_#>	z̥	8.033
k_#>	ç_#>	7.406
f_#>	b̥	7.182
k_s	k_s	7.048
s_#>	s_#>	7.014
ˈuː_m	ˈɔ_m	7.005
k_n	kʰ_n	6.988
l_d	l_t	6.986
ŋ	ŋ	6.981
n_ˈɔː	n_ˈa	6.895
p	f_#>	6.891
<#_k	kʰ	6.84
ˈeː_#>	ˈeː_#>	6.838
<#_r	<#_ʁ	6.701
l_ə	l_ə	6.669
<#_d	tʰ	6.654
ˈɛɪ̯_#>	ˈaɪ̯_#>	6.616
ˈuː_n	ˈoː_n	6.375
k_ə	ç_ə	6.368
p	p͡f	6.341
l	l_#>	6.26
l_ˈoː	l_ˈaʊ̯	6.253
h	h	6.026
x	x	5.962
p_ə	f_n	5.955
l	<#_l	5.95
ˈɔ	ˈɔ	5.934
ˈi_n	ˈaɪ̯_n	5.908
s	z̥_#>	5.88
ˈʊ	ˈʊ	5.813
b	b	5.811
m	m	5.757
<#_ˈɔː	<#_ˈa	5.748
ˈeː	ˈøː	5.738
ˈɪ	ˈɪ	5.728
n	<#_n	5.659
ɣ	ɡ	5.635
v_ˈoː	v_ˈaɪ̯	5.586
v	v	5.585
<#_t	d	5.577
ˈɛ	ˈɛ	5.467
f	b̥_#>	5.441
r_#>	ɐ_#>	5.39
ˈoːu̯	ˈuː	5.323
ˈɛɪ̯	ˈaɪ̯_#>	5.29
k_#>	ç	5.26
f	f	5.172
ˈiː	ˈɪ	5.145
ˈeː	ˈeː_#>	5.128
ˈaː	ˈa	5.118
t_r	d_ʁ	5.105
ˈɛɪ̯	ˈyː	5.057
ˈa	ˈa	5.057
x	ç	5.043
t_ə	s_n	5.023
k	ç_#>	4.971
ˈi	ˈiː	4.953
ˈoː	ˈoː	4.887
ˈiː_r	ˈɛ_ɐ	4.781
l_#>	l	4.778
l	l	4.778
