Saterland Frisian	Saterland Frisian	probability
ˈɔːɪ̯	-	1.0
ˈɔː_r	ɐ	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈaʊ̯	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuː_m	ˈɔ_m	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_d	ˈoː_t	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_n	ˈɪ_n	1.0
ˈi_n	ˈaɪ̯_n	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeːu̯	ˈeː	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
t_ə	s_n	1.0
s_ˈɛ	z_ˈɛ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_ˈɔː	n_ˈa	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_s	k_s	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
i	eː	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_t	<#_d	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_d	<#_tʰ	1.0
n	n	0.906
ˈɪ	ˈɪ	0.867
ɣ	ɡ	0.8
v	v	0.8
k_#>	ç_#>	0.75
p	p͡f	0.714
ˈiː_r	ɐ	0.667
n_ə	n_ə	0.667
ˈi	ˈaɪ̯	0.625
ˈʊ	ˈʊ	0.615
ɪ	ɪ	0.6
<#	<#_tʰ	0.6
r	ʁ	0.595
ˈɔ	ˈɔ	0.571
ˈiː	ˈɪ	0.571
ˈeː	ˈaɪ̯	0.533
s	z	0.516
ˈoːu̯	ˈuː	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ə_n	ɐ_n	0.5
ə_n	n	0.5
k	k	0.5
j	-	0.5
d_ə	t_n	0.5
d_ə	d	0.5
s	ʃ	0.484
ə	ə	0.473
ˈɔː	ˈa	0.438
ˈɔ	ˈa	0.429
ˈiː	ˈaɪ̯	0.429
ˈaː	ˈa	0.429
ˈuː	ˈaʊ̯	0.421
ˈɛː	ˈʏ	0.4
ˈɛː	ˈa	0.4
ɪ	-	0.4
<#	<#_ˈa	0.4
#>	n_#>	0.4
t	t	0.381
ˈi	ˈiː	0.375
x	ç	0.364
d	t	0.357
d	d̥	0.357
r	ɐ	0.351
ˈɛ	ˈaː	0.333
ˈiː_r	ˈɛ_ɐ	0.333
t	ʦ	0.333
n_ə	n	0.333
k	x	0.3
ˈaː	ˈaɪ̯	0.286
ˈaː	-	0.286
t	s	0.286
p	f	0.286
x	x	0.273
#>	ə_#>	0.267
ˈɛɪ̯	-	0.263
ˈɔː	ˈaː	0.25
ˈoː	ˈaʊ̯	0.25
k_#>	x_#>	0.25
j	ˈiː	0.25
j	j	0.25
d	d	0.238
ˈʊ	ˈɔ	0.231
x	-	0.227
ˈɛ	ˈɛ	0.222
ˈɛ	ˈaɪ̯	0.222
ˈɛ	-	0.222
ə	n	0.218
ˈɛɪ̯	ˈyː	0.211
ˈuː	ˈʊ	0.211
ˈoː	ˈa	0.208
ˈɛː	-	0.2
ˈeː	ˈɛ	0.2
ɣ	-	0.2
k	ç	0.2
#>	b̥_#>	0.2
ˈɔː	ˈʊ	0.188
ˈoːu̯	ˈɔ	0.188
ˈoːu̯	ˈoː	0.188
ˈoː	ˈoː	0.167
ˈoː	-	0.167
ˈɛɪ̯	ˈaː	0.158
ˈɛɪ̯	ˈaɪ̯	0.158
ˈuː	ˈoː	0.158
ˈʊ	-	0.154
ə	ə_n	0.145
x	k	0.136
ˈɪ	-	0.133
ˈeː	ˈøː	0.133
ˈeː	-	0.133
#>	f_#>	0.133
ə	-	0.127
ˈɔː	-	0.125
ˈoːu̯	ˈɔ_ɐ	0.125
ˈoː	ˈaː	0.125
v	b	0.114
ˈɛɪ̯	ˈɛ_ɐ	0.105
ˈɛɪ̯	ˈa	0.105
ˈuː	ˈɔʏ̯	0.105
ˈuː	-	0.105
n	-	0.094
v	-	0.086
ˈoː	ˈaɪ̯	0.083
r	t_ɐ	0.054
