Saterland Frisian	Standard German	probability
ˈɪ	ˈɪ	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuː_m	ˈɔ_m	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_d	ˈoː_t	1.0
ˈiː_r	ˈɛ_ɐ	1.0
ˈiː_n	ˈɪ_n	1.0
ˈi_n	ˈaɪ̯_n	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaːi̯	ɡ̊	1.0
ɣ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
t_ə	s_n	1.0
s_ˈɛ	z_ˈɛ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_ə	n_ə	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k	1.0
k_s	k_s	1.0
k_#>	ç_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_tʰ	1.0
<#	<#_tʰ	1.0
n	n	0.923
v	v	0.875
p	p͡f	0.714
#>	n_#>	0.667
ˈi	ˈaɪ̯	0.625
ˈʊ	ˈʊ	0.615
ˈeː	ˈaɪ̯	0.615
ˈaː	ˈa	0.6
ˈa	ˈa	0.6
ɪ	ɪ	0.6
ˈɔ	ˈɔ	0.571
ˈɔː	ˈa	0.562
r	ʁ	0.512
ə	ə	0.51
ˈɛː	ˈʏ	0.5
ˈɛː	ˈa	0.5
s	ʃ	0.5
s	z	0.5
ˈuː	ˈaʊ̯	0.471
ˈoːu̯	ˈuː	0.471
ˈiː	ˈɪ	0.444
k	k	0.444
r	ɐ	0.439
ˈɛ	ˈaː	0.429
ˈɔ	ˈa	0.429
d_ə	ɐ	0.429
ˈaː	ˈaɪ̯	0.4
ˈa	ˈɛ	0.4
ɪ	-	0.4
x	ç	0.4
d	t	0.39
ˈi	ˈiː	0.375
d	d̥	0.366
t	t	0.364
j	-	0.364
t	ʦ	0.341
ˈiː	ˈaɪ̯	0.333
k	x	0.333
#>	ə_#>	0.333
ˈoː	ˈaʊ̯	0.3
x	x	0.3
t	s	0.295
ˈoːu̯	ˈɔ	0.294
ˈɛɪ̯	ˈyː	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.286
p	f	0.286
d_ə	t_n	0.286
d_ə	d	0.286
j	ɡ	0.273
ˈɔː	ˈaː	0.25
ˈoː	ˈa	0.25
d	d	0.244
ˈuː	ˈʊ	0.235
ˈʊ	ˈɔ	0.231
ˈeː	ˈɛ	0.231
ˈiː	ˈaː	0.222
k	ç	0.222
ə	n	0.216
ˈɛɪ̯	ˈaː	0.214
ˈɛɪ̯	ˈaɪ̯	0.214
ˈoː	ˈoː	0.2
ˈɔː	ˈʊ	0.188
j	ˈiː	0.182
j	j	0.182
ˈuː	ˈoː	0.176
ə	ə_n	0.157
ˈʊ	ˈɛ	0.154
ˈeː	ˈøː	0.154
ˈoː	ˈaː	0.15
x	ɡ̊	0.15
x	k	0.15
ˈɛɪ̯	ˈɛ_ɐ	0.143
ˈɛɪ̯	ˈa	0.143
v	b	0.125
ˈuː	ˈɔʏ̯	0.118
ˈoːu̯	ˈɔ_ɐ	0.118
ˈoːu̯	ˈoː	0.118
ə	-	0.118
ˈoː	ˈaɪ̯	0.1
n	-	0.077
