Saterland Frisian	Standard German	probability
ˈɪ	ˈɪ	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuː_m	ˈɔ_m	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_d	ˈoː_t	1.0
ˈiː_n	ˈɪ_n	1.0
ˈi_n	ˈaɪ̯_n	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeː_#>	ˈeː_#>	1.0
ɣ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
t_ə	s_n	1.0
s_ˈɛ	z_ˈɛ	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_ə	n_ə	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k	1.0
k_s	k_s	1.0
k_#>	ç_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.921
p	p͡f	0.714
ˈi	ˈaɪ̯	0.625
ˈʊ	ˈʊ	0.615
ˈeː	ˈaɪ̯	0.615
ˈaː	ˈa	0.6
ˈa	ˈa	0.6
ɪ	ɪ	0.6
ˈɔ	ˈɔ	0.571
ˈɔː	ˈa	0.562
k	kʰ	0.524
ə	ə	0.52
s	z	0.517
ˈɛː	ˈʏ	0.5
ˈɛː	ˈa	0.5
r	ʁ	0.489
ˈoːu̯	ˈuː	0.471
r	ɐ	0.467
j	-	0.455
ˈɛ	ˈaː	0.429
ˈɔ	ˈa	0.429
x	ç	0.421
s	ʃ	0.414
ˈuː	ˈaʊ̯	0.4
ˈaː	ˈaɪ̯	0.4
ˈa	ˈɛ	0.4
ɪ	-	0.4
ˈi	ˈiː	0.375
ˈiː	ˈɪ	0.364
ˈɛɪ̯	ˈyː	0.333
d_ə	ɐ	0.333
d_ə	t_n	0.333
d_ə	d	0.333
x	x	0.316
t	t	0.314
d	t	0.296
ˈoːu̯	ˈɔ	0.294
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaɪ̯	0.286
p	f	0.286
d	d̥	0.278
t	ʦ	0.275
ˈoː	ˈaʊ̯	0.273
ˈiː	ˈaɪ̯	0.273
t	s	0.255
ˈɛɪ̯	ˈaː	0.25
ˈɛɪ̯	ˈaɪ̯	0.25
ˈɔː	ˈaː	0.25
d	tʰ	0.241
ˈʊ	ˈɔ	0.231
ˈeː	ˈɛ	0.231
ˈoː	ˈa	0.227
ˈuː	ˈʊ	0.2
ə	n	0.2
k	x	0.19
k	k	0.19
ˈɔː	ˈʊ	0.188
d	d	0.185
ˈoː	ˈoː	0.182
ˈiː	ˈɛ	0.182
ˈiː	ˈaː	0.182
j	ˈiː	0.182
j	tʰ	0.182
j	j	0.182
ˈɛɪ̯	ˈɛ_ɐ	0.167
ə	ə_n	0.16
x	ɡ̊	0.158
t	d	0.157
ˈʊ	ˈɛ	0.154
ˈeː	ˈøː	0.154
ˈuː	ˈɔʏ̯	0.15
ˈuː	ˈoː	0.15
ˈoː	ˈaː	0.136
ə	-	0.12
ˈoːu̯	ˈɔ_ɐ	0.118
ˈoːu̯	ˈoː	0.118
x	k_n	0.105
ˈuː	ˈuː	0.1
k	ç	0.095
ˈoː	ˈiː	0.091
ˈoː	ˈaɪ̯	0.091
n	-	0.079
s	kʰ	0.069
