Saterland Frisian	Saterland Frisian	probability
ˈɔːɪ̯	-	1.0
ˈɔː_r	ɐ	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈaʊ̯	1.0
ˈyː	ˈɔʏ̯	1.0
ˈuː_m	ˈɔ_m	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_d	ˈoː_t	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_n	ˈɪ_n	1.0
ˈi_#>	ˈiː_ɐ_#>	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
s_ˈɛ	z_ˈɛ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_ə	n_ə	1.0
m	m	1.0
l_v	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_s	k_s	1.0
k_#>	ç_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
i	eː	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_d	<#_tʰ	1.0
<#	<#_tʰ	1.0
n	n	0.895
v	v	0.875
ˈɪ	ˈɪ	0.867
ɣ	ɡ	0.842
p	p͡f	0.714
ˈiː_r	ɐ	0.667
ˈʊ	ˈʊ	0.615
ɪ	ɪ	0.6
r	ʁ	0.6
d_ə	ɐ	0.6
ə	ə	0.596
ˈi	ˈaɪ̯	0.583
ˈɔ	ˈɔ	0.571
ˈiː	ˈɪ	0.571
ˈɔː	ˈa	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
s	ʃ	0.5
s	z	0.5
k	k	0.5
#>	n_#>	0.481
ˈoːu̯	ˈuː	0.471
ˈeː	ˈaɪ̯	0.444
ˈɔ	ˈa	0.429
ˈiː	ˈaɪ̯	0.429
ˈaː	ˈa	0.429
j	-	0.429
ˈuː	ˈaʊ̯	0.421
d	t	0.419
ˈɛː	ˈʏ	0.4
ˈɛː	ˈa	0.4
ɪ	-	0.4
d_ə	d	0.4
x	ç	0.381
d	d̥	0.349
r	ɐ	0.343
ˈɛ	ˈaː	0.333
ˈiː_r	ˈɛ_ɐ	0.333
t	t	0.302
t	s	0.302
k	x	0.3
ə	n	0.298
ˈoːu̯	ˈɔ	0.294
ˈaː	ˈaɪ̯	0.286
ˈaː	-	0.286
x	x	0.286
p	f	0.286
j	ˈiː	0.286
j	j	0.286
ˈoː	ˈaʊ̯	0.261
ˈi	ˈiː	0.25
x	-	0.238
ˈɛɪ̯	ˈyː	0.235
d	d	0.233
ˈʊ	ˈɔ	0.231
ˈɛ	ˈɛ	0.222
ˈɛ	ˈaɪ̯	0.222
ˈɛ	-	0.222
ˈɔː	ˈaː	0.222
#>	ɡ̊_#>	0.222
ˈoː	ˈa	0.217
ˈuː	ˈʊ	0.211
t	ʦ	0.208
ˈɛː	-	0.2
k	ç	0.2
ˈɛɪ̯	ˈaː	0.176
ˈɛɪ̯	ˈaɪ̯	0.176
ˈɛɪ̯	-	0.176
ˈoː	ˈoː	0.174
ˈɔː	ˈʊ	0.167
ˈi	-	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈeː	0.167
ˈuː	ˈoː	0.158
ɣ	-	0.158
ˈʊ	-	0.154
t	d	0.151
ˈɪ	-	0.133
ˈoː	ˈaː	0.13
ˈoː	-	0.13
v	b	0.125
ˈɛɪ̯	ˈɛ_ɐ	0.118
ˈɛɪ̯	ˈa	0.118
ˈoːu̯	ˈɔ_ɐ	0.118
ˈoːu̯	-	0.118
ˈɔː	-	0.111
ˈeː	ˈøː	0.111
ˈeː	-	0.111
#>	ə_#>	0.111
#>	b̥_#>	0.111
ˈuː	ˈɔʏ̯	0.105
ˈuː	ˈuː	0.105
ə	-	0.105
n	-	0.105
x	k_n	0.095
ˈoː	ˈaɪ̯	0.087
#>	f_#>	0.074
r	t_ɐ	0.057
