Saterland Frisian	Standard German	probability
ˈɔːɪ̯	-	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈaʊ̯	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_f	b̥	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_n	ˈɪ_n	1.0
ˈiː_d	ˈaɪ̯_t	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ɪ	ɪ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
t_ə	s_n	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
p_ə	f_ə	1.0
n_ˈoː	n_ˈaː	1.0
m_ˈɔː	m	1.0
m	m	1.0
l	l	1.0
k_s	k_s	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.954
ɣ	ɡ	0.871
ˈɪ	ˈɪ	0.856
v	v	0.831
ˈi	ˈaɪ̯	0.664
ˈaː	-	0.622
s	z	0.617
p	p͡f	0.615
l_ə	l_ə	0.615
ˈa	ˈɛ	0.61
x	x	0.596
ˈɔː	ˈa	0.587
ˈeː	ˈaɪ̯	0.563
ˈiː	ˈɪ	0.555
ˈiː_r	ɐ	0.546
ˈʊ	ˈʊ	0.539
ˈɔː_r	ˈʊ_ɐ	0.539
r	ɐ	0.485
ɣ̥	ç	0.481
ˈɔː_r	ɐ	0.461
d	t	0.461
k	k	0.457
ˈiː_r	ˈaː_ɐ	0.454
ˈiː	ˈɛ	0.445
r	ʁ	0.439
j	-	0.433
ˈoːu̯	ˈuː	0.43
ˈɛ	ˈɛ	0.415
ˈɔ	ˈa	0.414
ˈɔː	ˈaː	0.413
x	ç	0.404
j	ˈiː	0.393
ˈa	ˈa	0.39
p	f	0.385
l_ə	l	0.385
s	ʃ	0.383
d	d̥	0.382
ˈaː	ˈa	0.378
k	x	0.37
ˈɛː	ˈa	0.361
d_ə	ɐ	0.36
ə	ə	0.354
ˈɛː	ˈʏ	0.349
ˈuː	ˈaʊ̯	0.338
d_ə	d	0.334
ˈɔ	-	0.329
d_ə	t_n	0.306
ə	-	0.299
ˈoːu̯	-	0.29
ˈɛː	-	0.289
ˈoːu̯	ˈɔ	0.281
ˈɛɪ̯	ˈyː	0.28
ˈoː	-	0.279
t	s	0.27
t	ʦ	0.259
ˈɔ	ˈɔ	0.257
ˈoː	ˈaʊ̯	0.255
ˈɛ	ˈaː	0.251
ˈeː	ˈɛ	0.247
t	t	0.247
ˈoː	ˈoː	0.24
ə	n	0.209
ˈʊ	ˈɪ	0.207
ˈuː	ˈʊ	0.201
ˈi	ˈiː	0.199
ɣ̥	ɡ̊	0.199
ˈeː	ˈøː	0.191
ɣ̥	k_n	0.187
ˈoː	ˈa	0.174
t	d	0.174
j	j	0.174
k	ç	0.173
ˈɛ	ˈaɪ̯	0.167
ˈɛ	-	0.167
d	d	0.157
ˈʊ	-	0.153
ˈuː	ˈɔ	0.148
ˈuː	ˈoː	0.148
ˈɛɪ̯	ˈaː	0.146
ˈɪ	-	0.144
ˈɛɪ̯	ˈaɪ̯	0.143
ˈɛɪ̯	ˈa	0.139
ə	ə_n	0.138
ˈi	-	0.137
ɣ̥	-	0.133
ɣ	-	0.129
ˈuː	ˈuː	0.102
v	b	0.102
ˈʊ	ˈɔ	0.101
ˈɛɪ̯	ˈuː	0.098
ˈɛɪ̯	-	0.098
ˈɛɪ̯	ˈɛ_ɐ	0.096
v	-	0.068
ˈuː	ˈɔʏ̯	0.062
ˈoː	ˈaɪ̯	0.053
