Saterland Frisian	Standard German	probability
ˈɔːɪ̯	-	1.0
ˈɔː_r	ɐ	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈaʊ̯	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_l	ˈa_l	1.0
ˈoː_f	b̥	1.0
ˈoː_d	ˈoː_t	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɐ	1.0
ˈiː_n	ˈɪ_n	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈoː	v_ˈaɪ̯	1.0
t_ə	s_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
p_ə	f_n	1.0
n_ˈoː	n_ˈaː	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_ə	l_ə	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.944
ˈɪ	ˈɪ	0.87
ɣ	ɡ	0.868
v	v	0.836
ˈʊ	ˈʊ	0.733
n_ə	n_ə	0.675
ˈi	ˈaɪ̯	0.664
ˈa	ˈɛ	0.61
ɪ	ɪ	0.6
d_ə	d	0.563
s	z	0.554
r	ɐ	0.551
k	k	0.511
ˈɔː	ˈa	0.496
ˈoːu̯	ˈuː	0.496
ˈeː	ˈaɪ̯	0.488
d_ə	t_n	0.437
j	ˈiː	0.428
s	ʃ	0.424
ˈoː	-	0.421
r	ʁ	0.416
ˈɛ	ˈɛ	0.415
d	t	0.413
ɪ	-	0.4
ə	ə	0.399
p	f	0.399
x	ç	0.395
j	-	0.395
ˈa	ˈa	0.39
p	p͡f	0.382
ˈaː	ˈa	0.378
d	d̥	0.377
ˈaː	ˈaɪ̯	0.37
ˈɔ	ˈɔ	0.367
ˈɛː	ˈa	0.361
ˈɔ	ˈa	0.354
ˈiː	ˈɪ	0.353
ˈɛː	ˈʏ	0.349
ˈuː	ˈaʊ̯	0.337
ˈɛɪ̯	ˈyː	0.332
t	s	0.325
n_ə	n	0.325
t	ʦ	0.313
x	x	0.305
t	t	0.303
ˈoː	ˈaʊ̯	0.298
ˈiː	ˈaː	0.291
k	x	0.29
ˈɛː	-	0.289
ˈɔ	-	0.278
ˈɔː	ˈʊ	0.259
ˈaː	-	0.252
ˈɛ	ˈaː	0.251
ˈɔː	ˈaː	0.245
ˈoːu̯	ˈoː	0.231
ˈɛɪ̯	-	0.226
ˈiː	ˈɛ	0.223
p	p	0.219
ˈeː	ˈɛ	0.215
ə	-	0.213
ˈuː	ˈʊ	0.205
ˈɛɪ̯	ˈaː	0.2
ˈi	ˈiː	0.199
k	ç	0.199
ˈoː	ˈoː	0.182
j	j	0.177
ˈɛ	ˈaɪ̯	0.167
ˈɛ	-	0.167
ˈeː	ˈøː	0.167
ˈoːu̯	ˈɔ	0.165
ə	n	0.156
ˈuː	ˈɔ	0.144
ˈuː	ˈoː	0.144
ˈʊ	-	0.139
d	d	0.139
ˈi	-	0.137
ˈiː	ˈaɪ̯	0.133
ɣ	-	0.132
ˈɪ	-	0.13
ˈeː	-	0.13
ˈʊ	ˈɔ	0.129
x	ɡ̊	0.125
ə	ə_n	0.122
ˈɛɪ̯	ˈuː	0.121
ˈɛɪ̯	ˈeː	0.121
v	b	0.112
ə	ɐ	0.11
ˈoːu̯	ˈɔ_ɐ	0.108
ˈuː	ˈuː	0.105
ˈoː	ˈa	0.099
x	k_n	0.087
x	-	0.087
d	-	0.071
ˈuː	ˈɔʏ̯	0.065
t	ɐ_ʦ	0.059
n	-	0.056
v	-	0.051
