Saterland Frisian	Standard German	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔː_r	ˈʊ_ɐ	1.0
ˈyː	ˈɔʏ̯	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_d	ˈoː_t	1.0
ˈiː_n	ˈɪ_n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
t_ə	s_n	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	ɐ_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
n_ə	n_ə	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k	1.0
k_#>	ç_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
v	v	0.906
p	p͡f	0.714
ˈɔː	ˈa	0.692
r	ʁ	0.667
ˈʊ	ˈʊ	0.615
ˈaː	ˈa	0.6
ˈa	ˈa	0.6
ɪ	ɪ	0.6
ˈi	ˈaɪ̯	0.583
ˈɔ	ˈɔ	0.571
s	z	0.562
ˈoːu̯	ˈuː	0.533
ə	ə	0.52
ˈɛː	ˈʏ	0.5
ˈɛː	ˈa	0.5
ˈeː	ˈaɪ̯	0.5
k	kʰ	0.458
ˈɛ	ˈɛ	0.444
ˈɔ	ˈa	0.429
x	ç	0.421
ˈi	ˈiː	0.417
ˈiː	ˈɪ	0.4
ˈaː	ˈaɪ̯	0.4
ˈa	ˈɛ	0.4
ɪ	-	0.4
s	ʃ	0.375
ˈɛɪ̯	ˈyː	0.364
#>	ə_#>	0.364
#>	n_#>	0.364
j	-	0.357
ˈuː	ˈaʊ̯	0.348
ˈɛ	ˈaː	0.333
d_ə	t_n	0.333
d_ə	d_n	0.333
d_ə	d	0.333
t	t	0.321
x	x	0.316
d	t	0.314
ˈɔː	ˈaː	0.308
d	d̥	0.294
p	f	0.286
ˈɛɪ̯	ˈaː	0.273
#>	ɐ_#>	0.273
r	ɐ	0.267
ˈoː	ˈaʊ̯	0.261
k	k	0.25
t	ʦ	0.245
t	s	0.245
d	tʰ	0.235
ˈʊ	ˈɔ	0.231
ˈɛ	ˈaɪ̯	0.222
ˈoː	ˈoː	0.217
ˈoː	ˈa	0.217
j	ɡ	0.214
k	x	0.208
ˈoːu̯	ˈɔ	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈaː	0.2
ˈiː	ˈaɪ̯	0.2
ˈeː	ˈɛ	0.188
ˈeː	ˈeː	0.188
ˈɛɪ̯	ˈɛ_ɐ	0.182
ˈɛɪ̯	ˈuː	0.182
ə	ə_n	0.18
ə	n	0.18
ˈuː	ˈʊ	0.174
x	ɡ̊	0.158
d	d	0.157
ˈʊ	ˈɛ	0.154
t	d	0.151
j	ˈiː	0.143
j	tʰ	0.143
j	j	0.143
ˈoːu̯	ˈɔ_ɐ	0.133
ˈoːu̯	ˈoː	0.133
ˈuː	ˈɔʏ̯	0.13
ˈuː	ˈɔ	0.13
ˈuː	ˈoː	0.13
ˈoː	ˈaː	0.13
ˈeː	ˈøː	0.125
x	k_n	0.105
v	b	0.094
ˈuː	ˈuː	0.087
ˈoː	ˈiː	0.087
ˈoː	ˈaɪ̯	0.087
k	ç	0.083
r	t_ɐ	0.067
s	kʰ	0.062
ə	ɐ	0.06
ə	-	0.06
