Saterland Frisian	Standard German	probability
ˈɔːɪ̯	-	1.0
ˈɔː_r	ɐ	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈaʊ̯	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈɔ	1.0
ˈoː_l	ˈa_l	1.0
ˈoː_f	b̥	1.0
ˈoː_d	ˈoː_t	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ɐ	1.0
ˈiː_n	ˈɪ_n	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_r	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ˈoː	v_ˈaɪ̯	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
p_ə	f_n	1.0
n_ˈoː	n_ˈaː	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_ə	l_ə	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈɔʏ̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	n	1.0
i	eː	1.0
h	h	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
a	-	1.0
n	n	0.954
ˈɪ	ˈɪ	0.87
ɣ	ɡ	0.846
v	v	0.84
ˈʊ	ˈʊ	0.676
ˈa	ˈɛ	0.61
ɪ	ɪ	0.6
ˈi	ˈaɪ̯	0.593
n_ə	n_ə	0.565
s	z	0.554
r	ɐ	0.551
k	k	0.511
p	f	0.51
d	t	0.5
ˈɔː	ˈa	0.496
p	p͡f	0.49
ˈeː	ˈaɪ̯	0.488
ˈoːu̯	ˈuː	0.472
n_ə	n	0.435
s	ʃ	0.424
r	ʁ	0.416
ˈɛ	ˈɛ	0.415
ˈoː	-	0.409
ɪ	-	0.4
x	ç	0.395
ˈa	ˈa	0.39
ˈaː	ˈa	0.378
ˈaː	ˈaɪ̯	0.37
ˈɔ	ˈɔ	0.367
ˈɛː	ˈa	0.361
ˈɔ	ˈa	0.354
ˈiː	ˈɪ	0.353
ə	ə	0.351
ˈɛː	ˈʏ	0.349
ˈuː	ˈaʊ̯	0.337
ˈɛɪ̯	ˈyː	0.33
j	ˈiː	0.326
t	s	0.319
d	d̥	0.314
ˈoː	ˈaʊ̯	0.305
x	x	0.305
j	-	0.294
ˈiː	ˈaː	0.291
k	x	0.29
ˈɛː	-	0.289
t	ʦ	0.287
ˈi	ˈiː	0.284
ˈɔ	-	0.278
ˈoːu̯	ˈoː	0.27
ˈɔː	ˈʊ	0.259
ˈaː	-	0.252
ˈɛ	ˈaː	0.251
ˈɔː	ˈaː	0.245
j	ɡ	0.244
t	t	0.228
ˈɛɪ̯	-	0.226
ˈiː	ˈɛ	0.223
ˈeː	ˈɛ	0.215
ə	n	0.213
ˈuː	ˈʊ	0.206
ˈʊ	-	0.204
ˈɛɪ̯	ˈaː	0.2
k	ç	0.199
ə	-	0.191
ˈoː	ˈoː	0.185
ˈɛ	ˈaɪ̯	0.167
ˈɛ	-	0.167
ˈeː	ˈøː	0.167
t	d	0.166
ˈoːu̯	ˈɔ	0.156
ɣ	-	0.154
ə	ə_n	0.145
ˈuː	ˈɔ	0.144
ˈuː	ˈoː	0.144
j	j	0.136
ˈiː	ˈaɪ̯	0.133
ˈɪ	-	0.13
ˈeː	-	0.13
x	ɡ̊	0.125
ˈi	-	0.123
ˈɛɪ̯	ˈuː	0.122
ˈɛɪ̯	ˈeː	0.122
ˈʊ	ˈɔ	0.12
d	d	0.114
v	b	0.11
ˈuː	ˈuː	0.105
ˈoːu̯	ˈɔ_ɐ	0.102
ˈoː	ˈa	0.101
ə	ɐ	0.1
x	k_n	0.087
x	-	0.087
d	-	0.072
ˈuː	ˈɔʏ̯	0.065
v	-	0.05
