Phone1	Phone2	Surprisal
b	b	0.0
d	t	1.117
d	d̥	1.387
d	d	2.673
d_ə	ɐ	1.474
d_ə	d	1.582
d_ə	t_n	1.708
f	f	0.0
h	h	0.0
i	eː	0.0
j	-	1.206
j	ˈiː	1.348
j	j	2.525
j_ə	n	0.0
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈɔʏ̯	0.0
k	k	1.129
k	x	1.434
k	ç	2.534
k_s	k_s	0.0
l	l	0.0
l_ə	l_ə	0.701
l_ə	l	1.377
m	m	0.0
m_ˈɔː	m	0.0
n	n	0.068
n	-	4.434
n_ˈoː	n_ˈaː	0.0
p	p͡f	0.702
p	f	1.377
p_ə	f_ə	0.0
r	ɐ	1.045
r	ʁ	1.186
r	t_ɐ	4.707
r	ʁ_ˈɔʏ̯	4.731
s	z	0.696
s	ʃ	1.385
s_k	ʃ	0.0
s_l	ʃ_l	0.0
s_t	s_t	0.0
t	s	1.888
t	ʦ	1.947
t	t	2.016
t	d	2.526
t	ɐ_ʦ	4.337
t_ə	s_n	0.0
v	v	0.268
v	b	3.299
v	-	3.882
x	x	0.748
x	ç	1.306
z	z	0.0
ŋ	ŋ	0.0
ə	ə	1.497
ə	-	1.74
ə	n	2.261
ə	ə_n	2.862
ə_n	n	0.0
ə_r	ɐ	0.0
ɣ	ɡ	0.199
ɣ	-	2.958
ɣ̥	ç	1.055
ɣ̥	ɡ̊	2.328
ɣ̥	k_n	2.421
ɣ̥	-	2.913
ɪ	ɪ	0.0
ˈa	ˈɛ	0.713
ˈa	ˈa	1.359
ˈaː	-	0.684
ˈaː	ˈa	1.405
ˈaːu̯	-	0.0
ˈeː	ˈaɪ̯	0.829
ˈeː	ˈɛ	2.02
ˈeː	ˈøː	2.391
ˈeːu̯	ˈeː	0.0
ˈi	ˈaɪ̯	0.59
ˈi	ˈiː	2.332
ˈi	-	2.866
ˈiː	ˈɪ	0.85
ˈiː	ˈɛ	1.167
ˈiː_d	ˈaɪ̯_t	0.0
ˈiː_n	ˈɪ_n	0.0
ˈiː_r	ɐ	0.873
ˈiː_r	ˈaː_ɐ	1.139
ˈiːu̯	ˈeː	0.0
ˈoː	-	1.842
ˈoː	ˈaʊ̯	1.974
ˈoː	ˈoː	2.062
ˈoː	ˈa	2.522
ˈoː	ˈaɪ̯	4.242
ˈoː_f	b̥	0.0
ˈoːu̯	ˈuː	1.219
ˈoːu̯	-	1.788
ˈoːu̯	ˈɔ	1.832
ˈoːu̯_n	ˈa_n	0.0
ˈu	-	0.0
ˈuː	ˈaʊ̯	1.564
ˈuː	ˈʊ	2.313
ˈuː	ˈoː	2.753
ˈuː	ˈɔ	2.753
ˈuː	ˈuː	3.299
ˈuː	ˈɔʏ̯	4.008
ˈyː	-	0.0
ˈøː	ˈaʊ̯	0.0
ˈœː	ˈøː	0.0
ˈɔ	ˈa	1.271
ˈɔ	-	1.604
ˈɔ	ˈɔ	1.962
ˈɔː	ˈa	0.769
ˈɔː	ˈaː	1.275
ˈɔː_r	ˈʊ_ɐ	0.892
ˈɔː_r	ɐ	1.116
ˈɔːɪ̯	-	0.0
ˈɛ	ˈɛ	1.27
ˈɛ	ˈaː	1.995
ˈɛ	-	2.58
ˈɛ	ˈaɪ̯	2.58
ˈɛɪ̯	ˈyː	1.838
ˈɛɪ̯	ˈaː	2.776
ˈɛɪ̯	ˈaɪ̯	2.803
ˈɛɪ̯	ˈa	2.844
ˈɛɪ̯	-	3.35
ˈɛɪ̯	ˈuː	3.35
ˈɛɪ̯	ˈɛ_ɐ	3.388
ˈɛː	ˈa	1.469
ˈɛː	ˈʏ	1.518
ˈɛː	-	1.789
ˈɪ	ˈɪ	0.224
ˈɪ	-	2.8
ˈʊ	ˈʊ	0.892
ˈʊ	ˈɪ	2.273
ˈʊ	-	2.708
ˈʊ	ˈɔ	3.308
