Scots	Ripuarian	probability
b	b	1.0
d	d	0.472
d	d̥	0.301
d	ɡ̊	0.095
e	ə	1.0
f	f	0.818
f	v̥	0.139
h	h	0.949
h	k	0.051
i	ə	0.38
i	ɪ	0.38
i	e	0.176
i	-	0.065
j	j	0.503
j	ˈøʏ̯	0.238
j	ˈɛː	0.185
j	-	0.074
k	k	0.44
k	ɕ	0.387
k	x	0.139
kʰ	k	0.925
kʰ	f	0.075
l	l	0.956
m	m	0.976
n	n	0.723
n	ŋ	0.244
p	f	0.725
p	p	0.275
pʰ	p	0.705
pʰ	f	0.295
r	ɐ	0.46
r	ʀ	0.405
r	-	0.135
s	z	0.469
s	ʃ	0.235
s	s	0.221
t	s	0.636
t	ʦ	0.206
t	t	0.158
tʰ	ʦ	0.944
tʰ	b	0.056
v	f	0.613
v	v	0.387
w	ʋ	0.858
w	-	0.087
w	ʀ	0.055
x	x	0.586
x	ɕ	0.222
x	ɡ̊	0.192
z	s	0.475
z	ʀ	0.406
z	z	0.119
ç	ɕ	0.654
ç	x	0.216
ç	-	0.131
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.777
ə	ə	0.186
ɡ	j	0.803
ɡ	k	0.127
ɡ	-	0.071
ʃ	ʃ	1.0
ʍ	ʋ	0.713
ʍ	v	0.287
ʤ	k	1.0
ʧ	ɕ	0.511
ʧ	k	0.489
ˈa	ˈa	0.742
ˈa	ˈɛ	0.132
ˈa	ˈɛː	0.083
ˈaɪ̯	ˈyː	0.406
ˈaɪ̯	ˈɪ	0.405
ˈaɪ̯	ˈiː	0.189
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈœ	1.0
ˈe	ˈeː	0.412
ˈe	ˈeɪ̯	0.201
ˈe	ˈa	0.19
ˈe	ˈaː	0.087
ˈe	ˈuː	0.066
ˈeː	ˈaː	0.415
ˈeː	ˈɛː	0.237
ˈeː	ˈoː	0.1
ˈeː	ˈɛ	0.075
ˈeː	ˈiː	0.05
ˈi	ˈøː	0.155
ˈi	ˈaʊ̯	0.147
ˈi	ˈeː	0.105
ˈi	ˈoː	0.105
ˈi	ˈɛː	0.079
ˈi	ˈœ	0.075
ˈi	ˈyː	0.053
ˈi	ˈʏ	0.053
ˈi	ˈiː	0.052
ˈi	ˈuː	0.051
ˈiː	ˈeː	0.284
ˈiː	ˈoː	0.188
ˈiː	ˈiː	0.163
ˈiː	ˈyː	0.117
ˈiː	ˈeɪ̯	0.097
ˈiː	ˈøː	0.085
ˈiː	ˈʏ	0.056
ˈo	ˈoː	0.473
ˈo	ˈɔ	0.29
ˈo	ˈyː	0.157
ˈo	ˈu	0.081
ˈoː	ˈɔ	0.648
ˈoː	ˈaː	0.302
ˈoː	ˈoː	0.05
ˈu	ˈuː	0.517
ˈu	ˈo	0.11
ˈu	ˈɔ	0.073
ˈu	ˈoː	0.072
ˈu	ˈɛ	0.071
ˈu	ˈaʊ̯	0.054
ˈu	ˈoʊ̯	0.053
ˈuː	-	0.264
ˈuː	ˈaʊ̯	0.25
ˈuː	ˈoː	0.214
ˈuː	ˈɔ	0.21
ˈuː	ˈuː	0.062
ˈø	ˈoː	0.637
ˈø	ˈɔ	0.142
ˈø	ˈa	0.138
ˈø	ˈe	0.082
ˈøː	ˈo	1.0
ˈɑː	ˈa	0.67
ˈɑː	ˈaː	0.211
ˈɑː	ˈiː	0.094
ˈəi̯	ˈiː	0.203
ˈəi̯	ˈʏ	0.203
ˈəi̯	ˈɪ	0.177
ˈəi̯	ˈe	0.126
ˈəi̯	ˈo	0.098
ˈəi̯	ˈɛ	0.098
ˈəi̯	ˈyː	0.056
ˈɛ	ˈɛ	0.534
ˈɛ	ˈeː	0.134
ˈɛ	ˈaː	0.091
ˈɛ	ˈeɪ̯	0.074
ˈɛ	ˈɛː	0.072
ˈɛː	ˈɛː	1.0
ˈɪ	ˈe	0.19
ˈɪ	ˈɪ	0.163
ˈɪ	ˈoː	0.119
ˈɪ	ˈœ	0.081
ˈɪ	ˈa	0.067
ˈɪ	-	0.057
ˈɪ	ˈeː	0.052
ˈʌ	ˈo	0.553
ˈʌ	ˈɛː	0.186
ˈʌ	ˈu	0.121
ˈʌ	ˈʊ	0.111
ˈʌu̯	ˈo	0.313
ˈʌu̯	ˈɔ	0.313
ˈʌu̯	ˈʏ	0.272
ˈʌu̯	ˈiː	0.101
θ	d	0.625
θ	d̥	0.293
θ	ɡ̊	0.06
