Scots	Ripuarian	probability
b	b	0.97
d	d	0.448
d	t	0.332
d	k	0.121
e	-	0.432
e	ə	0.432
e	ɐ	0.136
f	f	1.0
h	h	0.966
i	ɪ	1.0
j	j	0.573
j	ˈɛː	0.247
j	ˈɔʏ̯	0.18
k	k	0.481
k	ɕ	0.307
k	x	0.118
k	-	0.094
kʰ	k	0.852
kʰ	f	0.148
l	l	1.0
m	m	0.962
n	n	0.836
n	ŋ	0.164
p	f	0.89
p	p	0.11
pʰ	f	1.0
r	ɐ	0.55
r	ʀ	0.354
r	n	0.051
s	z	0.405
s	ʃ	0.295
s	s	0.229
s	-	0.053
t	s	0.612
t	t	0.26
t	ʦ	0.127
tʰ	ʦ	0.969
v	v	0.746
v	f	0.254
w	ʋ	0.861
w	-	0.084
w	ʀ	0.056
x	ɕ	0.505
x	x	0.351
x	-	0.144
z	ʀ	0.437
z	z	0.343
z	s	0.22
ç	k	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.814
ə	ə	0.124
ə	-	0.056
əi̯	ə	1.0
ɡ	j	0.749
ɡ	k	0.189
ɡ	-	0.062
ɪ	ɐ	0.747
ɪ	ə	0.253
ɫ	l	1.0
ɹ	ʀ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	0.884
ʍ	v	0.116
ʧ	k	0.667
ʧ	ɕ	0.333
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈœ	0.672
ˈaːɪ̯	ˈuː	0.328
ˈe	ˈeː	0.446
ˈe	ˈaː	0.156
ˈe	ˈoː	0.078
ˈe	ˈiː	0.074
ˈe	ˈɛː	0.068
ˈe	ˈa	0.056
ˈei̯	ˈuː	0.159
ˈei̯	ˈyː	0.153
ˈei̯	ˈaʊ̯	0.153
ˈei̯	ˈɛː	0.137
ˈei̯	ˈɛ	0.118
ˈei̯	ˈoː	0.102
ˈeː	ˈaː	0.689
ˈeː	ˈa	0.168
ˈeː	ˈoː	0.143
ˈi	ˈoː	0.38
ˈi	ˈeː	0.38
ˈi	ˈɛ	0.101
ˈi	ˈiː	0.1
ˈiː	ˈeː	0.288
ˈiː	ˈøː	0.166
ˈiː	ˈoː	0.153
ˈiː	ˈiː	0.094
ˈiː	ˈɪ	0.093
ˈoe̯	ˈɛ	1.0
ˈø	ˈoː	0.678
ˈø	ˈɔ	0.178
ˈø	ˈa	0.144
ˈɑ	ˈa	0.837
ˈɑ	ˈɛ	0.098
ˈɑ	ˈaː	0.065
ˈɑː	ˈa	0.503
ˈɑː	ˈiː	0.148
ˈɑː	ˈaː	0.138
ˈɑː	ˈa_l	0.119
ˈɔ	ˈɔ	0.6
ˈɔ	ˈo	0.176
ˈɔ	ˈoː	0.135
ˈəi̯	ˈiː	0.281
ˈəi̯	ˈʏ	0.234
ˈəi̯	ˈyː	0.153
ˈəi̯	ˈe	0.132
ˈəi̯	ˈɛ	0.074
ˈəi̯	ˈɪ	0.074
ˈɛ	ˈɛː	0.366
ˈɛ	ˈɛ	0.214
ˈɛ	ˈoː	0.177
ˈɛ	ˈeː	0.102
ˈɛ	ˈa	0.075
ˈɪ	ˈe	0.225
ˈɪ	ˈɪ	0.169
ˈɪ	-	0.079
ˈɪ	ˈœ	0.078
ˈɪ	ˈa	0.073
ˈɪ	ˈoː	0.067
ˈɪ	ˈʏ	0.064
ˈɪ	ˈeː	0.053
ˈʉ	ˈo	0.267
ˈʉ	ˈyː	0.133
ˈʉ	ˈaʊ̯	0.132
ˈʉ	ˈuː	0.125
ˈʉ	ˈoː	0.112
ˈʉ	-	0.11
ˈʉ	ˈɔ	0.077
ˈʌ	ˈo	0.337
ˈʌ	ˈu	0.335
ˈʌ	ˈʊ	0.207
ˈʌ	ˈɛː	0.121
ˈʌʉ̯	ˈiː	0.425
ˈʌʉ̯	ˈo	0.245
ˈʌʉ̯	ˈʏ	0.188
ˈʌʉ̯	ˈɔ	0.142
θ	d	0.657
θ	k	0.187
θ	t	0.138
