Scots	Ripuarian	probability
b	b	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
pʰ	p	1.0
tʰ	ʦ	1.0
w	ʋ	1.0
x	x	1.0
z	s	1.0
ð	d	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ˈo	ˈɔ	1.0
f	f	0.811
k	k	0.31
m	m_ə	0.221
r	-	0.081
ˈe	ˈa	0.201
ˈe	ˈeɪ̯	0.221
ˈi	ˈeː	0.141
ˈiː	ˈeː	0.361
ˈu	ˈuː	0.761
ˈø	ˈɔ	0.091
ˈø	ˈa	0.111
ˈəi̯	ˈyː	0.11
θ	d	0.681
d	d̥	0.32
r	ɐ	0.502
s	ʃ	0.262
ŋ	ŋ_ə	0.282
ˈeː	ˈɛː	0.222
ˈiː	ˈiː	0.112
ˈɑː	ˈa_l	0.22
ˈɛ	ˈeː	0.252
ˈɛ	ˈɛ	0.632
t	s_ə	0.163
v	f	0.663
ɡ	j	0.943
ˈa	ə_#>	0.203
ˈeː	ˈoː_n	0.133
ˈiː	ˈeɪ̯	0.13
ˈɪ	ˈeː	0.073
ˈʌ	ˈo	0.913
n	n	0.714
s	z	0.484
ˈi	ˈuː	0.084
ˈi	ˈoː	0.194
ˈəi̯	ˈɪ	0.24
ˈɪ	ˈœ	0.094
ˈɪ	ˈe	0.274
d	ɡ̊	0.095
d	d_ə	0.175
d	d	0.355
k	k_ə	0.095
t	s	0.45
ə	-	0.315
ə	ə	0.685
ˈi	ˈøː	0.345
ˈuː	ˈɔ	0.205
ˈəi̯	ˈiː	0.65
ˈɪ	ˈɛ	0.055
ˈɪ	ˈoː	0.15
ˈɪ	ˈɪ	0.215
p	p	0.226
ˈeː	ˈaː	0.646
ˈuː	ˈaʊ̯	0.436
ˈɑː	ˈa	0.536
ˈɛ	ˈaː	0.116
l	l	0.957
p	f_ə	0.147
p	f	0.627
r	ʀ	0.417
v	v	0.337
ɡ	k	0.057
ˈa	ɕ_#>	0.117
ˈa	ˈa	0.487
ˈiː	ˈyː	0.147
ˈiː	ˈoː	0.217
ˈɑː	ˈiː	0.067
ˈɑː	ˈaː	0.177
ˈʌ	ˈʊ	0.087
k	ɕ	0.558
n	ŋ	0.218
t	t	0.198
ˈa	ˈɛ	0.098
ˈi	ˈɛː	0.088
ˈi	ˈaʊ̯	0.148
f	v̥	0.189
m	m	0.779
s	s	0.209
t	ʦ	0.19
ŋ	ŋ_ɡ̊	0.129
ŋ	ŋ	0.589
ˈe	ˈuː	0.069
ˈe	ˈeː	0.509
ˈu	ˈɔ	0.239
ˈuː	ˈoː	0.359
ˈø	ˈoː	0.799
ˈɪ	ˈa	0.099
θ	d̥	0.319
