Scots	Ripuarian	probability
b	b	1.0
e	ə	1.0
ð	d	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʤ	k	1.0
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈœ	1.0
ˈøː	ˈo	1.0
ˈɛː	ˈɛː	1.0
d	d̥	0.301
h	k	0.051
s	s	0.221
ç	-	0.131
ɡ	-	0.071
ʧ	ɕ	0.511
ˈe	ˈeɪ̯	0.201
ˈeː	ˈoː	0.1
ˈi	ˈuː	0.051
ˈo	ˈu	0.081
ˈu	ˈɛ	0.071
ˈu	ˈo	0.11
ˈuː	ˈɔ	0.21
ˈɑː	ˈaː	0.211
ˈɛ	ˈaː	0.091
ˈɪ	ˈœ	0.081
ˈʌ	ˈʊ	0.111
ˈʌ	ˈu	0.121
ˈʌu̯	ˈiː	0.101
d	d	0.472
x	ɡ̊	0.192
x	ɕ	0.222
ˈa	ˈɛ	0.132
ˈa	ˈa	0.742
ˈe	ˈeː	0.412
ˈi	ˈiː	0.052
ˈoː	ˈaː	0.302
ˈu	ˈoː	0.072
ˈuː	ˈuː	0.062
ˈø	ˈe	0.082
ˈø	ˈɔ	0.142
ˈɛ	ˈɛː	0.072
ˈɪ	ˈeː	0.052
ˈʌu̯	ˈʏ	0.272
j	j	0.503
n	n	0.723
v	f	0.613
ɡ	j	0.803
ʍ	ʋ	0.713
ˈa	ˈɛː	0.083
ˈi	ˈʏ	0.053
ˈi	ˈyː	0.053
ˈiː	ˈiː	0.163
ˈo	ˈoː	0.473
ˈu	ˈoʊ̯	0.053
ˈu	ˈɔ	0.073
ˈəi̯	ˈʏ	0.203
ˈəi̯	ˈiː	0.203
ˈɪ	ˈɪ	0.163
ˈʌ	ˈo	0.553
ˈʌu̯	ˈo	0.313
ˈʌu̯	ˈɔ	0.313
θ	d̥	0.293
j	-	0.074
k	k	0.44
n	ŋ	0.244
tʰ	ʦ	0.944
ç	ɕ	0.654
ˈiː	ˈeː	0.284
ˈu	ˈaʊ̯	0.054
ˈuː	ˈoː	0.214
ˈuː	-	0.264
ˈɑː	ˈiː	0.094
ˈɛ	ˈeɪ̯	0.074
ˈɛ	ˈeː	0.134
ˈɛ	ˈɛ	0.534
d	ɡ̊	0.095
i	-	0.065
j	ˈɛː	0.185
kʰ	f	0.075
kʰ	k	0.925
p	p	0.275
p	f	0.725
pʰ	f	0.295
pʰ	p	0.705
r	-	0.135
r	ʀ	0.405
s	ʃ	0.235
w	ʀ	0.055
z	s	0.475
ˈaɪ̯	ˈɪ	0.405
ˈeː	ˈiː	0.05
ˈeː	ˈɛ	0.075
ˈeː	ˈaː	0.415
ˈi	ˈœ	0.075
ˈi	ˈoː	0.105
ˈi	ˈeː	0.105
ˈi	ˈøː	0.155
ˈiː	ˈøː	0.085
ˈoː	ˈoː	0.05
ˈuː	ˈaʊ̯	0.25
θ	d	0.625
i	e	0.176
l	l	0.956
m	m	0.976
r	ɐ	0.46
t	ʦ	0.206
t	s	0.636
tʰ	b	0.056
x	x	0.586
z	ʀ	0.406
ç	x	0.216
ə	ə	0.186
ˈaɪ̯	ˈyː	0.406
ˈe	ˈuː	0.066
ˈiː	ˈʏ	0.056
ˈəi̯	ˈyː	0.056
ˈəi̯	ˈe	0.126
ˈʌ	ˈɛː	0.186
θ	ɡ̊	0.06
k	ɕ	0.387
v	v	0.387
w	-	0.087
ə	ɐ	0.777
ɡ	k	0.127
ʍ	v	0.287
ˈe	ˈaː	0.087
ˈeː	ˈɛː	0.237
ˈi	ˈaʊ̯	0.147
ˈiː	ˈeɪ̯	0.097
ˈiː	ˈyː	0.117
ˈo	ˈyː	0.157
ˈu	ˈuː	0.517
ˈø	ˈoː	0.637
ˈɑː	ˈa	0.67
ˈəi̯	ˈɪ	0.177
ˈɪ	-	0.057
ˈɪ	ˈa	0.067
f	f	0.818
i	ɪ	0.38
i	ə	0.38
j	ˈøʏ̯	0.238
t	t	0.158
w	ʋ	0.858
ˈiː	ˈoː	0.188
ˈoː	ˈɔ	0.648
ˈø	ˈa	0.138
ˈəi̯	ˈo	0.098
ˈəi̯	ˈɛ	0.098
f	v̥	0.139
h	h	0.949
k	x	0.139
s	z	0.469
z	z	0.119
ʧ	k	0.489
ˈaɪ̯	ˈiː	0.189
ˈe	ˈa	0.19
ˈi	ˈɛː	0.079
ˈo	ˈɔ	0.29
ˈɪ	ˈoː	0.119
ˈɪ	ˈe	0.19
