Scots	Ripuarian	probability
b	b	1.0
d	d	0.484
d	t	0.322
d	k	0.107
e	ə	1.0
f	f	0.949
f	l_f	0.051
h	h	0.966
i	ə	0.379
i	ɪ	0.379
i	e	0.176
i	-	0.067
j	j	0.585
j	-	0.231
j	ˈøʏ̯	0.131
j	ˈɛː	0.053
k	ɕ	0.447
k	k	0.4
k	x	0.121
kʰ	k	0.945
kʰ	f	0.055
l	l	0.952
m	m	0.974
n	n	0.72
n	ŋ	0.255
p	f	0.758
p	p	0.242
pʰ	p	0.848
pʰ	f	0.152
r	ɐ	0.515
r	ʀ	0.396
r	-	0.089
s	z	0.467
s	ʃ	0.247
s	s	0.215
t	s	0.645
t	t	0.187
t	ʦ	0.168
tʰ	ʦ	0.91
tʰ	b	0.09
v	v	0.571
v	f	0.429
w	ʋ	0.874
w	-	0.087
x	x	0.621
x	ɕ	0.379
z	ʀ	0.589
z	s	0.322
z	z	0.089
ç	ɕ	0.507
ç	x	0.267
ç	-	0.215
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.764
ə	ə	0.195
ɡ	j	0.813
ɡ	k	0.172
ʃ	ʃ	1.0
ʍ	ʋ	0.623
ʍ	v	0.377
ʤ	k	1.0
ʧ	k	0.667
ʧ	ɕ	0.333
ˈa	ˈa	0.763
ˈa	ˈɛ	0.132
ˈa	ˈɛː	0.081
ˈaɪ̯	ˈɪ	0.721
ˈaɪ̯	ˈyː	0.184
ˈaɪ̯	ˈiː	0.095
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈœ	1.0
ˈe	ˈeː	0.387
ˈe	ˈeɪ̯	0.21
ˈe	ˈa	0.142
ˈe	ˈaː	0.129
ˈe	ˈuː	0.087
ˈeː	ˈaː	0.358
ˈeː	ˈɛː	0.213
ˈeː	ˈoː	0.19
ˈeː	ˈɛ	0.107
ˈi	ˈøː	0.194
ˈi	ˈaʊ̯	0.129
ˈi	ˈeː	0.115
ˈi	ˈoː	0.1
ˈi	ˈyː	0.068
ˈi	ˈʏ	0.068
ˈi	ˈuː	0.056
ˈi	ˈɛː	0.055
ˈi	ˈœ	0.052
ˈiː	ˈeː	0.268
ˈiː	ˈyː	0.168
ˈiː	ˈoː	0.164
ˈiː	ˈiː	0.127
ˈiː	ˈeɪ̯	0.091
ˈiː	ˈøː	0.085
ˈo	ˈoː	0.562
ˈo	ˈɔ	0.28
ˈo	ˈyː	0.1
ˈo	ˈu	0.059
ˈoː	ˈaː	0.562
ˈoː	ˈɔ	0.286
ˈoː	ˈoː	0.152
ˈu	ˈuː	0.457
ˈu	ˈo	0.162
ˈu	ˈɔ	0.113
ˈu	ʋ	0.104
ˈu	ˈoʊ̯	0.067
ˈuː	ˈoː	0.295
ˈuː	ˈaʊ̯	0.228
ˈuː	-	0.187
ˈuː	ˈuː	0.164
ˈuː	ˈɔ	0.125
ˈø	ˈoː	0.671
ˈø	ˈa	0.124
ˈø	ˈe	0.118
ˈø	ˈɔ	0.087
ˈøː	ˈo	1.0
ˈɑː	ˈa	0.707
ˈɑː	ˈaː	0.192
ˈɑː	ˈiː	0.075
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈiː	0.188
ˈəi̯	ˈɪ	0.178
ˈəi̯	ˈe	0.175
ˈəi̯	ˈʏ	0.175
ˈəi̯	ˈyː	0.129
ˈəi̯	ˈuː	0.083
ˈəi̯	ˈɛ	0.062
ˈɛ	ˈɛ	0.561
ˈɛ	ˈeː	0.158
ˈɛ	ˈɛː	0.101
ˈɛ	ˈaː	0.06
ˈɛ	ˈa	0.052
ˈɛ	ˈuː	0.052
ˈɛː	ˈɛː	1.0
ˈɪ	ˈe	0.236
ˈɪ	ˈɪ	0.174
ˈɪ	ˈoː	0.101
ˈɪ	ˈœ	0.087
ˈɪ	ˈa	0.07
ˈɪ	ˈeː	0.051
ˈʌ	ˈo	0.549
ˈʌ	ˈɛː	0.17
ˈʌ	ˈʊ	0.16
ˈʌ	ˈu	0.099
ˈʌu̯	ˈiː	0.453
ˈʌu̯	ˈo	0.227
ˈʌu̯	ˈʏ	0.188
ˈʌu̯	ˈɔ	0.131
θ	d	0.653
θ	t	0.279
θ	k	0.055
