Scots	Ripuarian	probability
#>	#>	0.775
#>	ə_#>	0.138
<#	<#	1.0
b	b	0.984
d	t	0.341
d	d	0.336
d	k	0.209
e	-	0.392
e	ə	0.392
e	ɐ	0.123
f	f	1.0
h	h	0.985
i	ɪ	0.488
j	j	0.627
j	ˈɛː	0.209
j	ˈɔʏ̯	0.135
k	k	0.583
k	ɕ	0.218
k	-	0.107
k	x	0.077
kʰ	k	0.805
kʰ	f	0.154
l	l	0.925
l	ə_l	0.053
m	m	0.957
n	n	0.779
n	ŋ	0.218
n_#>	#>	1.0
p	f	0.665
p	p	0.317
pʰ	f	0.488
r	ʀ	0.484
r	ɐ	0.4
r_#>	#>	1.0
r_d	t	1.0
r_t	ʦ	1.0
s	z	0.394
s	s	0.315
s	ʃ	0.281
t	s	0.463
t	t	0.357
t	ʦ	0.129
t_#>	#>	1.0
tʰ	ʦ	0.964
v	v	0.668
v	f	0.326
w	ʋ	0.878
w	-	0.068
w	ʀ	0.056
x	x	0.45
x	ɕ	0.416
x	-	0.124
z	z	0.361
z	ʀ	0.361
z	s	0.202
ç	k	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.759
ə	ə	0.118
ə	-	0.09
əi̯	ə	1.0
ɡ	j	0.621
ɡ	k	0.218
ɡ	-	0.128
ɪ	ɐ	0.5
ɪ	ə	0.5
ɫ	l	0.488
ɹ	ʀ	0.488
ʃ	ʃ	1.0
ʍ	ʋ	0.683
ʍ	v	0.22
ʧ	k	0.322
ʧ	ɕ	0.322
ˈa	ˈɛ	0.238
ˈaːɪ̯	ˈœ	0.37
ˈaːɪ̯	ˈuː	0.18
ˈe	ˈeː	0.373
ˈe	ˈaː	0.168
ˈe	ˈa	0.086
ˈe	ˈɛː	0.07
ˈe	ˈoː	0.065
ˈe	ˈiː	0.057
ˈe	ˈuː	0.057
ˈe	ˈɛ	0.057
ˈei̯	ˈuː	0.205
ˈei̯	ˈaʊ̯	0.158
ˈei̯	ˈɛː	0.129
ˈei̯	ˈoː	0.112
ˈei̯	ˈɛ	0.112
ˈei̯	ˈyː	0.074
ˈei̯	ˈɪ	0.059
ˈeː	ˈaː	0.561
ˈeː	ˈa	0.137
ˈeː	ˈoː	0.116
ˈi	ˈeː	0.257
ˈi	ˈoː	0.257
ˈi	ˈøː	0.156
ˈi	ˈɛ	0.1
ˈi	ˈiː	0.095
ˈiː	ˈeː	0.239
ˈiː	ˈoː	0.196
ˈiː	ˈøː	0.134
ˈiː	ˈiː	0.102
ˈiː	ˈɪ	0.077
ˈiː	ˈuː	0.067
ˈiː	ˈo	0.058
ˈoe̯	ˈɛ	1.0
ˈø	ˈoː	0.692
ˈø	ˈa	0.168
ˈø	ˈɔ	0.117
ˈɑ	ˈa	0.644
ˈɑ	ˈɛ	0.203
ˈɑ	ˈaː	0.134
ˈɑː	ˈa	0.365
ˈɑː	ˈaː	0.178
ˈɑː	ˈiː	0.178
ˈɑː	ˈa_l	0.168
ˈɑː	ˈeː	0.077
ˈɔ	ˈɔ	0.665
ˈɔ	ˈo	0.117
ˈɔ	ˈu	0.117
ˈɔ	ˈaː	0.089
ˈɔ_r	ˈoː	1.0
ˈəi̯	ˈiː	0.381
ˈəi̯	ˈyː	0.153
ˈəi̯	ˈɛ	0.101
ˈəi̯	ˈɪ	0.101
ˈəi̯	ˈʏ	0.101
ˈəi̯	ˈe	0.075
ˈəi̯	ˈɛː	0.075
ˈɛ	ˈɛ	0.297
ˈɛ	ˈɛː	0.275
ˈɛ	ˈeː	0.141
ˈɛ	ˈeɪ̯	0.091
ˈɛ	ˈoː	0.069
ˈɛ	ˈa	0.056
ˈɪ	ˈe	0.222
ˈɪ	ˈɪ	0.133
ˈɪ	ˈoː	0.096
ˈɪ	ˈeː	0.075
ˈɪ	ˈœ	0.071
ˈɪ	ˈa	0.066
ˈɪ	ˈaː	0.057
ˈʉ	ˈuː	0.167
ˈʉ	ˈaʊ̯	0.16
ˈʉ	ˈo	0.16
ˈʉ	ˈoː	0.139
ˈʉ	ˈɔ	0.106
ˈʉ	ˈyː	0.08
ˈʉ	ˈu	0.065
ˈʉ	-	0.064
ˈʌ	ˈʊ	0.225
ˈʌ	ˈo	0.137
ˈʌ	ˈu	0.126
ˈʌ	ˈɛː	0.126
ˈʌʉ̯	ˈiː	0.315
ˈʌʉ̯	ˈo	0.191
ˈʌʉ̯	ˈʏ	0.191
ˈʌʉ̯	ˈɔ	0.116
θ	d	0.652
θ	t	0.172
θ	k	0.105
θ	-	0.05
