Scots	Ripuarian	probability
b	b	0.963
d	t	0.336
d	d	0.326
d	k	0.109
d	d_ə	0.107
d	-	0.057
e	-	0.391
e	ɐ	0.391
e	ə	0.218
f	f	1.0
h	h	0.967
i	ɪ	1.0
iː	e	1.0
j	j	0.526
j	ˈɔʏ̯	0.246
j	ˈyː	0.114
j	ˈɛː	0.114
k	ɕ	0.284
k	k	0.273
k	k_ə	0.199
k	x	0.182
kʰ	k	0.927
kʰ	f	0.073
l	l	1.0
m	m	0.912
m	m_ə	0.061
n	n	0.695
n	ŋ	0.259
p	f_ə	0.392
p	f	0.336
p	p	0.272
pʰ	p	0.826
pʰ	f	0.174
r	ʀ	0.364
r	ɐ	0.347
r	-	0.287
s	z	0.475
s	s	0.27
s	ʃ	0.209
t	s	0.281
t	t	0.246
t	s_ə	0.231
t	ʦ	0.13
t	-	0.113
tʰ	ʦ	0.972
v	v	0.552
v	f	0.448
w	ʋ	0.906
w	-	0.059
x	x	0.836
x	-	0.164
z	ʀ	0.627
z	z	0.214
z	s	0.16
ç	k	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.801
ə	ə	0.081
ə	-	0.078
əi̯	ə_ɕ	1.0
ɡ	j	0.717
ɡ	k	0.19
ɡ	-	0.093
ɪ	ɐ	0.848
ɪ	ə	0.152
ɫ	l	1.0
ɹ	ʀ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	0.884
ʍ	v	0.116
ʧ	ɕ	0.507
ʧ	k	0.493
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈœ	0.673
ˈaːɪ̯	ˈuː	0.327
ˈe	ˈeː	0.28
ˈe	ˈaː	0.189
ˈe	ˈa	0.113
ˈe	ˈɛː	0.094
ˈe	-	0.091
ˈe	ˈoː	0.055
ˈei̯	ˈuː	0.174
ˈei̯	ˈaʊ̯	0.169
ˈei̯	ˈɛː	0.156
ˈei̯	ˈoː	0.117
ˈei̯	ˈyː	0.09
ˈei̯	ˈiː	0.063
ˈei̯	ˈøː	0.062
ˈei̯	ə	0.052
ˈei̯	ˈɛ	0.052
ˈeː	ˈaː	0.387
ˈeː	ˈa	0.255
ˈeː	ˈoː_n	0.204
ˈeː	ˈiː	0.154
ˈi	ˈeː	0.458
ˈi	ˈoː	0.32
ˈi	ˈɛ	0.092
ˈi	ˈøː	0.074
ˈi	ˈiː	0.056
ˈiː	ˈeː	0.225
ˈiː	ˈoː	0.16
ˈiː	ˈøː	0.151
ˈiː	ˈɪ	0.076
ˈiː	ɐ	0.059
ˈiː	ˈyː	0.057
ˈiː	ˈœ	0.056
ˈiː	ˈeɪ̯	0.056
ˈiː	ˈiː	0.055
ˈoe̯	ˈɛ	1.0
ˈø	ˈoː	0.562
ˈø	ˈa	0.172
ˈø	ˈɔ	0.152
ˈø	ˈe	0.114
ˈɑ	ˈa	0.832
ˈɑ	ˈɛ	0.106
ˈɑ	ˈaː	0.061
ˈɑː	ˈa	0.519
ˈɑː	ˈa_l	0.217
ˈɑː	ˈaː	0.111
ˈɑː	ˈɪ	0.072
ˈɑː	ˈiː	0.068
ˈɔ	ˈɔ	0.532
ˈɔ	ˈo	0.237
ˈɔ	ˈoː	0.094
ˈɔ	ˈyː	0.08
ˈəi̯	ˈɪ	0.277
ˈəi̯	ˈiː	0.243
ˈəi̯	ˈʏ	0.152
ˈəi̯	ˈyː	0.135
ˈəi̯	ˈe	0.101
ˈəi̯	ˈɛː	0.05
ˈɛ	ˈɛ	0.281
ˈɛ	ˈɛː	0.277
ˈɛ	ˈaː	0.126
ˈɛ	ˈeː	0.103
ˈɛ	ˈa	0.073
ˈɛ	ˈoː	0.065
ˈɪ	ˈe	0.228
ˈɪ	ˈɪ	0.15
ˈɪ	ˈœ	0.109
ˈɪ	ˈa	0.081
ˈɪ	ˈʏ_n	0.068
ˈɪ	ˈeː	0.056
ˈɪ	ˈiː	0.052
ˈɪ	ˈoː	0.052
ˈʉ	ˈuː	0.291
ˈʉ	ˈo	0.209
ˈʉ	-	0.176
ˈʉ	ˈaʊ̯	0.098
ˈʉ	ˈoː	0.059
ˈʉː	ˈuː	1.0
ˈʌ	ˈo	0.469
ˈʌ	ˈʊ	0.245
ˈʌ	ˈu	0.135
ˈʌ	ˈɛː	0.106
ˈʌʉ̯	ˈɔ	0.428
ˈʌʉ̯	ˈo	0.245
ˈʌʉ̯	ˈʏ	0.186
ˈʌʉ̯	ˈiː	0.141
θ	d	0.644
θ	t	0.237
θ	k	0.092
