Scots	Ripuarian	probability
b	b	1.0
d	d	0.383
d	t	0.321
d	k	0.19
d	-	0.04
d	ʦ	0.03
e	-	0.594
e	ə	0.392
f	f	1.0
h	h	1.0
i	ɪ	0.488
j	j	0.627
j	ˈɛː	0.209
j	ˈɔʏ̯	0.135
k	k	0.392
k	ɕ	0.218
k	k_ə	0.186
k	-	0.107
k	x	0.077
kʰ	k	0.805
kʰ	f	0.154
l	l	0.894
l	l_ə	0.054
l	ə_l	0.053
m	m	0.881
m	m_ə	0.067
m	z	0.052
n	n	0.727
n	ŋ	0.204
n	-	0.059
p	f	0.364
p	p	0.317
p	f_ə	0.276
pʰ	f	0.488
r	-	0.334
r	ɐ	0.33
r	ʀ	0.312
r_d	t	1.0
r_t	ʦ	1.0
s	z	0.407
s	s	0.316
s	ʃ	0.267
t	t	0.284
t	-	0.283
t	s	0.243
t	ʦ	0.093
t	s_ə	0.079
tʰ	ʦ	0.964
tʰ	b	0.04
v	v	0.668
v	f	0.326
w	ʋ	0.878
w	-	0.068
w	ʀ	0.056
x	x	0.45
x	ɕ	0.416
x	-	0.124
z	z	0.361
z	ʀ	0.361
z	s	0.202
ç	k	1.0
ð	d	1.0
ŋ	ŋ	0.797
ŋ	ŋ_ə	0.195
ə	ɐ	0.769
ə	ə	0.113
ə	-	0.086
ə	ˈe	0.037
əi̯	ə_ɕ	1.0
ɡ	j	0.621
ɡ	k	0.218
ɡ	-	0.128
ɪ	ɐ	0.5
ɪ	ə	0.5
ɫ	l	0.488
ɹ	ʀ	0.488
ʃ	ʃ	1.0
ʍ	ʋ	0.683
ʍ	v	0.22
ʧ	k	0.322
ʧ	ɕ	0.322
ˈa	ˈɛ	0.238
ˈaːɪ̯	ˈœ	0.37
ˈaːɪ̯	ˈuː	0.18
ˈe	ˈeː	0.339
ˈe	ˈaː	0.153
ˈe	ˈa	0.08
ˈe	ˈɛː	0.068
ˈe	ˈoː	0.061
ˈei̯	ˈuː	0.194
ˈei̯	ˈaʊ̯	0.179
ˈei̯	ˈoː	0.115
ˈei̯	ˈɛ	0.1
ˈei̯	ˈɛː	0.094
ˈeː	ˈaː	0.561
ˈeː	ˈa	0.137
ˈeː	ˈoː	0.116
ˈi	ˈeː	0.326
ˈi	ˈoː	0.215
ˈi	ˈiː	0.131
ˈi	ˈøː	0.131
ˈi	ˈɛ	0.093
ˈiː	ˈeː	0.247
ˈiː	ˈøː	0.139
ˈiː	ˈoː	0.131
ˈiː	ˈiː	0.124
ˈiː	ˈɪ	0.069
ˈoe̯	ˈɛ	1.0
ˈø	ˈoː	0.692
ˈø	ˈa	0.168
ˈø	ˈɔ	0.117
ˈɑ	ˈa	0.644
ˈɑ	ˈɛ	0.203
ˈɑ	ˈaː	0.134
ˈɑː	ˈa	0.365
ˈɑː	ˈaː	0.178
ˈɑː	ˈiː	0.178
ˈɑː	ˈa_l	0.168
ˈɑː	ˈeː	0.077
ˈɔ	ˈɔ	0.665
ˈɔ	ˈo	0.117
ˈɔ	ˈu	0.117
ˈɔ	ˈaː	0.089
ˈɔ_r	ˈoː	1.0
ˈəi̯	ˈiː	0.381
ˈəi̯	ˈyː	0.153
ˈəi̯	ˈɛ	0.101
ˈəi̯	ˈɪ	0.101
ˈəi̯	ˈʏ	0.101
ˈɛ	ˈɛ	0.297
ˈɛ	ˈɛː	0.275
ˈɛ	ˈeː	0.141
ˈɛ	ˈeɪ̯	0.091
ˈɛ	ˈoː	0.069
ˈɪ	ˈe	0.217
ˈɪ	ˈɪ	0.13
ˈɪ	ˈoː	0.094
ˈɪ	ˈœ	0.075
ˈɪ	ˈeː	0.074
ˈʉ	ˈuː	0.224
ˈʉ	ˈaʊ̯	0.148
ˈʉ	ˈo	0.148
ˈʉ	ˈoː	0.129
ˈʉ	ˈɔ	0.129
ˈʌ	ˈʊ	0.225
ˈʌ	ˈo	0.137
ˈʌ	ˈu	0.126
ˈʌ	ˈɛː	0.126
ˈʌʉ̯	ˈiː	0.315
ˈʌʉ̯	ˈo	0.191
ˈʌʉ̯	ˈʏ	0.191
ˈʌʉ̯	ˈɔ	0.116
θ	d	0.589
θ	t	0.205
θ	-	0.094
θ	k	0.094
