Scots	Ripuarian	probability
b	b	1.0
d	d	0.435
d	t	0.34
d	k	0.128
e	ə	1.0
f	f	0.959
h	h	1.0
i	ə	0.408
i	ɪ	0.408
i	e	0.111
i	-	0.073
j	j	0.456
j	ˈøʏ̯	0.236
j	ˈyː	0.191
j	ˈɛː	0.117
k	k	0.467
k	ɕ	0.322
k	x	0.168
kʰ	k	0.94
kʰ	-	0.06
l	l	0.954
m	m	0.977
n	n	0.747
n	ŋ	0.234
p	f	0.831
p	p	0.169
pʰ	p	0.826
pʰ	f	0.174
r	ɐ	0.457
r	ʀ	0.385
r	-	0.158
s	z	0.477
s	ʃ	0.221
s	s	0.201
s	n_s	0.063
t	s	0.648
t	t	0.18
t	ʦ	0.172
tʰ	ʦ	0.903
tʰ	b	0.097
v	f	0.649
v	v	0.351
w	ʋ	0.894
w	-	0.078
x	x	1.0
z	s	0.501
z	ʀ	0.322
z	z	0.178
ç	ɕ	0.596
ç	x	0.248
ç	-	0.129
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.783
ə	ə	0.157
ɡ	j	0.877
ɡ	k	0.087
ʃ	ʃ	1.0
ʍ	ʋ	0.864
ʍ	v	0.136
ʤ	k	1.0
ʧ	k	0.667
ʧ	ɕ	0.333
ˈa	ˈa	0.722
ˈa	ˈɛ	0.138
ˈa	ˈɛː	0.087
ˈa	ˈaː	0.054
ˈaɪ̯	ˈɪ	0.721
ˈaɪ̯	ˈyː	0.184
ˈaɪ̯	ˈiː	0.095
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈœ	1.0
ˈe	ˈeː	0.559
ˈe	ˈa	0.161
ˈe	ˈaː	0.104
ˈe	ˈeɪ̯	0.072
ˈe	ˈɛː	0.053
ˈe	ˈuː	0.052
ˈeː	ˈaː	0.292
ˈeː	ˈɛː	0.225
ˈeː	ˈoː	0.217
ˈeː	ˈɛ	0.105
ˈi	ˈøː	0.176
ˈi	ˈaʊ̯	0.126
ˈi	ˈeː	0.123
ˈi	ˈoː	0.101
ˈi	ˈyː	0.076
ˈi	ˈœ	0.076
ˈi	ˈuː	0.06
ˈi	ˈʏ	0.059
ˈi	ˈɛː	0.054
ˈiː	ˈeː	0.26
ˈiː	ˈiː	0.185
ˈiː	ˈeɪ̯	0.104
ˈiː	ˈoː	0.101
ˈiː	ˈyː	0.098
ˈiː	ɐ	0.095
ˈiː	ˈøː	0.072
ˈo	ˈoː	0.392
ˈo	ˈɔ	0.314
ˈo	ˈyː	0.225
ˈo	ˈu	0.069
ˈoː	ˈaː	0.609
ˈoː	ˈɔ	0.299
ˈoː	ˈoː	0.092
ˈu	ˈuː	0.47
ˈu	ˈɛ	0.151
ˈu	ˈo	0.091
ˈu	ˈaʊ̯	0.079
ˈu	ˈoʊ̯	0.074
ˈu	ˈyː	0.073
ˈu	ˈɔ	0.063
ˈuː	-	0.278
ˈuː	ˈoː	0.262
ˈuː	ˈaʊ̯	0.224
ˈuː	ˈɔ	0.17
ˈuː	ˈuː	0.066
ˈø	ˈoː	0.587
ˈø	ˈa	0.208
ˈø	ˈe	0.104
ˈø	ˈɔ	0.101
ˈøː	ˈo	1.0
ˈɑː	ˈa	0.747
ˈɑː	ˈaː	0.109
ˈɑː	ˈiː	0.103
ˈɔɪ̯	ˈɛ	1.0
ˈəi̯	ˈɪ	0.203
ˈəi̯	ˈyː	0.181
ˈəi̯	ˈiː	0.158
ˈəi̯	ˈe	0.129
ˈəi̯	ˈʏ	0.129
ˈəi̯	ˈuː	0.09
ˈəi̯	ˈɛ	0.09
ˈɛ	ˈɛ	0.468
ˈɛ	ˈeː	0.223
ˈɛ	ˈɛː	0.11
ˈɛ	ˈaː	0.083
ˈɛː	ˈɛː	1.0
ˈɪ	ˈe	0.219
ˈɪ	ˈɪ	0.129
ˈɪ	ˈoː	0.128
ˈɪ	ˈa	0.1
ˈɪ	ˈœ	0.07
ˈɪ	ˈeː	0.054
ˈʌ	ˈo	0.576
ˈʌ	ˈʊ	0.184
ˈʌ	ˈɛː	0.161
ˈʌu̯	ˈiː	0.453
ˈʌu̯	ˈɔ	0.227
ˈʌu̯	ˈʏ	0.188
ˈʌu̯	ˈo	0.131
θ	d	0.626
θ	t	0.271
θ	k	0.089
