Scots	Ripuarian	probability
b	b	1.0
d	d	0.504
d	d̥	0.263
d	ɡ̊	0.108
e	ə	1.0
f	f	0.816
f	v̥	0.147
h	h	0.959
i	ə	0.381
i	ɪ	0.381
i	e	0.174
i	-	0.064
j	j	0.627
j	ˈɛː	0.217
j	-	0.087
j	ˈøʏ̯	0.069
k	ɕ	0.445
k	k	0.411
k	x	0.115
kʰ	k	0.945
kʰ	f	0.055
l	l	0.958
m	m	0.977
n	n	0.73
n	ŋ	0.246
p	f	0.696
p	p	0.304
pʰ	p	0.859
pʰ	f	0.141
r	ɐ	0.507
r	ʀ	0.404
r	-	0.089
s	z	0.469
s	ʃ	0.246
s	s	0.214
t	s	0.65
t	t	0.185
t	ʦ	0.165
tʰ	ʦ	0.912
tʰ	b	0.088
v	f	0.53
v	v	0.47
w	ʋ	0.878
w	-	0.086
x	x	0.448
x	ɕ	0.295
x	ɡ̊	0.257
z	s	0.454
z	ʀ	0.434
z	z	0.112
ç	ɕ	0.568
ç	x	0.3
ç	-	0.132
ð	d	1.0
ŋ	ŋ	1.0
ə	ɐ	0.783
ə	ə	0.188
ɡ	j	0.814
ɡ	k	0.172
ʃ	ʃ	1.0
ʍ	ʋ	0.621
ʍ	v	0.379
ʤ	k	1.0
ʧ	k	0.667
ʧ	ɕ	0.333
ˈa	ˈa	0.773
ˈa	ˈɛ	0.126
ˈa	ˈɛː	0.078
ˈaɪ̯	ˈyː	0.406
ˈaɪ̯	ˈɪ	0.405
ˈaɪ̯	ˈiː	0.189
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈœ	1.0
ˈe	ˈeː	0.422
ˈe	ˈeɪ̯	0.199
ˈe	ˈa	0.192
ˈe	ˈaː	0.086
ˈe	ˈuː	0.067
ˈeː	ˈaː	0.411
ˈeː	ˈɛː	0.206
ˈeː	ˈoː	0.133
ˈeː	ˈɛ	0.104
ˈi	ˈøː	0.202
ˈi	ˈaʊ̯	0.125
ˈi	ˈeː	0.11
ˈi	ˈoː	0.102
ˈi	ˈyː	0.068
ˈi	ˈœ	0.068
ˈi	ˈɛː	0.055
ˈi	ˈʏ	0.052
ˈi	ˈuː	0.052
ˈi	ˈiː	0.05
ˈiː	ˈeː	0.267
ˈiː	ˈoː	0.187
ˈiː	ˈiː	0.158
ˈiː	ˈyː	0.124
ˈiː	ˈeɪ̯	0.095
ˈiː	ˈøː	0.076
ˈo	ˈoː	0.472
ˈo	ˈɔ	0.239
ˈo	ˈyː	0.236
ˈo	ˈu	0.052
ˈoː	ˈaː	0.569
ˈoː	ˈɔ	0.281
ˈoː	ˈoː	0.15
ˈu	ˈuː	0.493
ˈu	ʋ	0.123
ˈu	ˈɔ	0.094
ˈu	ˈoː	0.075
ˈu	ˈo	0.07
ˈu	ˈaʊ̯	0.057
ˈu	ˈyː	0.051
ˈuː	ˈoː	0.324
ˈuː	ˈaʊ̯	0.255
ˈuː	ˈɔ	0.232
ˈuː	-	0.114
ˈuː	ˈuː	0.076
ˈø	ˈoː	0.645
ˈø	ˈa	0.121
ˈø	ˈe	0.117
ˈø	ˈɔ	0.117
ˈøː	ˈo	1.0
ˈɑː	ˈa	0.748
ˈɑː	ˈaː	0.153
ˈɑː	ˈiː	0.074
ˈəi̯	ˈiː	0.199
ˈəi̯	ˈɪ	0.193
ˈəi̯	ˈe	0.184
ˈəi̯	ˈʏ	0.184
ˈəi̯	ˈo	0.089
ˈəi̯	ˈyː	0.076
ˈəi̯	ˈɛ	0.065
ˈɛ	ˈɛ	0.568
ˈɛ	ˈeː	0.175
ˈɛ	ˈɛː	0.067
ˈɛ	ˈaː	0.062
ˈɛ	ˈa	0.056
ˈɛ	ˈuː	0.056
ˈɛː	ˈɛː	1.0
ˈɪ	ˈe	0.208
ˈɪ	ˈɪ	0.18
ˈɪ	ˈœ	0.085
ˈɪ	ˈoː	0.084
ˈɪ	ˈa	0.068
ˈɪ	-	0.056
ˈɪ	ˈeː	0.053
ˈʌ	ˈo	0.532
ˈʌ	ˈɛː	0.177
ˈʌ	ˈʊ	0.161
ˈʌ	ˈu	0.108
ˈʌu̯	ˈɔ	0.458
ˈʌu̯	ˈo	0.226
ˈʌu̯	ˈʏ	0.187
ˈʌu̯	ˈiː	0.129
θ	d	0.649
θ	d̥	0.291
θ	ɡ̊	0.051
