Čakavian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ	ɣ	1.0
x	x	1.0
uː	u	1.0
s_#>	s_#>	1.0
r̩̂	r	1.0
r_e	r_a	1.0
r_#>	r_#>	1.0
ôː	ˈo	1.0
o	a	1.0
l_#>	ɫ_ɨ_#>	1.0
j	j	1.0
êː	ˈæ	1.0
ê	ˈe	1.0
eː	æ	1.0
b	b	1.0
ǎː	ˈo	1.0
âː	a	1.0
aː	a	1.0
a_k	kʲ_i	1.0
<#_r	<#_r	1.0
k	k	0.857
r	r	0.8
â	ˈa	0.688
n	n	0.684
î	ˈe	0.667
p	p	0.636
d	d	0.625
îː	ˈe	0.6
i	-	0.6
t	ʦʲ	0.556
m	m	0.545
ô	ˈo	0.538
ʋ	vʲ	0.529
l	ɫ	0.524
z	zʲ	0.5
z	z	0.5
ûː	ˈu	0.5
ûː	w	0.5
s	sʲ	0.5
s	s	0.5
l	lʲ	0.476
ʋ	v	0.471
m	mʲ	0.455
e	æ	0.455
t	t	0.444
a	a	0.438
îː	ˈɨ	0.4
i	ˈi	0.4
d	ʣʲ	0.375
p	pʲ	0.364
e	a	0.364
î	ˈɨ	0.333
a	-	0.25
ô	v_ˈo	0.231
ô	a	0.231
n	nʲ	0.211
r	a_r	0.2
â	ˈo	0.188
a	ˈa	0.188
e	e	0.182
k	x	0.143
â	ˈæ	0.125
a	e	0.125
n	m	0.105
