Čakavian	Belarusian	probability
#>	ɨ_#>	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_lʲ	1.0
<#_n	<#_n	1.0
<#_ô	<#_v_ˈo	1.0
<#_r	<#_r	1.0
<#_t	<#_ʦʲ	1.0
<#_x	<#_x	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʧ	1.0
â_#>	ˈa_#>	1.0
âː	a	1.0
ǎː	ˈo	1.0
b	b	1.0
c	ʧ	1.0
e_#>	a_#>	1.0
ê	ˈe	1.0
êː	ˈæ	1.0
i	ˈi	1.0
iː	-	1.0
î_s	ˈe_s	1.0
îː	ˈɨ	1.0
k	k	1.0
k_#>	i_#>	1.0
l_#>	lʲ_#>	1.0
l_aː	ɫ_a	1.0
n_#>	nʲ_#>	1.0
o	a	1.0
o_#>	a_#>	1.0
o_d	a_d	1.0
o_r	a_r	1.0
ô_#>	ˈo_#>	1.0
ôː	ˈo	1.0
ôː_k	ˈo_x	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r̩̂	r	1.0
s_#>	s_#>	1.0
t	t	1.0
t_i	ʦʲ	1.0
uː	u	1.0
x	x	1.0
z	æ_z	1.0
ɡ	ɣ	1.0
ɲ_#>	nʲ	1.0
ʃ	ʂ	1.0
ʋ_îː	vʲ_ˈe	1.0
ʦ	ʦ	1.0
<#_ʋ	<#_vʲ	0.571
a	a	0.222
a	kʲ	0.222
a	e	0.222
e	e	0.2
n	n	0.692
t_#>	ʦʲ_#>	0.692
<#_z	<#_z	0.333
a	-	0.333
e	a	0.3
r	a_r	0.333
<#_d	<#_ʣʲ	0.444
d	ʣʲ	0.4
î	ˈɨ	0.4
l	lʲ	0.294
n	m	0.154
n	nʲ	0.154
ô	ˈo	0.714
<#_m	<#_m	0.5
<#_m	<#_mʲ	0.5
<#_p	<#_p	0.5
<#_p	<#_pʲ	0.5
<#_s	<#_sʲ	0.375
<#_s	<#_s	0.625
a_#>	ˈa_#>	0.375
a_#>	a_#>	0.625
e	æ	0.5
m	m	0.5
m	mʲ	0.5
s	s	0.25
s	sʲ	0.75
ûː	ˈo_w	0.5
ûː	ˈu	0.5
ʋ	vʲ	0.455
ʋ	v	0.545
<#_d	<#_d	0.556
â	ˈæ	0.286
â	ˈa	0.286
d	d	0.6
î	ˈe	0.6
ô	a	0.286
<#_z	<#_zʲ	0.667
r	r	0.667
l	a_ɫ	0.118
l	ɫ	0.588
t_#>	t_#>	0.308
<#_ʋ	<#_v	0.429
â	ˈo	0.429
