Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	4.818
ai̯	ai̯	0.0	4.818
aːˀ	aːˀ	0.0	4.818
b	b	0.0	4.818
d	d	0.0	4.818
e	e	0.0	4.818
ei̯	ei̯	0.0	4.818
eː	eː	0.0	4.818
i	i	0.0	4.818
j	j	0.0	4.818
k	k	0.0	4.818
kʲ	kʲ	0.0	4.818
l	l	0.0	4.818
lˀ	lˀ	0.0	4.818
m	m	0.0	4.818
n	n	0.0	4.818
p	p	0.0	4.818
r	r	0.0	4.818
rˀ	rˀ	0.0	4.818
s	s	0.0	4.818
t	t	0.0	4.818
t_a	t_a	0.0	4.818
u	u	0.0	4.818
w	w	0.0	4.818
ŋ	ŋ	0.0	4.818
ɡ	ɡ	0.0	4.818
ɡʲ	ɡʲ	0.0	4.818
ʃ	ʃ	0.0	4.818
ˈa	ˈa	0.0	4.818
ˈai̯	ˈai̯	0.0	4.818
ˈai̯ˀ	ˈai̯ˀ	0.0	4.818
ˈaːˀ	ˈaːˀ	0.0	4.818
ˈe	ˈe	0.0	4.818
ˈeː	ˈeː	0.0	4.818
ˈi	ˈi	0.0	4.818
ˈoː	ˈoː	0.0	4.818
ˈu	ˈu	0.0	4.818
