Phone1	Phone2	PMI
m_a	m_a	10.193
́_ɡ	́_ɡ	9.998
z	z	9.501
a_n	a_n	9.28
<#_a	<#_a	9.066
a_#>	a_#>	9.011
iː	iː	8.834
o	o	8.501
j	j	7.532
ŋ	ŋ	7.286
uː	uː	7.263
sʲ	sʲ	7.091
au̯	au̯	7.091
ei̯	ei̯	7.017
p	p	6.953
s_aː	s_aː	6.932
e_s	e_s	6.932
ˀ_ɡ	ˀ_ɡ	6.927
s_a	s_a	6.927
a_l	a_l	6.927
́_d	́_d	6.915
́_#>	́_#>	6.915
ʃ	ʃ	6.842
n_#>	n_#>	6.732
eː	eː	6.704
ai̯	ai̯	6.639
oː	oː	6.629
b	b	6.532
́_m	́_m	6.525
a_r	a_r	6.387
ɛ	ɛ	6.324
́_n	́_n	6.28
zʲ	zʲ	6.195
i_s	i_s	6.046
a_#>	#>	5.995
u	u	5.961
<#_a	<#	5.915
m	m	5.732
a_#>	a	5.49
<#_a	a	5.49
k	k	5.483
d	d	5.475
w	w	5.393
e	e	5.337
ɡ	ɡ	5.308
l	l	5.23
m_a	m	5.218
́ˀ	́ˀ	5.201
t	t	5.044
r	r	5.021
aː	aː	5.006
ˀ	ˀ	5.001
i	i	4.959
n	n	4.9
́_ɡ	ɡ	4.794
n_#>	n	4.56
a_n	n	3.964
́	́	3.821
́_#>	́	3.764
a	a_#>	3.603
a	a	3.603
a	<#_a	3.603
s	s	3.563
n_#>	#>	3.537
r_i	r_i	3.472
n_aː	n_aː	3.472
i_r	i_r	3.472
d_a	d_a	3.472
<#_l	<#_l	3.472
s_u	s_u	3.46
ˀ_n	ˀ_n	3.455
<#_r	<#_r	3.455
́_#>	#>	3.451
m	m_a	3.332
́_ɡ	́	3.307
n	n_#>	3.302
s_t	s_t	3.277
n_s	n_s	3.26
<#_t	<#_t	3.26
l_a	l_a	3.127
k_a	k_a	3.127
́_m	m	3.115
m_a	a	3.09
<#	<#	3.036
#>	#>	3.036
́_d	d	2.946
ɡ	́_ɡ	2.908
<#_s	<#_s	2.853
ˀ_ɡ	ɡ	2.791
e_s	e	2.768
a_l	l	2.763
a_n	a	2.649
́_s	́_s	2.64
i_s	i	2.6
s_aː	aː	2.591
ˀ_ɡ	ˀ	2.558
́	́_#>	2.505
n	a_n	2.5
<#_l	l	2.365
<#_t	t	2.324
́_n	n	2.291
<#_r	r	2.281
a_r	r	2.082
m	́_m	1.857
<#_s	s	1.82
́_m	́	1.764
́_d	́	1.764
l	<#_l	1.736
t	<#_t	1.695
d	́_d	1.688
s_a	a	1.657
a_l	a	1.657
r	<#_r	1.651
s_aː	s	1.63
e_s	s	1.63
s_a	s	1.625
i_s	s	1.625
́_n	́	1.569
ɡ	ˀ_ɡ	1.533
e	e_s	1.511
l	a_l	1.506
́	́_ɡ	1.421
r	a_r	1.352
i	i_s	1.342
aː	s_aː	1.311
ˀ	ˀ_ɡ	1.3
<#_l	<#	1.27
n	́_n	1.209
a	m_a	1.203
a	a_n	1.203
s	<#_s	1.19
a_r	a	1.1
s_u	u	1.04
<#_t	<#	0.826
<#_s	<#	0.826
<#_r	<#	0.826
d_a	d	0.815
s_t	t	0.741
k_a	k	0.722
n_aː	n	0.719
r_i	r	0.698
r_i	i	0.698
i_r	r	0.698
i_r	i	0.698
ˀ_n	ˀ	0.66
ˀ_n	n	0.641
n_s	n	0.641
n_aː	aː	0.639
<#	<#_a	0.636
#>	a_#>	0.636
a	#>	0.587
́	́_n	0.505
́	́_m	0.505
́	́_d	0.505
a	<#	0.453
l_a	l	0.42
u	s_u	0.411
a	s_a	0.4
a	a_l	0.4
s	s_aː	0.373
s	e_s	0.373
a	a_r	0.371
s	s_a	0.367
s	i_s	0.367
́_s	́	0.275
d_a	a	0.261
k	k_a	0.231
́_s	s	0.225
s_u	s	0.225
n_s	s	0.22
s_t	s	0.205
d	d_a	0.187
r	i	0.146
i	r	0.146
l	l_a	0.124
t	s_t	0.113
n	#>	0.107
k_a	a	0.094
n	n_aː	0.091
r	r_i	0.069
r	i_r	0.069
i	r_i	0.069
i	i_r	0.069
ˀ	ˀ_n	0.031
#>	n_#>	0.025
#>	́_#>	0.023
n	ˀ_n	0.011
n	n_s	0.011
aː	n_aː	0.01
t	s	-0.036
s	t	-0.036
l_a	a	-0.101
́	́_s	-0.354
a	d_a	-0.367
a	l_a	-0.396
a	k_a	-0.396
s	́_s	-0.404
s	s_u	-0.404
s	n_s	-0.41
s	s_t	-0.423
l	<#	-0.466
<#	<#_l	-0.587
<#	<#_t	-0.588
<#	<#_s	-0.588
<#	<#_r	-0.588
l	a	-0.659
a	l	-0.659
t	<#	-0.739
s	n	-0.754
n	s	-0.754
r	a	-0.761
a	r	-0.761
s	<#	-0.836
́	#>	-0.959
r	<#	-0.978
n	aː	-1.153
aː	n	-1.153
m	a	-1.337
a	m	-1.337
<#	t	-1.524
<#	s	-1.622
<#	l	-1.694
a	n	-1.709
n	a	-1.728
<#	r	-1.763
#>	n	-2.148
k	a	-2.323
a	k	-2.323
u	s	-2.868
s	u	-2.868
#>	a	-2.885
<#	a	-2.939
s	i	-3.045
i	s	-3.045
#>	́	-3.129
s	e	-3.74
e	s	-3.74
s	aː	-3.918
aː	s	-3.942
d	a	-4.369
a	d	-4.369
s	a	-4.833
a	s	-4.833
́	s	-inf
́	n	-inf
́	m	-inf
́	d	-inf
ˀ	ɡ	-inf
ˀ	n	-inf
ɡ	ˀ	-inf
s	́	-inf
n	́	-inf
n	ˀ	-inf
m	́	-inf
d	́	-inf
