Old English	Old English	probability
θ	d̥	1.0
ˈɛ	ˈa	1.0
ˈɑː	ˈei̯	1.0
ˈɑ	ˈa	1.0
ˈæɑ̯	ˈa	1.0
ˈæ	ˈa	1.0
ˈy	ˈy	1.0
ˈuː	ˈuː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiy̯	ˈa	1.0
ˈeːo̯_w	ˈiə̯	1.0
ˈeo̯	ˈɛ	1.0
ʍ	w	1.0
ʃ	ʃː	1.0
ɫ_ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɣ̥	ɡ̊	1.0
ɣ	ɡ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	x	1.0
z	s	1.0
x	x	1.0
w	w	1.0
v	b	1.0
u	-	1.0
t_t	ʦː	1.0
s	s	1.0
r̥	r	1.0
r_ˈeːo̯	r	1.0
r_e	r_ə	1.0
o_r	ə_r	1.0
o	ə	1.0
n̥	n	1.0
n_n	nː	1.0
n_i	n_ə	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_#>	x_#>	1.0
h	h	1.0
f_ˈo	v	1.0
f_#>	b̥_#>	1.0
f	v	1.0
e	ə	1.0
d_r	t_r	1.0
d_d	tː	1.0
a	-	1.0
n	n	0.967
ɑ	ə	0.944
b	b	0.92
r	r	0.902
ˈeːo̯	ˈiə̯	0.818
d	t	0.765
ˈi	ˈi	0.75
i	-	0.75
k	kʰ	0.727
ˈoː	ˈuə̯	0.636
ˈæːɑ̯	ˈoː	0.538
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ˈiːy̯	ˈyː	0.5
ˈe	ˈɛ	0.5
ʤ	kː	0.5
ʤ	-	0.5
t	t	0.48
ˈu	ˈu	0.444
ʧ	kʰ	0.444
ˈæː	ˈaː	0.429
ˈeː	ˈyə̯	0.429
ˈæːɑ̯	ˈou̯	0.385
p	p͡f	0.375
p	f	0.375
t	s̻	0.36
ˈu	ˈo	0.333
ʧ	xː	0.333
j	ɡ	0.333
ˈæː	ˈei̯	0.286
ˈæː	-	0.286
ˈeː	ˈi_r	0.286
ˈeː	-	0.286
ˈe	ˈe	0.286
k	k	0.273
ˈiːy̯	ˈøː	0.25
ˈiːy̯	ˈæː	0.25
j	ɡ̊	0.25
j	-	0.25
i	i	0.25
ˈu	-	0.222
ʧ	-	0.222
ˈe	-	0.214
ˈoː	ˈaː	0.182
ˈoː	ˈa_n	0.182
ˈeːo̯	ˈiː	0.182
j	ɡ_ə	0.167
d	d̥	0.147
ˈi	ˈɛ	0.125
ˈi	ˈa	0.125
p	p	0.125
p	fː	0.125
t	s̻ː	0.12
d	d	0.088
b	-	0.08
ˈæːɑ̯	ou̯	0.077
