Phone1	Phone2	Surprisal	OOV_Smoothed
a	-	0.0	4.993
b	b	0.12	4.993
b	-	3.644	4.993
d	t	0.387	4.993
d	d̥	2.766	4.993
d	d	3.503	4.993
d_d	tː	0.0	4.993
d_r	t_r	0.0	4.993
e	ə	0.0	4.993
f	v	0.0	4.993
f_#>	b̥_#>	0.0	4.993
f_ˈo	v	0.0	4.993
h	h	0.0	4.993
i	-	0.415	4.993
i	i	2.0	4.993
j	ɡ	1.585	4.993
j	-	2.0	4.993
j	ɡ̊	2.0	4.993
j	ɡ_ə	2.585	4.993
k	kʰ	0.459	4.993
k	k	1.874	4.993
k_#>	x_#>	0.0	4.993
l	l	0.0	4.993
l̥	l	0.0	4.993
m	m	0.0	4.993
n	n	0.049	4.993
n	nː	4.907	4.993
n_i	n_ə	0.0	4.993
n_n	nː	0.0	4.993
n̥	n	0.0	4.993
o	ə	0.0	4.993
o_r	ə_r	0.0	4.993
p	f	1.415	4.993
p	p͡f	1.415	4.993
p	fː	3.0	4.993
p	p	3.0	4.993
r	r	0.148	4.993
r	-	4.358	4.993
r	r_ə	4.358	4.993
r_e	r_ə	0.0	4.993
r_ˈeːo̯	r	0.0	4.993
r̥	r	0.0	4.993
s	s	0.0	4.993
t	t	1.059	4.993
t	s̻	1.474	4.993
t	s̻ː	3.059	4.993
t	ʦ	4.644	4.993
t_t	ʦː	0.0	4.993
u	-	0.0	4.993
v	b	0.0	4.993
w	w	0.0	4.993
x	x	0.0	4.993
z	s	0.0	4.993
ç	x	0.0	4.993
ð	d	0.0	4.993
ŋ	ŋ	0.0	4.993
ɑ	ə	0.082	4.993
ɡ	ɡ	0.0	4.993
ɡ_#>	ɡ̊_#>	0.0	4.993
ɣ	ɡ	0.0	4.993
ɣ̥	ɡ̊	0.0	4.993
ɫ	l	0.0	4.993
ɫ_ɫ_#>	l_#>	0.0	4.993
ʃ	ʃː	0.0	4.993
ʍ	w	0.0	4.993
ʤ	-	1.0	4.993
ʤ	kː	1.0	4.993
ʧ	kʰ	1.17	4.993
ʧ	xː	1.585	4.993
ʧ	-	2.17	4.993
ˈe	ˈɛ	1.0	4.993
ˈe	ˈe	1.807	4.993
ˈe	-	2.222	4.993
ˈeo̯	ˈɛ	0.0	4.993
ˈeː	ˈyə̯	1.222	4.993
ˈeː	-	1.807	4.993
ˈeː	ˈi_r	1.807	4.993
ˈeːo̯	ˈiə̯	0.29	4.993
ˈeːo̯	ˈiː	2.459	4.993
ˈeːo̯_w	ˈiə̯	0.0	4.993
ˈi	ˈi	0.415	4.993
ˈi	ˈa	3.0	4.993
ˈi	ˈɛ	3.0	4.993
ˈiy̯	ˈa	0.0	4.993
ˈiː	ˈiː	0.0	4.993
ˈiːy̯	ˈyː	1.0	4.993
ˈiːy̯	ˈæː	2.0	4.993
ˈiːy̯	ˈøː	2.0	4.993
ˈo	ˈo	0.0	4.993
ˈoː	ˈuə̯	0.652	4.993
ˈoː	ˈa_n	2.459	4.993
ˈoː	ˈaː	2.459	4.993
ˈu	ˈu	1.17	4.993
ˈu	ˈo	1.585	4.993
ˈu	-	2.17	4.993
ˈuː	ˈuː	0.0	4.993
ˈy	ˈy	0.0	4.993
ˈyː	-	1.0	4.993
ˈyː	ˈyː	1.0	4.993
ˈæ	ˈa	0.0	4.993
ˈæɑ̯	ˈa	0.0	4.993
ˈæː	ˈaː	1.222	4.993
ˈæː	-	1.807	4.993
ˈæː	ˈei̯	1.807	4.993
ˈæːɑ̯	ˈoː	0.893	4.993
ˈæːɑ̯	ˈou̯	1.379	4.993
ˈæːɑ̯	ou̯	3.7	4.993
ˈɑ	ˈa	0.0	4.993
ˈɑː	ˈei̯	0.0	4.993
ˈɛ	ˈa	0.0	4.993
θ	d̥	0.0	4.993
