Swiss German	West Frisian	probability
χː_#>	k_#>	1.0
ˈɒː_r	ˈiə̯_r	1.0
ˈɒ_l	ˈɔː	1.0
ˈøː	ˈɪə̯	1.0
ˈæː	-	1.0
ˈyə̯	ˈiə̯	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈuː	1.0
ˈo_r	ˈoə̯	1.0
ˈiə̯	j	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɪə̯	1.0
ʦ	t	1.0
ɣ̊	ʦ	1.0
ɡ̊_#>	#>	1.0
ə_r	r	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_#>	#>	1.0
sː_#>	s_#>	1.0
sː	t	1.0
r_#>	r_#>	1.0
p͡f	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
i_ɡ̊	ə_χ	1.0
i	ɪ	1.0
h	h	1.0
fː_#>	f_#>	1.0
d̥_#>	#>	1.0
b̥_ə	v_ə	1.0
<#_ʦ	<#_t	1.0
<#_ɣ̊	<#_k	1.0
<#_ɡ̊	<#	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_t	1.0
<#	<#_j	1.0
ə	ə	0.931
b̥	b	0.905
fː	p	0.818
ˈuə̯	ˈuə̯	0.8
z̥	s	0.8
r	r	0.774
ˈo	ˈɔ	0.75
ʃː	s	0.75
ˈoː	ˈɪə̯	0.714
ʒ̊	s	0.7
ʋ	ʋ	0.679
tː	t	0.632
ŋ	ŋ	0.615
ˈæi̯	ˈiə̯	0.6
kː	k	0.6
ˈi	ˈɪ	0.571
b̥_#>	#>	0.571
#>	n_#>	0.552
ˈeː	ˈiə̯	0.5
ˈeː	ˈeː	0.5
ɡ̊	ɡ	0.5
χː	χ	0.471
ˈiː	ˈiː	0.455
b̥_#>	f_#>	0.429
ˈɒː	ˈa	0.417
d̥	d	0.412
ˈæi̯	ˈɪ	0.4
ŋ	n	0.385
ˈɒ	ˈa	0.375
ˈiː	ˈi	0.364
ˈæ	ˈɛ	0.357
#>	ə_#>	0.345
ˈu	ˈɔ	0.333
ˈyː	ˈiə̯	0.3
ˈyː	j	0.3
ʒ̊	s_k	0.3
χː	k	0.294
d̥	d̥	0.294
ˈæ	ˈɪ	0.286
ˈoː	ˈoə̯	0.286
ˈu	ˈu	0.267
ˈɒː	ˈaː	0.25
ˈo	ˈoə̯	0.25
ʋ	v	0.25
ʃː	s_k	0.25
tː	d̥	0.237
ˈæ	-	0.214
ˈɒ	ˈaː	0.208
ˈyː	ˈiː	0.2
ˈyː	j_ˈuə̯	0.2
ˈuə̯	ˈoː	0.2
ˈu	ˈɪ	0.2
ˈu	ˈoə̯	0.2
kː	χ	0.2
kː	ɣ	0.2
ˈi	ˈi	0.19
ˈiː	j	0.182
fː	v_ə	0.182
d̥	-	0.176
ˈɒː	ˈɪə̯	0.167
ˈɒː	ˈiə̯	0.167
r	-	0.161
ˈæ	ˈɪə̯	0.143
ˈi	ˈɔ	0.143
tː	d	0.132
ˈɒ	ˈɪə̯	0.125
ˈɒ	ˈɔː	0.125
ɡ̊	χ	0.125
ɡ̊	ɣ	0.125
χː	ˈɔ_χ	0.118
χː	k_ə	0.118
d̥	ʦ	0.118
#>	k_#>	0.103
z̥	ɕ	0.1
z̥	z	0.1
ˈi	ˈiː	0.095
b̥	-	0.095
ˈɒ	ˈɛ	0.083
ˈɒ	-	0.083
ɡ̊	ˈɛi̯	0.083
ɡ̊	ɣ_j	0.083
ɡ̊	n	0.083
ʋ	-	0.071
ə	j_ə	0.069
r	r_ˈɛ	0.065
