Swiss German	West Frisian	probability
χː	k	1.0
ˈɒ_l	ˈɔː	1.0
ˈøi̯	ˈyː	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæ_χ	ˈɛi̯	1.0
ˈu_r	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈe	-	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ̊ː	χ	1.0
ɡ̊_ˈæi̯	ɡ	1.0
ə_r	r	1.0
ə	ə	1.0
ŋ_ɡ̊	ŋ	1.0
æ	ɪ_n	1.0
v̥	f	1.0
tː	d	1.0
s	s	1.0
p͡f	p	1.0
p	-	1.0
n_d̥	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k͡χ	k	1.0
i_ɡ̊	ə_χ	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
d̥_ə	ə	1.0
b̥	b	1.0
z̥	s	0.906
n	n	0.892
ˈyə̯	ˈiə̯	0.794
f	p	0.775
ˈau̯	ˈɪə̯	0.77
r	r	0.767
χ	χ	0.757
sː	t	0.745
ˈuə̯	ˈuə̯	0.732
ʋ	ʋ	0.708
ŋ	ŋ	0.66
ʒ̊	s	0.63
ˈøː	-	0.562
ˈuː	ˈuː	0.555
ˈeː	-	0.553
ˈi	ˈɪ	0.547
ˈo	ˈɔ	0.54
ˈy	ˈɪ	0.459
ˈiː	ˈiː	0.456
ˈeː	ˈiə̯	0.447
ˈiə̯	j	0.443
ˈøː	ˈɪə̯	0.438
ɡ̊	ɡ	0.435
t	d	0.428
ˈoː	ˈɪə̯	0.419
t	t	0.399
ˈæ	-	0.396
ʒ̊	s_k	0.37
ˈiː	ˈi	0.364
ˈɒː	ˈiə̯	0.362
ˈɒː	ˈa	0.34
ŋ	n	0.34
d̥	d	0.339
ˈiə̯	ˈiə̯	0.328
ˈɒ	ˈa	0.298
ʋ	v	0.292
ˈyː	j	0.291
ˈæi̯	-	0.29
ˈæ	ˈɛ	0.283
d̥	d̥	0.277
ˈy	-	0.271
ˈoː	-	0.269
ˈuə̯	ˈoː	0.268
ˈæi̯	ˈaː	0.266
ˈu	ˈɔ	0.266
ˈu	ˈu	0.261
ˈuː	-	0.256
d̥	-	0.256
ˈæi̯	ˈiə̯	0.251
χ	k	0.243
ˈɒ	-	0.235
ˈo	ˈoə̯	0.23
ˈo	-	0.23
ˈau̯	-	0.23
ˈiə̯	j_ˈɪ	0.229
f	v_ə	0.225
ˈyː	j_ˈuə̯	0.223
ˈæ	ˈɪ	0.221
ˈyə̯	ˈu̯o	0.206
ˈi	ˈi	0.202
ˈoː	ˈoə̯	0.2
ˈu	ˈɪ	0.198
ˈæi̯	ˈɪ	0.193
ˈuː	ˈɔ	0.19
r	-	0.186
ˈyː	-	0.184
ˈiː	-	0.18
ˈɒ	ˈɔː	0.179
ˈɒ	ˈaː	0.177
ˈyː	ˈiə̯	0.175
ɡ̊	-	0.163
t	d̥	0.153
ˈɒː	ˈaː	0.149
ˈɒː	-	0.149
sː	ˈɛ_t	0.148
ˈu	-	0.146
ˈy	ˈy	0.142
ɡ̊	ɣ	0.134
ˈi	ˈɔ	0.13
ˈu	ˈoə̯	0.129
ˈy	ˈøə̯	0.128
d̥	ʦ_j	0.128
ˈyː	ˈiː	0.126
ˈi	ˈiː	0.121
ɡ̊	ŋ	0.118
ˈoː	ˈiə̯	0.111
sː	-	0.107
ˈæ	ˈɪə̯	0.101
z̥	ɕ	0.094
ɡ̊	χ	0.091
ˈɒ	ˈɪə̯	0.084
n	ˈɪ_n	0.072
ɡ̊	ɣ_j	0.059
