Swiss German	West Frisian	probability
χ_#>	k_#>	1.0
ˈɒː_r	ˈiə̯_r	1.0
ˈɒ_l	ˈɔː	1.0
ˈøː	ˈɪə̯	1.0
ˈæː	-	1.0
ˈæi̯_#>	ˈiə̯_n_#>	1.0
ˈæi̯	ˈɪ	1.0
ˈæ_χ	ˈɛi̯	1.0
ˈyə̯	ˈiə̯	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈuː	1.0
ˈoː_d̥	ˈɪə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈiə̯	j	1.0
ˈeː	ˈiə̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɪə̯	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	#>	1.0
ə_r	r	1.0
ə_#>	#>	1.0
tː	d	1.0
t_#>	#>	1.0
sː	t	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	ə_χ	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_ə	v_ə	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
f	f	0.926
ə	ə	0.922
s	s	0.895
r	r	0.88
ˈuə̯	ˈuə̯	0.8
ʋ	ʋ	0.76
ˈo	ˈɔ	0.75
ʃ	s	0.75
ŋ	ŋ	0.615
ˈoː	ˈɪə̯	0.6
χ	k	0.571
ˈi	ˈɪ	0.571
b̥_#>	#>	0.571
ˈiː	ˈiː	0.556
ɡ̊ː	χ	0.5
ɡ̊ː	ɣ	0.5
ɡ̊	ɡ	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
t	t	0.49
d̥	d	0.467
ˈiː	ˈi	0.444
b̥_#>	f_#>	0.429
ˈɒː	ˈa	0.417
ˈæ	ˈɛ	0.417
ˈoː	ˈoə̯	0.4
ˈɒ	ˈa	0.391
ŋ	n	0.385
t	d	0.347
ˈu	ˈɔ	0.333
d̥	d̥	0.333
ˈyː	ˈiə̯	0.3
ˈyː	j	0.3
χ	χ	0.286
ˈu	ˈu	0.267
ˈɒː	ˈaː	0.25
ˈæ	ˈɪ	0.25
ˈo	ˈoə̯	0.25
ʃ	s_k	0.25
ʋ	v	0.24
ˈyː	ˈiː	0.2
ˈyː	j_ˈuə̯	0.2
ˈuə̯	ˈoː	0.2
ˈu	ˈɪ	0.2
ˈu	ˈoə̯	0.2
d̥	-	0.2
ˈi	ˈi	0.19
ˈɒ	ˈaː	0.174
ˈɒː	ˈɪə̯	0.167
ˈɒː	ˈiə̯	0.167
ˈæ	ˈɪə̯	0.167
ˈæ	-	0.167
t	d̥	0.163
ˈi	ˈɔ	0.143
ˈɒ	ˈɪə̯	0.13
ˈɒ	ˈɔː	0.13
ɡ̊	χ	0.125
ɡ̊	ɣ	0.125
r	-	0.12
s	z	0.105
ˈi	ˈiː	0.095
ˈɒ	ˈɛ	0.087
ˈɒ	-	0.087
ɡ̊	ˈɛi̯	0.083
ɡ̊	ɣ_j	0.083
ɡ̊	n	0.083
ə	j_ə	0.078
f	v	0.074
χ	ˈɔ_χ	0.071
χ	ʦ	0.071
