Swiss German	West Frisian	probability
χː	k	1.0
ˈɒ_l	ˈɔː	1.0
ˈøi̯	ˈyː	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæ_χ	ˈɛi̯	1.0
ˈu_r	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈe	-	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɡ̊ː	ɣ̥	1.0
ə_r	r	1.0
ə	ə	1.0
ŋ_ɡ̊	ŋ	1.0
æ	ɪ_n	1.0
v̥	f	1.0
tː	d	1.0
s	s	1.0
p͡f	p	1.0
p	-	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k͡χ	k	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
d̥_ə	ə	1.0
z̥	s	0.91
n	n	0.9
b̥	b	0.864
sː	t	0.806
ˈyə̯	ˈiə̯	0.794
r	r	0.781
f	p	0.775
ˈau̯	ˈɪə̯	0.77
χ	χ	0.737
ˈuə̯	ˈuə̯	0.732
ʋ	ʋ	0.708
ŋ	ŋ	0.66
ʒ̊	s	0.621
ˈøː	-	0.562
ɡ̊	ɡ	0.547
ˈeː	ˈiə̯	0.545
ˈo	ˈɔ	0.54
ˈuː	ˈuː	0.53
ˈi	ˈɪ	0.516
ˈoː	ˈɪə̯	0.47
ˈy	ˈɪ	0.459
ˈiː	ˈiː	0.456
ˈeː	ˈeː	0.455
ˈiə̯	j	0.443
ˈøː	ˈɪə̯	0.438
t	d	0.426
t	t	0.397
ˈæ	-	0.396
ˈæi̯	-	0.382
ʒ̊	s_k	0.379
d̥	d	0.374
ˈiː	ˈi	0.364
ˈɒː	ˈiə̯	0.362
ˈɒː	ˈa	0.34
ŋ	n	0.34
ˈiə̯	ˈiə̯	0.328
ˈyː	j	0.326
ˈɒ	ˈa	0.298
ʋ	v	0.292
ˈæ	ˈɛ	0.283
ˈy	-	0.271
ˈuː	-	0.271
ˈuə̯	ˈoː	0.268
ˈu	ˈɔ	0.266
χ	k	0.263
ˈu	ˈu	0.261
d̥	d̥	0.252
ɡ̊	-	0.241
ˈɒ	-	0.235
ˈæi̯	ˈaː	0.233
ˈæi̯	ˈiə̯	0.231
ˈo	ˈoə̯	0.23
ˈo	-	0.23
ˈau̯	-	0.23
ˈyː	j_ˈuə̯	0.229
ˈiə̯	j_ˈɪ	0.229
f	v_ə	0.225
ˈi	ˈi	0.222
ˈæ	ˈɪ	0.221
ˈoː	ˈoə̯	0.221
d̥	-	0.217
ˈyə̯	ˈu̯o	0.206
ˈuː	ˈɔ	0.199
ˈu	ˈɪ	0.198
sː	ˈɛ_t	0.194
ˈyː	ˈiə̯	0.181
ˈiː	-	0.18
ˈɒ	ˈɔː	0.179
ˈɒ	ˈaː	0.177
ˈoː	-	0.177
r	-	0.171
d̥	ʦ_j	0.157
ˈæi̯	ˈɪ	0.153
t	d̥	0.152
ˈɒː	ˈaː	0.149
ˈɒː	-	0.149
ɡ̊	ɣ	0.147
ˈu	-	0.146
ˈy	ˈy	0.142
ˈi	ˈɔ	0.136
b̥	-	0.136
ˈyː	ˈiː	0.132
ˈyː	-	0.132
ˈoː	ˈiə̯	0.132
ˈu	ˈoə̯	0.129
ˈy	ˈøə̯	0.128
ˈi	ˈiː	0.126
ˈæ	ˈɪə̯	0.101
z̥	ɕ	0.09
ˈɒ	ˈɪə̯	0.084
n	ˈɪ_n	0.069
ɡ̊	ɣ_j	0.065
