Swiss German	West Frisian	probability
χ_#>	k_#>	1.0
ˈɒ_ŋ_#>	ˈɔː_n_#>	1.0
ˈɒ_l_b̥	ˈɪə̯_l	1.0
ˈɒ_l	ˈɔː	1.0
ˈøː	ˈɪə̯	1.0
ˈæː	-	1.0
ˈæi̯_#>	ˈiə̯_n_#>	1.0
ˈæ_χ	ˈɛi̯	1.0
ˈæ_n	ˈɪ_n	1.0
ˈyə̯	ˈiə̯	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈuː	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈo_r	ˈoə̯	1.0
ˈiə̯	j	1.0
ˈeː	ˈiə̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɪə̯	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ə_#>	ə_#>	1.0
ŋ_ə	ŋ_ə	1.0
sː_ə	t_ə	1.0
sː_#>	t_#>	1.0
sː	t	1.0
s_#>	s_#>	1.0
s	-	1.0
r_#>	r_#>	1.0
p͡f	p	1.0
nː	n	1.0
n_i	n_ɪ	1.0
n_d̥	n	1.0
n_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː_#>	l_#>	1.0
l_ˈuə̯	l_ˈuə̯	1.0
l_b̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
i_ɡ̊	ə_χ	1.0
fː_#>	p_#>	1.0
f_ə	p	1.0
f	v	1.0
d̥_ə	d_ə	1.0
d̥	-	1.0
b̥_#>	f_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
<#_ɡ̊	<#_ɡ	0.857
<#_χ	<#_k	0.818
ʋ	v	0.778
r	r	0.758
ˈuə̯	ˈuə̯	0.75
<#_d̥	<#_t	0.667
ˈo	ˈɔ	0.6
ʦ	t	0.6
ŋ	ŋ	0.6
f_#>	p_#>	0.6
ˈi	ˈɪ	0.571
t	t	0.571
d̥_#>	d̥_#>	0.571
ə	ə	0.562
ˈɒ	ˈa	0.538
t_#>	t_#>	0.529
χ	k	0.5
ˈæi̯	ˈɪ	0.5
ˈæi̯	ˈaː	0.5
ɡ̊ː	ɣ	0.5
ɡ̊ː	-	0.5
ɡ̊_#>	χ_#>	0.5
ɡ̊_#>	ŋ_#>	0.5
tː	d	0.5
tː	-	0.5
<#_ˈɒ	<#_ˈaː	0.5
<#_ˈɒ	<#_ˈa	0.5
<#	<#_ʦ	0.5
<#	<#_j	0.5
t_#>	d̥_#>	0.471
ˈæ	-	0.455
ˈiː	ˈiː	0.455
ə	-	0.438
d̥_#>	#>	0.429
ʦ	-	0.4
ŋ	n	0.4
f_#>	f_#>	0.4
ˈæ	ˈɛ	0.364
ˈiː	ˈi	0.364
χ	χ	0.357
#>	ə_#>	0.352
#>	n_#>	0.352
ˈoː	ˈɪə̯	0.333
ˈoː	ˈoə̯	0.333
ˈoː	-	0.333
<#_d̥	<#_d	0.333
ˈɒː	ˈa	0.312
ˈu	ˈɔ	0.312
ˈyː	ˈiə̯	0.3
ˈyː	j	0.3
ɡ̊	ˈɛi̯	0.3
ɡ̊	ɣ	0.3
ˈɒː	ˈiə̯	0.25
ˈuə̯	ˈoː	0.25
ˈu	ˈu	0.25
ˈɒ	ˈaː	0.231
ˈɒ	-	0.231
ʋ	-	0.222
t	d	0.214
t	-	0.214
ˈyː	ˈiː	0.2
ˈyː	j_ˈuə̯	0.2
ˈo	ˈy	0.2
ˈo	-	0.2
ɡ̊	ɣ_j	0.2
ɡ̊	-	0.2
ˈi	ˈi	0.19
ˈɒː	ˈaː	0.188
ˈu	ˈɪ	0.188
ˈæ	ˈɪ	0.182
ˈiː	j	0.182
r	-	0.182
<#_χ	<#_ʦ	0.182
χ	ˈɔ_χ	0.143
ˈi	ˈɔ	0.143
<#_ɡ̊	<#	0.143
ˈɒː	ˈɪə̯	0.125
ˈɒː	-	0.125
ˈu	ˈoə̯	0.125
ˈu	-	0.125
ˈi	ˈiː	0.095
#>	χ_#>	0.093
#>	j_#>	0.093
r	ˈɛ_r	0.061
