Swiss German	West Frisian	probability
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
b̥	-	1.0
b̥_#>	f_#>	1.0
d̥	-	1.0
d̥_#>	d̥	1.0
d̥_ə	d_ə	1.0
f	v	1.0
f_ə	p	1.0
fː_#>	p	1.0
i_ɡ̊	ə_χ	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈuə̯	l_ˈuə̯	1.0
lː_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d̥	n	1.0
n_i	n_ɪ	1.0
nː	n	1.0
p͡f	p	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
sː	t	1.0
sː_#>	t_#>	1.0
sː_ə	t_ə	1.0
ŋ_ə	ŋ_ə	1.0
ə_#>	ə_#>	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ˈau̯	ˈɪə̯	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈiə̯	1.0
ˈiə̯	j	1.0
ˈo_r	ˈoə̯	1.0
ˈuː	ˈuː	1.0
ˈy	ˈɪ	1.0
ˈyə̯	ˈiə̯	1.0
ˈæ_l	ˈɛ_l	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_χ	ˈɛi̯	1.0
ˈæi̯_#>	ˈiə̯_n	1.0
ˈæː	-	1.0
ˈøː	ˈɪə̯	1.0
ˈɒ_l	ˈɔː	1.0
ˈɒ_l_b̥	ˈɪə̯_l	1.0
ˈɒ_ŋ_#>	ˈɔː_n	1.0
χ_#>	k_#>	1.0
t_#>	d̥_#>	0.471
ə	ˈuə̯	0.111
ˈi	ˈɪ	0.571
ˈɒ	-	0.231
ˈɒ	ˈaː	0.231
<#_χ	<#_ʦ	0.182
r	r	0.742
ɡ̊	ɣ_j	0.182
ʋ	-	0.222
ʦ	-	0.222
ˈiː	j	0.182
ˈo	-	0.2
ˈo	ˈy	0.2
ˈu	ˈɔ	0.312
ˈyː	j_ˈuə̯	0.2
ˈyː	ˈiː	0.2
ˈɒː	ˈa	0.312
<#_d̥	<#_d	0.333
<#_ɡ̊	<#	0.143
n	n	0.833
ɡ̊	-	0.273
ɡ̊	ˈɛi̯	0.273
ɡ̊	ɣ	0.273
ˈi	ˈɔ	0.143
ˈyː	j	0.3
ˈyː	ˈiə̯	0.3
χ	ˈɔ_χ	0.143
#>	χ_#>	0.094
#>	j_#>	0.094
#>	ə_#>	0.34
f_#>	f_#>	0.4
r	-	0.194
t	d	0.214
ŋ	n	0.4
ˈiː	ˈi	0.364
<#	<#_ʦ	0.5
<#	<#_j	0.5
<#_ˈɒ	<#_ˈaː	0.5
<#_ˈɒ	<#_ˈa	0.5
r	ˈɛ_r	0.065
t	t	0.5
tː	-	0.5
tː	d	0.5
ə	ə	0.5
ɡ̊_#>	ŋ_#>	0.5
ɡ̊_#>	χ_#>	0.5
ɡ̊ː	-	0.5
ɡ̊ː	ɣ	0.5
ˈi	ˈiː	0.095
ˈiː	ˈiː	0.455
ˈu	-	0.125
ˈu	ˈoə̯	0.125
ˈu	ˈu	0.25
ˈuə̯	ˈoː	0.25
ˈuə̯	ˈuə̯	0.75
ˈæ	ˈɪ	0.375
ˈæ	-	0.625
ˈæi̯	ˈaː	0.5
ˈæi̯	ˈɪ	0.5
ˈɒː	ˈɪə̯	0.125
ˈɒː	-	0.125
ˈɒː	ˈiə̯	0.25
χ	k	0.5
f_#>	p	0.6
t	-	0.286
ŋ	ŋ	0.6
ˈo	ˈɔ	0.6
ˈoː	ˈɪə̯	0.286
ˈoː	ˈoə̯	0.286
<#_d̥	<#_t	0.667
<#_ɡ̊	<#_ɡ	0.857
n	-	0.167
χ	χ	0.357
#>	n_#>	0.358
<#_χ	<#_k	0.818
ʋ	v	0.778
ʦ	t	0.778
ˈu	ˈɪ	0.188
ˈɒ	ˈa	0.538
ˈɒː	ˈaː	0.188
t_#>	t_#>	0.529
ə	-	0.389
ˈi	ˈi	0.19
ˈoː	ˈɪə̯_#>	0.429
