Swiss German	West Frisian	probability
χː_#>	k_#>	1.0
ˈɒː_r	ˈiə̯_r	1.0
ˈɒ_l	ˈɔː	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯_#>	ˈiə̯_n_#>	1.0
ˈo_r	ˈoə̯	1.0
ˈi_n	ˈiː_n	1.0
ʦ	t	1.0
ɣ̊	ʦ	1.0
ɡ̊_#>	#>	1.0
ə_r	r	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_#>	#>	1.0
sː_#>	s_#>	1.0
p͡f	p	1.0
pː	-	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
i_ɡ̊	ə_χ	1.0
i	ɪ	1.0
h	h	1.0
fː_#>	f_#>	1.0
d̥_#>	#>	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_ʦ	<#_t	1.0
<#_ɣ̊	<#_k	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
n	n	0.923
ə	ə	0.902
sː	t	0.882
b̥	b	0.826
fː	p	0.818
ˈuə̯	ˈuə̯	0.8
z̥	s	0.8
<#_ɡ̊	<#_ɡ	0.8
ˈæi̯	-	0.778
ʃː	s	0.769
<#_d̥	<#_t	0.75
ʒ̊	s	0.737
ˈuː	ˈuː	0.727
r	r	0.717
ˈau̯	ˈɪə̯	0.714
ʋ	ʋ	0.679
ˈiə̯	j	0.667
ŋ	ŋ	0.667
ˈi	ˈɪ	0.632
ˈyə̯	ˈiə̯	0.6
ˈe	-	0.6
kː	k	0.6
b̥_#>	#>	0.571
ˈy	ˈɪ	0.5
ˈy	-	0.5
ˈo	ˈɔ	0.5
ˈeː	ˈiə̯	0.5
ˈeː	ˈeː	0.5
ˈiː	ˈiː	0.455
χː	χ	0.444
tː	t	0.444
#>	ə_#>	0.444
ɡ̊	-	0.429
b̥_#>	f_#>	0.429
ˈæ	-	0.421
ˈoː	ˈɪə̯	0.417
ˈoː	-	0.417
ˈyə̯	-	0.4
ˈe	ˈɛ	0.4
ˈɒ	ˈa	0.375
d̥	d	0.375
ˈiː	ˈi	0.364
ˈɒː	ˈa	0.357
tː	d	0.352
ˈo	-	0.333
ˈiə̯	-	0.333
ŋ	n	0.333
d̥	d̥	0.312
d̥	-	0.312
ˈɒː	-	0.286
ˈau̯	-	0.286
#>	k_#>	0.278
ˈuː	-	0.273
ˈæ	ˈɛ	0.263
ˈu	ˈɔ	0.263
ʒ̊	s_k	0.263
ˈɒ	-	0.25
ʋ	v	0.25
<#_d̥	<#	0.25
ˈyː	ˈiə̯	0.231
ˈyː	j	0.231
ˈyː	-	0.231
ʃː	s_k	0.231
χː	k	0.222
ˈæi̯	ˈɪ	0.222
ˈɒː	ˈaː	0.214
ɡ̊	χ	0.214
ɡ̊	ɣ	0.214
ˈæ	ˈɪ	0.211
ˈu	ˈu	0.211
ˈu	-	0.211
ˈi	ˈi	0.211
ˈuə̯	ˈoː	0.2
kː	ɣ	0.2
kː	-	0.2
<#_ɡ̊	<#	0.2
r	-	0.189
ˈiː	j	0.182
fː	v_ə	0.182
ˈoː	ˈoə̯	0.167
ˈo	ˈoə̯	0.167
tː	d̥	0.167
#>	χ_#>	0.167
ˈu	ˈɪ	0.158
ˈu	ˈoə̯	0.158
ˈi	ˈɔ	0.158
ˈyː	ˈiː	0.154
ˈyː	j_ˈuə̯	0.154
ˈɒː	ˈiə̯	0.143
ɡ̊	ɣ_j	0.143
ˈɒ	ˈɪə̯	0.125
ˈɒ	ˈɔː	0.125
ˈɒ	ˈaː	0.125
sː	ˈi_t	0.118
χː	ˈɔ_χ	0.111
χː	ˈiː_k	0.111
χː	k_ə	0.111
#>	r_#>	0.111
ˈæ	ˈɪə̯	0.105
z̥	z	0.1
z̥	-	0.1
b̥	v	0.087
b̥	-	0.087
n	-	0.077
ʋ	-	0.071
ə	j_ə	0.066
r	r_ˈɛ	0.057
