Swiss German	West Frisian	probability
χ_#>	k_#>	1.0
ˈɒ_l	ˈɔː	1.0
ˈøː	ˈɪə̯	1.0
ˈæi̯_#>	ˈiə̯_n_#>	1.0
ˈæi̯	ˈɪ	1.0
ˈæ_χ	ˈɛi̯	1.0
ˈyə̯	ˈiə̯	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈuː	1.0
ˈoː_d̥	ˈɪə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈiə̯	j	1.0
ˈeː	ˈiə̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɪə̯	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ɡ̊_#>	#>	1.0
ə_r	r	1.0
ə_#>	#>	1.0
tː	d	1.0
t_#>	#>	1.0
sː	t	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	ə_χ	1.0
i	ɪ	1.0
h	h	1.0
fː	p	1.0
d̥_#>	#>	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
<#	<#_j	1.0
ə	ə	0.931
b̥	b	0.905
r	r	0.896
s	s	0.889
ˈuə̯	ˈuə̯	0.8
f	f	0.767
ʋ	ʋ	0.76
ˈo	ˈɔ	0.75
ʃ	s	0.704
ŋ	ŋ	0.636
ˈoː	ˈɪə̯	0.6
ˈi	ˈɪ	0.6
b̥_#>	#>	0.571
ɡ̊	ɡ	0.524
ɡ̊ː	χ	0.5
ɡ̊ː	ɣ	0.5
t	t	0.5
d̥	d̥	0.5
d̥	d	0.5
#>	ə_#>	0.484
ˈæ	ˈɛ	0.455
ˈiː	ˈiː	0.455
#>	n_#>	0.452
b̥_#>	f_#>	0.429
χ	χ	0.421
ˈoː	ˈoə̯	0.4
χ	k	0.368
ˈɒ	ˈa	0.368
ˈæ	ˈɪ	0.364
ˈiː	ˈi	0.364
ŋ	n	0.364
ˈɒː	ˈa	0.357
ˈu	ˈɔ	0.357
t	d	0.333
ˈyː	ˈiə̯	0.3
ˈyː	j	0.3
ʃ	s_k	0.296
ˈɒː	ˈiə̯	0.286
ˈu	ˈu	0.286
ˈo	ˈoə̯	0.25
ʋ	v	0.24
ˈɒː	ˈaː	0.214
ˈu	ˈɪ	0.214
ˈɒ	ˈaː	0.211
ˈyː	ˈiː	0.2
ˈyː	j_ˈuə̯	0.2
ˈuə̯	ˈoː	0.2
ˈi	ˈi	0.2
ˈæ	-	0.182
ˈiː	j	0.182
t	d̥	0.167
f	p	0.167
ˈɒ	ˈɪə̯	0.158
ˈɒ	ˈɔː	0.158
ˈɒː	ˈɪə̯	0.143
ˈu	-	0.143
ɡ̊	χ	0.143
ɡ̊	ɣ	0.143
s	z	0.111
χ	ˈɔ_χ	0.105
χ	ʦ	0.105
ˈɒ	ˈɛ	0.105
ˈi	ˈɔ	0.1
ˈi	ˈiː	0.1
ɡ̊	ˈɛi̯	0.095
ɡ̊	ɣ_j	0.095
b̥	v	0.095
ə	j_ə	0.069
f	v	0.067
#>	l_#>	0.065
r	-	0.062
